股票代號,股票名稱,融資買進,融資賣出,融資現金償還,融資前日餘額,融資今日餘額,融資限額,融券買進,融券賣出,融券現券償還,融券前日餘額,融券今日餘額,融券限額,資券互抵,註記
"1609","大亞","480","746","","13303","13037","196315","25","11","1","62","47","196315","27"," "
"1611","中電","94","40","","3439","3493","80683","","","","1","1","80683",""," "
"1612","宏泰","46","34","","1427","1439","79020","","","","1","1","79020",""," "
"1614","三洋電","","1","","353","352","67278","","","","","","67278",""," "
"1615","大山","37","2","","163","198","49165","","","","","","49165","2"," "
"1616","億泰","19","4","","3450","3465","48537","","","","","","48537",""," "
"1617","榮星","16","22","","1234","1228","42378","1","","","1","","42378",""," "
"1618","合機","46","75","40","4079","4010","48172","","","","4","4","48172",""," "
"1626","艾美特-KY","","3","","2572","2569","37455","","","","","","37455",""," "
"1702","南僑","13","5","","395","403","73533","2","","","18","16","73533",""," "
"1707","葡萄王","2","3","","241","240","37034","4","","","4","","37034",""," "
"1708","東鹼","342","169","","5595","5768","62250","","","","14","14","62250",""," "
"1709","和益","117","13","","1747","1851","119254","1","","","1","","119254","1"," "
"1710","東聯","774","810","","7836","7800","221425","2","21","","34","53","221425","3"," "
"1711","永光","420","891","5","23418","22942","136938","10","12","","1639","1641","136938","3"," "
"1712","興農","1","4","","490","487","105123","","3","","3","6","105123",""," "
"1713","國化","27","5","","2755","2777","37737","","","","","","37737",""," "
"1714","和桐","449","835","","6484","6098","247956","","","","2","2","247956","1"," "
"1717","長興","2309","2136","1","27019","27191","293061","141","13","","636","508","293061","7"," "
"1718","中纖","2506","1455","","12285","13336","421476","16","246","","51","281","421476","9"," "
"1720","生達","4","12","3","388","377","44674","","","","","","44674",""," "
"1721","三晃","","","","127","127","","","","","","","","","OX "
"1722","台肥","33","188","","3950","3795","245000","","","","","","245000",""," "
"1723","中碳","21","30","","869","860","59226","1","","","4","3","59226",""," "
"1725","元禎","9","21","","295","283","45457","","","","","","45457",""," "
"1726","永記","","","","8","8","40500","","","","","","40500",""," "
"1727","中華化","797","734","","9923","9986","32004","39","13","","406","380","32004","4"," "
"1730","花仙子","1","3","","16","14","15808","","","","","","15808",""," "
"1731","美吾華","16","","","297","313","33228","","","","","","33228",""," "
"1732","毛寶","23","9","","512","526","10610","","","","","","10610",""," "
"1733","五鼎","40","53","","2616","2603","24987","","","","","","24987","","X "
"1734","杏輝","","32","","506","474","47549","","","","","","47549",""," "
"1735","日勝化","13","16","1","906","902","24847","1","1","","1","1","24847",""," "
"1736","喬山","23","41","","1776","1758","75848","","","","","","75848",""," "
"1737","臺鹽","","","","38","38","50000","","","","","","50000",""," "
"1752","南光","2","","","352","354","25247","","","","","","25247",""," "
"1760","寶齡富錦","19","3","","1020","1036","21434","","","","7","7","21434",""," "
"1762","中化生","14","24","","740","730","19229","1","","","9","8","19229","1"," "
"1773","勝一","39","61","","1315","1293","75000","","","","10","10","75000",""," "
"1776","展宇","24","7","","1001","1018","15026","","","","","","15026",""," "
"1783","和康生","4","","","699","703","20244","","","","","","20244",""," "
"1786","科妍","10","7","","5754","5757","18706","","","","1","1","18706",""," "
"1789","神隆","76","18","","2838","2896","197684","","","","","","197684",""," "
"1795","美時","76","83","1","9039","9031","66718","1","2","","20","21","66718",""," "
"1802","台玻","10567","5464","4","59643","64742","727015","837","125","1","3107","2394","727015","147"," "
"1805","寶徠","","","","1628","1628","33742","","","","","","33742",""," "
"1806","冠軍","8","11","","2891","2888","97600","","","","","","97600",""," "
"1808","潤隆","1","47","35","6016","5935","223257","1","","","5","4","223257",""," "
"1809","中釉","546","837","","10267","9976","41760","10","38","","215","243","41760","1"," "
"1810","和成","408","323","","18757","18842","75575","2","","","22","20","75575",""," "
"1817","凱撒衛","","","","20","20","18150","","","","","","18150",""," "
"1903","士紙","5","34","5","2841","2807","65009","","","","1","1","65009",""," "
"1904","正隆","96","186","","2919","2829","277068","","2","","6","8","277068","6"," "
"1905","華紙","230","233","","9613","9610","275708","","","","2","2","275708",""," "
"1906","寶隆","4","2","5","7270","7267","37750","","","","","","37750",""," "
"1907","永豐餘","343","253","","24359","24449","415092","","","","","","415092",""," "
"1909","榮成","210","4","","8238","8444","331921","","","","","","331921",""," "
"2002","中鋼","1697","859","","44514","45352","3933715","17","2","","668","653","3933715","2"," "
"2006","東和鋼鐵","65","5","","1119","1179","182553","","","","1","1","182553","2"," "
"2007","燁興","","","","5","5","","","","","","","","","OX "
"2008","高興昌","","1","","173","172","47713","","","","","","47713",""," "
"2009","第一銅","304","314","","7037","7027","89905","","1","","4","5","89905","3"," "
"2010","春源","40","106","","1950","1884","161913","","","","","","161913",""," "
"2012","春雨","","","","83","83","75540","","","","","","75540",""," "
"2013","中鋼構","2","2","","1453","1453","50000","","","","","","50000",""," "
"2014","中鴻","","1","","2020","2019","","","","","","","","","OX "
"2015","豐興","","1","","39","38","145399","","","","","","145399",""," "
"2017","官田鋼","84","5","","7275","7354","111718","1","","","11","10","111718","20"," "
"2020","美亞","9","1","","866","874","66757","","","","","","66757",""," "
"2022","聚亨","89","12","","1302","1379","84292","","","","","","84292",""," "
"2023","燁輝","92","11","","3859","3940","469060","","1","","2","3","469060",""," "
"2024","志聯","","","","54","54","24375","","","","","","24375",""," "
"2025","千興","","","","","","","","","","","","","","OX "
"2027","大成鋼","1477","945","5","33914","34441","646065","19","2","","402","385","646065","8"," "
"2028","威致","1","5","","1192","1188","81428","","","","","","81428",""," "
"2029","盛餘","1","","","451","452","80295","","","","","","80295",""," "
"2030","彰源","58","62","","1985","1981","70131","","","","","","70131",""," "
"2031","新光鋼","5","4","","1147","1148","80286","","","","1","1","80286",""," "
"2032","新鋼","117","121","2","2615","2609","32630","1","","","3","2","32630","2"," "
"2033","佳大","1","1","","2594","2594","20173","","","","","","20173",""," "
"2034","允強","84","350","1","4830","4563","132248","","","","","","132248",""," "
"2038","海光","39","12","","5168","5195","48533","","","","3","3","48533","2"," "
"2049","上銀","456","596","6","5162","5016","88448","24","4","1","183","162","88448","3"," "
"2059","川湖","18","24","","377","371","23824","","","","2","2","23824",""," "
"2062","橋椿","39","23","8","1718","1726","49998","","","","","","49998",""," "
"2069","運錩","34","17","","725","742","41596","","","","3","3","41596",""," "
"2101","南港","231","572","31","26015","25643","183483","","13","","10","23","183483",""," "
"2102","泰豐","5","16","","4016","4005","118332","","","","2","2","118332",""," "
"2103","台橡","406","347","20","11407","11446","206427","1","8","","5","12","206427","12"," "
"2104","國際中橡","263","282","","21316","21297","246183","","","","31","31","246183","10"," "
"2105","正新","574","604","","8438","8408","810353","","3","","1","4","810353","1"," "
"2106","建大","244","96","","2958","3106","238722","","","","","","238722",""," "
"2107","厚生","","","","189","189","75898","","","","","","75898",""," "
"2108","南帝","42","47","","2536","2531","123104","","","","28","28","123104",""," "
"2109","華豐","5","10","","755","750","69837","","","","","","69837",""," "
"2114","鑫永銓","","8","","25","17","19497","","","","","","19497","","X "
"2115","六暉-KY","1","","","779","780","26093","","","","","","26093",""," "
"2201","裕隆","280","232","43","10338","10343","267500","13","8","","17","12","267500",""," "
"2204","中華","14","140","2","2164","2036","138405","","","","1","1","138405",""," "
"2206","三陽工業","7","222","","6723","6508","195918","","","","3","3","195918",""," "
"2207","和泰車","14","1","","95","108","139275","","","","","","139275",""," "
"2208","台船","","","","","","","","","","","","","","OX "
"2211","長榮鋼","8","10","","572","570","104272","","","","","","104272",""," "
"2228","劍麟","33","21","","1914","1926","19944","","","","1","1","19944",""," "
"2231","為升","214","47","","3445","3612","33982","","1","","30","31","33982",""," "
"2233","宇隆","352","976","","8526","7902","15072","3","8","","42","47","15072",""," "
"2236","百達-KY","7","6","","12014","12015","15532","1","3","7","24","19","15532",""," "
"2239","英利-KY","7","5","","1538","1540","29428","","","","","","29428",""," "
"2241","艾姆勒","151","660","","5346","4837","26150","25","10","","59","44","26150",""," "
"2243","宏旭-KY","161","63","5","815","908","17343","","","","2","2","17343","5"," "
"2247","汎德永業","","1","","135","134","20177","","","","1","1","20177",""," "
"2248","華勝-KY","","2","","265","263","11900","","","","","","11900",""," "
"2250","IKKA-KY","19","14","","1330","1335","9097","","","","","","9097",""," "
"2254","巨鎧精密-創","8","","8","2403","2403","15976","","","","","","15976",""," "
"2301","光寶科","1453","2158","3","17870","17162","579193","30","4","","271","245","579193","18"," "
"2302","麗正","295","396","","4287","4186","41575","254","7","","338","91","41575","447"," "
"2303","聯電","15109","22127","105","143368","136245","3144246","783","340","6","4563","4114","3144246","303"," "
"2305","全友","513","617","13","8123","8006","51415","5","1","","57","53","51415","13"," "
"2308","台達電","247","215","1","4914","4945","649385","11","1","","78","68","649385","2"," "
"2312","金寶","6492","7272","150","46741","45811","376445","135","94","","1074","1033","376445","167"," "
"2313","華通","3833","3410","19","43989","44393","297955","","38","","","38","297955","359"," "
"2314","台揚","","","","","","","","","","","","","","OX "
"2316","楠梓電","226","376","","5625","5475","45685","15","6","1","166","156","45685","2"," "
"2317","鴻海","6861","6737","21","52563","52666","3507162","34","105","1","1205","1275","3507162","90"," "
"2321","東訊","","","","","","","","","","","","","","OX "
"2323","中環","3138","2419","20","29537","30236","272337","5","50","","45","90","272337",""," "
"2324","仁寶","20789","12859","122","66848","74656","1101786","307","601","4","1407","1697","1101786","1"," "
"2327","國巨*","2709","2287","46","52418","52794","517866","438","105","11","1402","1058","517866","2125"," "
"2328","廣宇","4153","5244","","21195","20104","129586","45","61","","152","168","129586","87"," "
"2329","華泰","1090","1115","3","18391","18363","164737","61","128","","139","206","164737","6"," "
"2330","台積電","1166","1084","26","29079","29135","6483131","14","6","","99","91","6483131","2"," "
"2331","精英","1764","2416","","10633","9981","139350","14","49","","38","73","139350","67"," "
"2332","友訊","455","532","19","18512","18416","150560","3","14","","53","64","150560","2"," "
"2337","旺宏","17844","16505","15","109705","111029","495313","187","692","","2134","2639","495313","345"," "
"2338","光罩","315","734","","8075","7656","75869","15","5","","70","60","75869",""," "
"2340","台亞","381","817","11","10302","9855","94655","33","1","","99","67","94655","1"," "
"2342","茂矽","316","611","","5467","5172","39381","39","3","","95","59","39381","2"," "
"2344","華邦電","21503","21798","23","139920","139602","1125000","247","2263","6","4637","6647","1125000","128"," "
"2345","智邦","112","49","","1616","1679","140279","4","","","28","24","140279","2"," "
"2347","聯強","1384","319","","1412","2477","416986","","2","","4","6","416986","4"," "
"2348","海悅","51","19","","1819","1851","37974","","","","15","15","37974",""," "
"2349","錸德","","","","","","","","","","","","","","OX "
"2351","順德","698","708","","28643","28633","45535","7","26","11","148","156","45535","9"," "
"2352","佳世達","1466","833","5","15674","16302","395126","","9","3","55","61","395126","13"," "
"2353","宏碁","16804","8629","4","30224","38395","761963","71","325","","690","944","761963","92"," "
"2354","鴻準","1900","1745","21","26571","26705","353621","2","5","","49","52","353621","16"," "
"2355","敬鵬","858","961","1","18339","18235","99373","100","8","","164","72","99373","21"," "
"2356","英業達","10042","17525","1","52083","44599","896868","211","244","9","1099","1123","896868","402"," "
"2357","華碩","764","1118","","2555","2201","185690","3","78","","52","127","185690","3"," "
"2359","所羅門","602","698","8","7011","6907","42867","14","2","","537","525","42867",""," "
"2360","致茂","77","92","","1106","1091","106311","1","","","18","17","106311",""," "
"2362","藍天","1175","674","","3169","3670","155565","2","105","","3","106","155565","6"," "
"2363","矽統","1558","1107","11","22292","22732","128747","13","7","","208","202","128747","30"," "
"2364","倫飛","14","12","","831","833","13097","","","","","","13097",""," "
"2365","昆盈","230","350","","10135","10015","55382","41","6","","71","36","55382","2"," "
"2367","燿華","1722","2574","8","43913","43053","176563","129","167","","1922","1960","176563","11"," "
"2368","金像電","189","54","1","4507","4641","129800","19","5","","114","100","129800","3"," "
"2369","菱生","1542","2730","","14009","12821","95025","222","2","","452","232","95025","18"," "
"2371","大同","619","2483","51","59553","57638","537708","6","3","","353","350","537708",""," "
"2373","震旦行","","","","43","43","59050","","","","","","59050",""," "
"2374","佳能","1561","1273","1","22065","22352","84143","26","15","","92","81","84143","19"," "
"2375","凱美","560","957","5","8155","7753","27168","94","14","","649","569","27168","625"," "
"2376","技嘉","1539","1447","4","11403","11491","167472","9","34","","256","281","167472","35"," "
"2377","微星","4953","6718","6","24771","23000","211214","13","26","","380","393","211214","104"," "
"2379","瑞昱","808","364","","2963","3407","128878","7","4","","12","9","128878","6"," "
"2380","虹光","","","","","","","","","","","","","","OX "
"2382","廣達","3775","9862","15","19847","13745","965656","47","171","","1025","1149","965656","159"," "
"2383","台光電","88","116","","1881","1853","89580","1","","","55","54","89580",""," "
"2385","群光","96","60","","1882","1918","190013","","2","","2","4","190013",""," "
"2387","精元","66","78","","1598","1586","48812","","","","1","1","48812",""," "
"2388","威盛","770","806","3","14269","14230","138988","42","12","","313","283","138988","13"," "
"2390","云辰","105","140","","2336","2301","48154","","1","","2","3","48154","1"," "
"2392","正崴","105","90","31","5548","5532","128081","4","3","","50","49","128081",""," "
"2393","億光","73","212","","2588","2449","110848","","","","34","34","110848","2"," "
"2395","研華","329","233","","2355","2451","217063","","1","","15","16","217063","4"," "
"2397","友通","22","10","","1395","1407","28672","","","","","","28672",""," "
"2399","映泰","1023","1088","","10405","10340","44525","98","11","","404","317","44525","18"," "
"2401","凌陽","561","837","12","11617","11329","147998","21","8","","106","93","147998","14"," "
"2402","毅嘉","424","936","","16284","15772","76884","2","","","451","449","76884",""," "
"2404","漢唐","167","211","1","2972","2927","47646","1","1","","27","27","47646",""," "
"2405","輔信","2661","1910","14","9467","10204","85856","2","308","","50","356","85856","24"," "
"2406","國碩","1174","640","","10382","10916","87726","7","30","","268","291","87726","23"," "
"2408","南亞科","13649","13774","19","103940","103796","774656","391","906","6","2221","2730","774656","322"," "
"2409","友達","56598","35049","21","204685","226213","1886774","675","3452","9","10033","12801","1886774","594"," "
"2412","中華電","50","50","","340","340","1939361","1","","","19","18","1939361",""," "
"2413","環科","252","302","5","5614","5559","31839","3","4","","30","31","31839","5"," "
"2414","精技","3","3","","154","154","40433","","","","","","40433",""," "
"2415","錩新","24","19","","2470","2475","22500","1","","","3","2","22500",""," "
"2417","圓剛","860","1802","","5598","4656","39304","11","25","","47","61","39304","11"," "
"2419","仲琦","167","496","3","6979","6647","80329","3","3","","14","14","80329","1"," "
"2420","新巨","66","33","","1736","1769","38162","","","","","","38162","4"," "
"2421","建準","672","742","6","5545","5469","71735","5","1","","21","17","71735","4"," "
"2423","固緯","19","21","","593","591","36261","","","","","","36261",""," "
"2424","隴華","","","","","","","","","","","","","","OX "
"2425","承啟","92","96","","2191","2187","24124","","","","12","12","24124","2"," "
"2426","鼎元","1416","2702","12","25144","23846","75155","36","22","","95","81","75155","7"," "
"2427","三商電","898","787","","5788","5899","49499","","74","","14","88","49499","1"," "
"2428","興勤","168","315","1","2767","2619","32028","2","","","17","15","32028","1"," "
"2429","銘旺科","","","","4546","4546","","","","","","","","","OX "
"2430","燦坤","","","","59","59","29200","","","","3","3","29200",""," "
"2431","聯昌","","4","","1953","1949","","","","","","","","","OX "
"2432","倚天酷碁-創","7","","","281","288","15465","","","","","","15465",""," "
"2433","互盛電","","","","24","24","36124","","","","","","36124",""," "
"2434","統懋","1","3","","41","39","2377","","","","","","2377",""," "
"2436","偉詮電","302","446","","8066","7922","50023","5","1","1344","3301","1953","50023","1"," "
"2438","翔耀","","","","","","","","","","","","","","OX "
"2439","美律","264","307","","3642","3599","63411","61","11","","63","13","63411",""," "
"2440","太空梭","73","20","","946","999","25916","","","","1","1","25916",""," "
"2441","超豐","588","1030","2","10743","10299","142211","22","14","","1770","1762","142211","3"," "
"2442","新美齊","83","38","1","4928","4972","79113","","","","","","79113",""," "
"2444","兆勁","","","","","","","","","","","","","","OX "
"2449","京元電子","2941","2419","19","26668","27171","305686","84","25","","184","125","305686","27"," "
"2450","神腦","19","11","","152","160","64563","","","","4","4","64563",""," "
"2451","創見","977","751","1","4834","5059","107673","2","3","","87","88","107673","16"," "
"2453","凌群","142","320","","3235","3057","25000","7","","","12","5","25000",""," "
"2454","聯發科","857","828","27","11264","11266","400973","11","3","1","103","94","400973","10"," "
"2455","全新","13","97","14","9253","9155","46301","109","","","501","392","46301","25"," "
"2457","飛宏","243","128","3","12051","12163","106193","2","3","","55","56","106193","2"," "
"2458","義隆","166","80","","3126","3212","75970","10","","","44","34","75970","3"," "
"2459","敦吉","28","28","","171","171","26398","","","","","","26398","1"," "
"2460","建通","","3","","352","349","","","","","","","","","OX "
"2461","光群雷","539","264","","6439","6714","47971","","","","1","1","47971",""," "
"2462","良得電","248","264","1","2811","2794","30486","3","4","","3","4","30486",""," "
"2464","盟立","2087","1883","","13974","14178","51587","208","121","123","1798","1588","51587","11"," "
"2465","麗臺","230","163","","2120","2187","17236","1","","","5","4","17236","10"," "
"2466","冠西電","17","31","126","5158","5018","40952","","","","","","40952","1"," "
"2467","志聖","264","198","5","2236","2297","39188","10","","","50","40","39188","1"," "
"2468","華經","613","316","","3433","3730","17490","","19","","5","24","17490","1"," "
"2471","資通","68","150","","1608","1526","11813","1","","","1","","11813",""," "
"2472","立隆電","1321","919","","14888","15290","41183","59","9","","193","143","41183","675"," "
"2474","可成","3767","3610","60","12281","12378","140342","6","21","","30","45","140342",""," "
"2476","鉅祥","1228","581","","30046","30693","54724","4","3","","9","8","54724","2"," "
"2477","美隆電","3","4","","1270","1269","39643","","","","9","9","39643",""," "
"2478","大毅","821","941","","7255","7135","36182","19","8","","125","114","36182","604"," "
"2480","敦陽科","183","88","","588","683","26590","","","","","","26590",""," "
"2481","強茂","2611","2572","","17829","17868","95528","438","10","1","1252","823","95528","30"," "
"2482","連宇","20","8","2","2096","2106","19470","","","","","","19470",""," "
"2483","百容","33","32","","474","475","26972","","","","","","26972",""," "
"2484","希華","711","818","","14042","13935","39855","40","8","","298","266","39855","15"," "
"2485","兆赫","1083","1301","4","20848","20626","79422","81","74","4","880","869","79422","10"," "
"2486","一詮","1106","1233","1","19780","19652","58580","21","107","165","749","670","58580","25"," "
"2488","漢平","1","12","","559","548","19999","","","","","","19999",""," "
"2489","瑞軒","2832","4042","1","59089","57878","152500","31","28","2","505","500","152500","32"," "
"2491","吉祥全","502","39","","1886","2349","20502","","","","13","13","20502",""," "
"2492","華新科","265","494","13","13925","13683","121301","488","120","","861","493","121301","1341"," "
"2493","揚博","245","489","2","9995","9749","31699","2","1","","18","17","31699","2"," "
"2495","普安","802","862","5","9359","9294","68387","33","7","","192","166","68387","22"," "
"2496","卓越","","","","44","44","4775","","","","","","4775",""," "
"2497","怡利電","320","342","","3725","3703","29521","","","","3","3","29521",""," "
"2498","宏達電","2806","2159","2","30730","31375","209016","68","144","1","694","769","209016","11"," "
"2501","國建","235","78","","5071","5228","289890","","","","","","289890",""," "
"2504","國產","95","33","","4164","4226","295000","","","","","","295000",""," "
"2505","國揚","24","1","1","2863","2885","95000","","","","4","4","95000",""," "
"2506","太設","","","5","1906","1901","75125","","","","","","75125",""," "
"2509","全坤建","19","2","","697","714","56137","","","","1","1","56137",""," "
"2511","太子","37","131","","3529","3435","405831","","","","","","405831","2"," "
"2514","龍邦","30","10","","16751","16771","98682","","","","","","98682",""," "
"2515","中工","90","1179","","30244","29155","401976","1","","1","42","40","401976","1"," "
"2516","新建","","","","","","","","","","","","","","OX "
"2520","冠德","73","40","","4118","4151","152371","","1","","23","24","152371",""," "
"2524","京城","9","7","","3153","3155","91495","","","","","","91495",""," "
"2527","宏璟","12","12","","3386","3386","67576","","","","1","1","67576",""," "
"2528","皇普","8","32","","5805","5781","108999","","1","","3","4","108999",""," "
"2530","華建","60","27","","5712","5745","210313","","2","","","2","210313",""," "
"2534","宏盛","32","42","","11706","11696","118556","10","4","","59","53","118556",""," "
"2535","達欣工","14","28","","331","317","67698","","","","11","11","67698",""," "
"2536","宏普","152","","","7002","7154","83202","","","","","","83202",""," "
"2537","聯上發","103","35","","3331","3399","75139","10","1","","10","1","75139",""," "
"2538","基泰","10","10","","2605","2605","111256","","","","","","111256",""," "
"2539","櫻花建","18","5","","1873","1886","298275","","","","5","5","298275",""," "
"2540","愛山林","62","3","","3028","3087","236218","10","","","13","3","236218","2"," "
"2542","興富發","300","991","","8758","8067","543270","22","1","","37","16","543270",""," "
"2543","皇昌","274","131","5","13153","13291","132135","14","6","","71","63","132135","2"," "
"2545","皇翔","","14","","2871","2857","94933","","","","","","94933","1"," "
"2546","根基","","","","64","64","32631","","","","","","32631",""," "
"2547","日勝生","860","552","","11809","12117","258773","","15","","15","30","258773",""," "
"2548","華固","394","344","2","2031","2079","79929","","27","","","27","79929","2"," "
"2597","潤弘","53","705","","1466","814","77679","5","1","","126","122","77679",""," "
"2601","益航","","","5","969","964","","","","","","","","","OX "
"2603","長榮","1654","902","27","12022","12747","541260","4","29","5","38","58","541260","13"," "
"2605","新興","657","1200","1","11461","10917","146338","8","4","","14","10","146338","1"," "
"2606","裕民","108","147","","2844","2805","211263","44","2","","60","18","211263","1"," "
"2607","榮運","13","3","","958","968","133392","","","","","","133392","6"," "
"2608","嘉里大榮","3","","","1303","1306","116750","","","","","","116750",""," "
"2609","陽明","1767","2725","63","34580","33559","873026","26","7","","133","114","873026","4"," "
"2610","華航","1287","1629","77","48808","48389","1536247","20","5","","92","77","1536247","4"," "
"2611","志信","21","25","","2159","2155","47250","","","","2","2","47250",""," "
"2612","中航","41","75","1","2186","2151","49371","","6","","","6","49371",""," "
"2613","中櫃","40","11","","2234","2263","37105","1","","","3","2","37105",""," "
"2614","東森","55","20","","5401","5436","81816","","","","2","2","81816",""," "
"2615","萬海","652","925","39","21529","21217","701536","68","3","","194","129","701536","6"," "
"2616","山隆","48","5","","542","585","34320","","1","","3","4","34320","1"," "
"2617","台航","90","4","","2294","2380","104323","","","","","","104323",""," "
"2618","長榮航","1598","4214","47","44919","42256","1350111","42","13","","200","171","1350111","45"," "
"2630","亞航","151","5","","5442","5588","52359","","","","","","52359",""," "
"2633","台灣高鐵","38","64","","3584","3558","657073","","","","","","657073","4"," "
"2634","漢翔","335","252","1","22761","22843","235466","1","1","","5","5","235466",""," "
"2636","台驊控股","11","22","1","718","706","35458","","","","1","1","35458","2"," "
"2637","慧洋-KY","325","148","7","3464","3634","186602","6","","","8","2","186602","1"," "
"2642","宅配通","6","4","50","584","536","23866","","","","","","23866",""," "
"2645","長榮航太","140","122","","2946","2964","93642","7","","","11","4","93642",""," "
"2646","星宇航空","199","254","","3923","3868","752183","","6","","29","35","752183","10"," "
"2701","萬企","","","","670","670","112491","","","","","","112491",""," "
"2702","華園","","","","428","428","39153","","","","","","39153",""," "
"2704","國賓","","","","207","207","91730","","","","","","91730",""," "
"2705","六福","","10","","571","561","46634","","","","","","46634",""," "
"2706","第一店","8","4","","834","838","124999","","","","","","124999",""," "
"2707","晶華","9","7","","124","126","31850","","","","","","31850",""," "
"2712","遠雄來","","","","7","7","","","","","","","","","OX "
"2722","夏都","3","2","","364","365","35792","","","","","","35792",""," "
"2723","美食-KY","8","8","262","2509","2247","45000","","","","4","4","45000",""," "
"2727","王品","3","4","","378","377","20735","","","","1","1","20735",""," "
"2731","雄獅","22","68","","1062","1016","23319","2","","","22","20","23319","","X "
"2739","寒舍","3","21","","1012","994","22881","","","","","","22881",""," "
"2748","雲品","15","6","","810","819","26444","","","","","","26444",""," "
"2753","八方雲集","1","7","","720","714","16661","","","","","","16661",""," "
"2762","世界健身-KY","10","","","175","185","28125","","","","","","28125",""," "
"2801","彰銀","211","531","","8901","8581","2941511","","","","","","2941511",""," "
"2812","台中銀","328","49","","5666","5945","1505406","","","","8","8","1505406",""," "
"2816","旺旺保","26","44","","419","401","55902","","","","","","55902",""," "
"2820","華票","40","7","","1216","1249","335740","","","","","","335740",""," "
"2832","台產","3","15","","363","351","63385","","","","","","63385",""," "
"2834","臺企銀","191","1313","2","10759","9635","2429515","","1","","1","2","2429515","1"," "
"2836","高雄銀","31","3","","6209","6237","459979","","","","50","50","459979",""," "
"2838","聯邦銀","10","1","","814","823","1085137","","","","1","1","1085137",""," "
"2845","遠東銀","11","141","","5232","5102","1216321","","","","30","30","1216321",""," "
"2849","安泰銀","","","","89","89","223623","","","","","","223623",""," "
"2850","新產","15","8","","210","217","78990","","","","","","78990",""," "
"2851","中再保","34","7","","723","750","200097","","","","1","1","200097",""," "
"2852","第一保","32","","","528","560","75290","","","","","","75290",""," "
"2855","統一證","958","403","","4879","5434","400353","5","18","","55","68","400353","3"," "
"2867","三商壽","10","6","","618","622","1474875","","","","","","1474875",""," "
"2880","華南金","119","295","","1240","1064","3479241","2","31","","6","35","3479241","1"," "
"2881","富邦金","270","279","","7246","7237","3501841","5","32","5","218","240","3501841","2"," "
"2882","國泰金","214","220","","3711","3705","3667302","15","16","","180","181","3667302","3"," "
"2883","凱基金","1533","1648","11","15163","15037","4243711","1","54","","19","72","4243711","47"," "
"2884","玉山金","113","602","2","8025","7534","4043500","","6","","4","10","4043500","97"," "
"2885","元大金","90","136","","1289","1243","3332787","","","","45","45","3332787",""," "
"2886","兆豐金","63","174","","1019","908","3708344","1","3","","29","31","3708344",""," "
"2887","台新新光金","532","1331","","48511","47712","6216599","44","16720","","1090","17766","6216599","20"," "
"2889","國票金","29","","","1642","1671","908390","4","","","4","","908390",""," "
"2890","永豐金","409","312","10","3788","3875","3623080","1","","","6","5","3623080",""," "
"2891","中信金","151","212","","2544","2483","4919454","1","49","","266","314","4919454","4"," "
"2892","第一金","482","901","1","15521","15101","3594867","1","","","4","3","3594867",""," "
"2897","王道銀行","4","50","","2028","1982","701339","","","","","","701339",""," "
"2901","欣欣","","17","","539","522","18260","","","","","","18260",""," "
"2903","遠百","10","25","","1852","1837","354235","","","","","","354235",""," "
"2904","匯僑","","","","34","34","19458","","","","","","19458",""," "
"2905","三商","35","15","","9247","9267","277592","","","","","","277592",""," "
"2906","高林","41","1","","670","710","52279","","","","","","52279",""," "
"2908","特力","318","","","12861","13179","127471","","","","","","127471",""," "
"2910","統領","","2","","4","2","43850","","","","","","43850",""," "
"2911","麗嬰房","7","3","","94","98","24931","","","","","","24931","11"," "
"2912","統一超","20","114","","604","510","259905","1","10","","2","11","259905","2"," "
"2913","農林","107","254","","6837","6690","176687","2","1","","3","2","176687",""," "
"2915","潤泰全","205","73","10","11002","11124","276079","","","","11","11","276079",""," "
"2929","淘帝-KY","12","13","","2108","2107","27373","","","","","","27373",""," "
"2939","永邑-KY","","","","215","215","11387","","","","","","11387",""," "
"3002","歐格","116","246","","2635","2505","25500","2","","","17","15","25500","5"," "
"3003","健和興","58","63","2","3615","3608","38913","","","","9","9","38913","5"," "
"3004","豐達科","76","217","","2463","2322","16091","11","1","","11","1","16091",""," "
"3005","神基","545","374","1","4918","5088","156077","1","4","","6","9","156077","1"," "
"3006","晶豪科","4441","3394","3","22862","23906","74531","24","112","1","321","408","74531","55"," "
"3008","大立光","158","109","","1690","1739","32699","1","2","","7","8","32699","63"," "
"3010","華立","164","105","","1466","1525","64859","1","","","3","2","64859",""," "
"3011","今皓","384","1003","","3576","2957","29304","6","111","","49","154","29304","5"," "
"3013","晟銘電","2961","2590","21","13698","14048","51284","8","53","","34","79","51284","11"," "
"3014","聯陽","78","240","6","2656","2488","41496","","50","","6","56","41496",""," "
"3015","全漢","190","392","5","1927","1720","46815","1","1","","1","1","46815",""," "
"3016","嘉晶","678","1572","1","9481","8586","72135","49","192","10","380","513","72135","5"," "
"3017","奇鋐","366","258","8","4191","4291","98135","9","6","","34","31","98135","3"," "
"3018","隆銘綠能","","","","5","5","","","","","","","","","OX "
"3019","亞光","804","469","1","13714","14048","69810","7","1","","154","148","69810","1"," "
"3021","鴻名","443","547","","1108","1004","23722","3","22","","16","35","23722","386"," "
"3022","威強電","154","89","1","5268","5332","44149","","","","5","5","44149",""," "
"3023","信邦","53","107","3","1706","1649","60017","2","1","","18","17","60017",""," "
