股票代號,股票名稱,融資買進,融資賣出,融資現金償還,融資前日餘額,融資今日餘額,融資限額,融券買進,融券賣出,融券現券償還,融券前日餘額,融券今日餘額,融券限額,資券互抵,註記
"1604","聲寶","","15","","225","210","96050","","","","","","96050",""," "
"1605","華新","2612","3993","100","73693","72212","1107833","","","","","","1107833",""," "
"1608","華榮","381","354","3","8423","8447","158193","1","2","","18","19","158193","3"," "
"1609","大亞","284","603","","13655","13336","196315","9","4","","25","20","196315",""," "
"1611","中電","28","54","","3319","3293","80683","","19","","7","26","80683",""," "
"1612","宏泰","45","91","","1898","1852","79020","","","","1","1","79020",""," "
"1614","三洋電","34","1","","339","372","67278","","","","","","67278",""," "
"1615","大山","","6","","186","180","49165","","","","","","49165",""," "
"1616","億泰","34","93","","3313","3254","48537","4","","","5","1","48537",""," "
"1617","榮星","15","18","","1227","1224","42378","","","","","","42378",""," "
"1618","合機","388","308","1","3880","3959","48172","11","6","","33","28","48172","8"," "
"1626","艾美特-KY","2","21","","2569","2550","37455","","","","","","37455",""," "
"1702","南僑","2","13","","376","365","73533","","","","16","16","73533","4"," "
"1707","葡萄王","","5","","244","239","37034","","","","","","37034","","X "
"1708","東鹼","1462","982","10","9025","9495","62250","11","47","","45","81","62250","18"," "
"1709","和益","428","317","1","1798","1908","119254","","","","","","119254","3"," "
"1710","東聯","161","584","2","6298","5873","221425","3","","","59","56","221425",""," "
"1711","永光","639","794","23","21534","21356","136938","88","43","1","282","236","136938","17"," "
"1712","興農","5","2","","473","476","105123","","","","3","3","105123",""," "
"1713","國化","43","17","","2831","2857","37737","","","","","","37737",""," "
"1714","和桐","8164","3992","","12874","17046","247956","23","35","","86","98","247956","195"," "
"1717","長興","621","2311","41","27853","26122","293061","30","25","1","246","240","293061","3"," "
"1718","中纖","438","1875","3","11159","9719","421476","117","4","21","248","114","421476","851"," "
"1720","生達","12","2","4","361","367","44674","","","","","","44674",""," "
"1721","三晃","","","","127","127","","","","","","","","","OX "
"1722","台肥","20","195","","3520","3345","245000","","","","","","245000",""," "
"1723","中碳","6","36","","803","773","59226","","","","4","4","59226",""," "
"1725","元禎","2","5","","225","222","45457","","","","","","45457",""," "
"1726","永記","7","","","41","48","40500","","","","","","40500",""," "
"1727","中華化","485","1180","","9360","8665","32004","74","21","","379","326","32004","10"," "
"1730","花仙子","","","","11","11","15808","","","","","","15808",""," "
"1731","美吾華","1","","","326","327","33228","","","","","","33228",""," "
"1732","毛寶","5","21","","536","520","10610","","","","2","2","10610",""," "
"1733","五鼎","1","2","","2625","2624","24987","","","","","","24987",""," "
"1734","杏輝","12","1","","480","491","47549","","","","","","47549",""," "
"1735","日勝化","20","40","1","896","875","24847","","","","","","24847",""," "
"1736","喬山","23","47","","1723","1699","75848","3","4","","5","6","75848","1"," "
"1737","臺鹽","","5","","34","29","50000","","","","","","50000",""," "
"1752","南光","","5","","355","350","25247","","","","","","25247",""," "
"1760","寶齡富錦","12","17","","1050","1045","21434","","","","","","21434",""," "
"1762","中化生","6","15","","826","817","19229","","","","30","30","19229",""," "
"1773","勝一","7","72","20","1231","1146","75000","","","","","","75000","","X "
"1776","展宇","12","8","","1160","1164","15026","","","","","","15026","","X "
"1783","和康生","5","20","","652","637","20244","","","","","","20244",""," "
"1786","科妍","49","82","","5642","5609","18706","3","","","5","2","18706",""," "
"1789","神隆","168","29","","2914","3053","197684","","","","","","197684",""," "
"1795","美時","161","298","","9017","8880","66718","","3","","13","16","66718",""," "
"1802","台玻","1083","3916","83","62579","59663","727015","275","270","","1639","1634","727015","35"," "
"1805","寶徠","8","17","","1372","1363","33742","","","","","","33742",""," "
"1806","冠軍","78","13","3","2991","3053","97600","","","","","","97600",""," "
"1808","潤隆","206","112","","5904","5998","223257","","","","3","3","223257",""," "
"1809","中釉","1194","2594","","9201","7801","41760","38","88","","256","306","41760","91"," "
"1810","和成","306","1244","2","20084","19144","75575","","","","","","75575","","X "
"1817","凱撒衛","3","","","17","20","18150","","","","","","18150",""," "
"1903","士紙","11","28","","2924","2907","65009","","","","","","65009",""," "
"1904","正隆","551","409","","4012","4154","277068","","2","","5","7","277068","10"," "
"1905","華紙","582","636","1","9566","9511","275708","","1","","26","27","275708",""," "
"1906","寶隆","273","204","","7372","7441","37750","","","","30","30","37750",""," "
"1907","永豐餘","67","98","","24654","24623","415092","","","","","","415092",""," "
"1909","榮成","421","250","","9606","9777","331921","","","","3","3","331921","31"," "
"2002","中鋼","782","1771","13","49455","48453","3933715","5","5","1","656","655","3933715","8"," "
"2006","東和鋼鐵","9","20","","1180","1169","182553","","","","","","182553",""," "
"2007","燁興","","","","5","5","","","","","","","","","OX "
"2008","高興昌","","","","151","151","47713","","","","","","47713",""," "
"2009","第一銅","140","240","","7153","7053","89905","25","","","30","5","89905",""," "
"2010","春源","34","94","","1800","1740","161913","","","","","","161913",""," "
"2012","春雨","","","","78","78","75540","","","","","","75540",""," "
"2013","中鋼構","","","","1444","1444","50000","","","","","","50000",""," "
"2014","中鴻","","","","2010","2010","","","","","","","","","OX "
"2015","豐興","","1","","41","40","145399","","","","","","145399",""," "
"2017","官田鋼","145","59","","7281","7367","111718","","","","11","11","111718",""," "
"2020","美亞","2","15","","883","870","66757","","","","","","66757","1"," "
"2022","聚亨","2","24","5","1221","1194","84292","1","","","2","1","84292",""," "
"2023","燁輝","15","43","","4001","3973","469060","","","","2","2","469060",""," "
"2024","志聯","","","","57","57","24375","","","","","","24375",""," "
"2025","千興","","","","","","","","","","","","","","OX "
"2027","大成鋼","307","1040","","33874","33141","646065","2","","5","358","351","646065","1"," "
"2028","威致","5","8","","1207","1204","81428","","","","","","81428",""," "
"2029","盛餘","11","4","","491","498","80295","","","","","","80295",""," "
"2030","彰源","197","182","","2063","2078","70131","","","","","","70131",""," "
"2031","新光鋼","","52","","1334","1282","80286","","","","","","80286","","X "
"2032","新鋼","45","268","","3101","2878","32630","","","","","","32630",""," "
"2033","佳大","","6","","2582","2576","20173","","","","","","20173",""," "
"2034","允強","9","299","1","4711","4420","132248","","","","1","1","132248",""," "
"2038","海光","3","22","","5106","5087","48533","","","","2","2","48533",""," "
"2049","上銀","74","380","1","4969","4662","88448","11","20","","252","261","88448",""," "
"2059","川湖","50","90","","608","568","23824","2","","","2","","23824",""," "
"2062","橋椿","","2","2","1628","1624","49998","","","","1","1","49998",""," "
"2069","運錩","33","70","","446","409","41596","","","","","","41596","","X "
"2101","南港","123","492","","24987","24618","183483","","","","13","13","183483",""," "
"2102","泰豐","100","7","","3984","4077","118332","","","","2","2","118332",""," "
"2103","台橡","182","139","","11971","12014","206427","2","","","14","12","206427",""," "
"2104","國際中橡","52","204","","21649","21497","246183","","","","53","53","246183",""," "
"2105","正新","295","352","","8343","8286","810353","","5","","1","6","810353","1","X "
"2106","建大","75","25","32","2939","2957","238722","","","","","","238722",""," "
"2107","厚生","","","","133","133","75898","","","","","","75898","","X "
"2108","南帝","191","154","","3026","3063","123104","8","2","","174","168","123104","1"," "
"2109","華豐","7","","","752","759","69837","","","","","","69837",""," "
"2114","鑫永銓","","4","","32","28","19497","","","","","","19497",""," "
"2115","六暉-KY","1","2","","787","786","26093","","","","","","26093","","X "
"2201","裕隆","41","288","","10610","10363","267500","","1","","5","6","267500","1"," "
"2204","中華","7","67","","1676","1616","138405","","","","1","1","138405","1"," "
"2206","三陽工業","","9","1","5948","5938","195918","","","","3","3","195918",""," "
"2207","和泰車","11","7","","88","92","139275","","","","","","139275","","X "
"2208","台船","","","","","","","","","","","","","","OX "
"2211","長榮鋼","10","1","3","482","488","104272","","","","","","104272",""," "
"2228","劍麟","1","18","","1889","1872","19944","","","","1","1","19944",""," "
"2231","為升","3","30","","3537","3510","33982","2","","","26","24","33982",""," "
"2233","宇隆","70","145","","6760","6685","15072","5","2","","44","41","15072","1"," "
"2236","百達-KY","20","49","","12155","12126","15532","","","","13","13","15532","","@ "
"2239","英利-KY","1","1","","1531","1531","29428","","","","","","29428",""," "
"2241","艾姆勒","563","312","","7215","7466","26150","1","21","","50","70","26150","7"," "
"2243","宏旭-KY","139","43","","826","922","17343","","1","","1","2","17343","1"," "
"2247","汎德永業","3","7","","146","142","20177","","","","1","1","20177",""," "
"2248","華勝-KY","9","17","","305","297","11900","","","","","","11900",""," "
"2250","IKKA-KY","6","8","1","1320","1317","9097","","","","","","9097",""," "
"2254","巨鎧精密-創","31","","","2477","2508","15976","","","","","","15976",""," "
"2301","光寶科","845","1725","1","17050","16169","579026","93","48","","346","301","579026","17"," "
"2302","麗正","26","126","","3642","3542","41575","2","1","","76","75","41575","66"," "
"2303","聯電","18807","26922","224","183923","175584","3144246","918","261","","2840","2183","3144246","405"," "
"2305","全友","642","640","","7765","7767","51415","2","3","","36","37","51415","28"," "
"2308","台達電","694","456","8","5381","5611","649385","36","1","4","66","27","649385","3","X "
"2312","金寶","3793","4741","63","47993","46982","376445","458","54","","849","445","376445","68"," "
"2313","華通","4005","5533","77","44453","42848","297955","208","70","","423","285","297955","174"," "
"2314","台揚","","","","","","","","","","","","","","OX "
"2316","楠梓電","325","584","","4897","4638","45685","40","8","","172","140","45685","3"," "
"2317","鴻海","1810","2851","29","46782","45712","3507162","113","51","1","722","659","3507162","12"," "
"2321","東訊","","","","","","","","","","","","","","OX "
"2323","中環","703","600","","28321","28424","272337","6","","","60","54","272337","50"," "
"2324","仁寶","4349","15113","77","65730","54889","1101786","137","736","","525","1124","1101786","68"," "
"2327","國巨*","7111","11828","32","57932","53183","517866","","","","","","517866","","X "
"2328","廣宇","660","398","1","19576","19837","129586","9","19","","139","149","129586","3"," "
"2329","華泰","504","817","25","18015","17677","164737","","","","","","164737",""," "
"2330","台積電","1038","1207","13","28350","28168","6483092","","","","","","6483092",""," "
"2331","精英","229","402","2","9656","9481","139350","28","43","","145","160","139350","2"," "
"2332","友訊","345","276","20","19687","19736","150560","","8","","102","110","150560","4"," "
"2337","旺宏","1437","3782","87","90158","87726","495313","147","493","1","2320","2665","495313","1789"," "
"2338","光罩","152","236","13","7640","7543","75869","22","16","","46","40","75869",""," "
"2340","台亞","234","705","1","10007","9535","94655","13","3","","61","51","94655","15"," "
"2342","茂矽","400","463","","4810","4747","39381","6","30","","28","52","39381","2"," "
"2344","華邦電","6289","13058","68","125744","118907","1125000","355","589","2","2740","2972","1125000","219"," "
"2345","智邦","142","191","","1538","1489","140279","5","2","","26","23","140279","3"," "
"2347","聯強","169","196","","2609","2582","416986","","1","","9","10","416986","2"," "
"2348","海悅","402","110","","1907","2199","37974","","15","","7","22","37974",""," "
"2349","錸德","","","","","","","","","","","","","","OX "
"2351","順德","1755","2030","12","28087","27800","45535","32","185","","145","298","45535","8"," "
"2352","佳世達","540","278","3","14391","14650","395126","13","4","3","81","69","395126","7"," "
"2353","宏碁","2675","3567","15","38451","37544","761963","118","55","","210","147","761963","40","X "
"2354","鴻準","493","467","63","24936","24899","353621","18","13","","40","35","353621","1"," "
"2355","敬鵬","823","653","2","16910","17078","99373","18","15","","45","42","99373","21"," "
"2356","英業達","1710","4365","78","33406","30673","896868","93","91","","818","816","896868","36"," "
"2357","華碩","159","596","3","1990","1550","185690","15","2","","100","87","185690",""," "
"2359","所羅門","764","648","13","6410","6513","42867","28","1","","534","507","42867","43"," "
"2360","致茂","58","109","2","1015","962","106311","","1","","11","12","106311","2","X "
"2362","藍天","67","157","","3085","2995","155565","8","1","","10","3","155565",""," "
"2363","矽統","347","896","5","22027","21473","128747","26","2","","135","111","128747","13"," "
"2364","倫飛","37","28","","839","848","13097","","","","","","13097",""," "
"2365","昆盈","112","385","14","10719","10432","55382","","4","","29","33","55382","2"," "
"2367","燿華","1995","4258","2","39830","37565","176563","189","699","","1902","2412","176563","129"," "
"2368","金像電","433","792","1","3913","3553","129800","42","11","","173","142","129800","10"," "
"2369","菱生","816","509","2","12416","12721","95025","8","11","","43","46","95025","12"," "
"2371","大同","735","553","128","58723","58777","537708","18","129","","555","666","537708",""," "
"2373","震旦行","","","","45","45","59050","","","","","","59050",""," "
"2374","佳能","679","788","7","21874","21758","84142","3","3","","18","18","84142","24"," "
"2375","凱美","1196","1797","4","8107","7502","27168","21","20","2","303","300","27168","1785"," "
"2376","技嘉","669","1154","14","10568","10069","167472","8","9","","439","440","167472","1"," "
"2377","微星","1545","2706","35","18941","17745","211214","24","132","","382","490","211214","20"," "
"2379","瑞昱","132","269","2","2868","2729","128878","1","59","","4","62","128878","1"," "
"2380","虹光","","","","","","","","","","","","","","OX "
"2382","廣達","452","1309","2","12231","11372","965656","24","602","","1093","1671","965656","7"," "
"2383","台光電","70","157","3","1937","1847","89580","5","1","","48","44","89580",""," "
"2385","群光","40","56","","1412","1396","190013","","","","","","190013","","X "
"2387","精元","22","48","","1429","1403","48812","","4","","3","7","48812",""," "
"2388","威盛","333","311","2","14233","14253","138988","56","86","","297","327","138988","4"," "
"2390","云辰","87","82","","1819","1824","48154","","","","4","4","48154",""," "
"2392","正崴","37","96","22","5038","4957","128081","26","2","","38","14","128081","5"," "
"2393","億光","359","394","","2868","2833","110848","","","","54","54","110848","9"," "
"2395","研華","59","245","","2146","1960","217063","4","1","","19","16","217063",""," "
"2397","友通","38","60","","1483","1461","28672","","","","","","28672","1"," "
"2399","映泰","604","497","1","9367","9473","44525","139","22","","325","208","44525","14"," "
"2401","凌陽","187","240","10","11163","11100","147998","17","3","","58","44","147998","2"," "
"2402","毅嘉","388","689","23","15209","14885","76884","10","60","","341","391","76884","2"," "
"2404","漢唐","144","232","","2737","2649","47646","6","4","","24","22","47646","1"," "
"2405","輔信","266","554","4","10151","9859","85856","52","1","","151","100","85856","3"," "
"2406","國碩","2112","2169","","12996","12939","87726","78","78","","253","253","87726","280"," "
"2408","南亞科","6501","9899","33","98692","95261","774656","409","188","","1258","1037","774656","77"," "
"2409","友達","16496","18956","94","218562","216008","1886774","1338","6207","5","32404","37268","1886774","352"," "
"2412","中華電","126","24","2","281","381","1939361","","1","","14","15","1939361",""," "
"2413","環科","1027","1054","6","5272","5239","31839","1","75","2","54","126","31839","3"," "
"2414","精技","96","164","","333","265","40433","","","","1","1","40433","2"," "
"2415","錩新","3","22","","2472","2453","22500","","","","4","4","22500",""," "
"2417","圓剛","135","138","","4324","4321","39304","2","4","","20","22","39304",""," "
"2419","仲琦","327","107","","6517","6737","80329","","1","","5","6","80329","1"," "
"2420","新巨","7","57","40","1746","1656","38162","","4","","","4","38162",""," "
"2421","建準","606","537","","5022","5091","71735","","9","","","9","71735","10"," "
"2423","固緯","3","3","","529","529","36261","","","","","","36261",""," "
"2424","隴華","","","","","","","","","","","","","","OX "
"2425","承啟","60","32","1","1991","2018","24124","","","","11","11","24124",""," "
"2426","鼎元","1107","2873","18","20495","18711","75155","34","369","","133","468","75155","21"," "
"2427","三商電","68","179","","5255","5144","49499","31","","","105","74","49499","1"," "
"2428","興勤","508","552","","2497","2453","32028","","9","","19","28","32028","6"," "
"2429","銘旺科","","","","4546","4546","","","","","","","","","OX "
"2430","燦坤","","12","","103","91","29200","1","","","3","2","29200",""," "
"2431","聯昌","","35","","1855","1820","","","","","","","","","OX "
"2432","倚天酷碁-創","","1","","327","326","15465","","","","","","15465",""," "
"2433","互盛電","10","","","34","44","36124","","","","","","36124",""," "
"2434","統懋","3","","","97","100","2377","","","","","","2377",""," "
"2436","偉詮電","164","358","2","7360","7164","50023","5","5","482","1114","632","50023",""," "
"2438","翔耀","","","","","","","","","","","","","","OX "
"2439","美律","52","95","","3528","3485","63411","1","1","","8","8","63411",""," "
"2440","太空梭","38","86","","1571","1523","25916","","","","","","25916",""," "
"2441","超豐","364","479","15","9307","9177","142211","14","24","","1447","1457","142211","1"," "
"2442","新美齊","243","151","2","4837","4927","79113","","","","","","79113",""," "
"2444","兆勁","","","","","","","","","","","","","","OX "
"2449","京元電子","2326","1474","78","25011","25785","305686","65","35","","98","68","305686","22"," "
"2450","神腦","7","","","173","180","64563","","","","","","64563","","X "
"2451","創見","228","179","3","4865","4911","107667","8","6","","75","73","107667","17"," "
"2453","凌群","5","46","","2813","2772","25000","3","","","5","2","25000",""," "
"2454","聯發科","793","1349","71","11992","11365","400973","34","11","","117","94","400973","5"," "
"2455","全新","1207","608","20","8415","8994","46301","93","1115","91","372","1303","46301","11"," "
"2457","飛宏","2815","2017","4","12183","12977","106193","33","127","","126","220","106193","91"," "
"2458","義隆","479","291","","3149","3337","75970","8","4","","26","22","75970",""," "
"2459","敦吉","16","","","117","133","26398","","","","","","26398","","X "
"2460","建通","","","","345","345","","","","","","","","","OX "
"2461","光群雷","1452","949","","8936","9439","47971","","7","","4","11","47971","16"," "
"2462","良得電","354","316","","2930","2968","30486","","","","5","5","30486","7"," "
"2464","盟立","726","1540","1","12571","11756","51587","58","123","46","913","932","51587","16"," "
"2465","麗臺","179","166","","2567","2580","17236","","1","","26","27","17236",""," "
"2466","冠西電","137","25","","4965","5077","40952","1","","","4","3","40952",""," "
"2467","志聖","42","192","1","2175","2024","39188","9","3","","39","33","39188","3"," "
"2468","華經","211","317","","4015","3909","17490","85","16","","141","72","17490","13"," "
"2471","資通","35","40","","1434","1429","11813","1","","","1","","11813",""," "
"2472","立隆電","876","1387","1","15426","14914","41183","17","19","","79","81","41183","938"," "
"2474","可成","1129","1122","182","11184","11009","140342","14","5","","33","24","140342","12"," "
"2476","鉅祥","1219","1145","1","29386","29459","54724","8","6","","34","32","54724","5"," "
"2477","美隆電","15","5","","1228","1238","39643","11","","","42","31","39643",""," "
"2478","大毅","3099","2775","1","11025","11348","36182","83","106","3","205","225","36182","33"," "
"2480","敦陽科","30","91","","549","488","26590","","","","","","26590","","X "
"2481","強茂","1791","2519","13","13597","12856","95528","79","195","1","639","754","95528","45"," "
"2482","連宇","11","4","3","2116","2120","19470","","","","","","19470",""," "
"2483","百容","616","511","","1716","1821","26972","42","12","","62","32","26972","13"," "
"2484","希華","5930","5687","","17255","17498","39855","574","259","","756","441","39855","255"," "
"2485","兆赫","1034","1425","4","19403","19008","79422","73","221","","560","708","79422","27"," "
"2486","一詮","1250","1078","1","21158","21329","58580","14","71","9","103","151","58580","22"," "
"2488","漢平","4","1","","551","554","19999","","","","","","19999",""," "
"2489","瑞軒","1328","5094","35","60736","56935","152500","132","66","","361","295","152500","37"," "
"2491","吉祥全","66","154","","2908","2820","20502","1","","","4","3","20502","8"," "
"2492","華新科","36","528","6","12946","12448","121301","52","60","4","339","343","121301","915"," "
"2493","揚博","1873","2102","","11990","11761","31699","3","35","","26","58","31699","22"," "
"2495","普安","625","650","1","9939","9913","68387","10","12","1","161","162","68387","12"," "
"2496","卓越","3","","","41","44","4775","","","","","","4775",""," "
"2497","怡利電","117","148","3","3669","3635","29521","6","","","9","3","29521","2"," "
"2498","宏達電","276","572","","30647","30351","209016","79","9","","177","107","209016","4"," "
"2501","國建","1823","529","","4658","5952","289890","4","6","","4","6","289890","17"," "
"2504","國產","132","213","2","4028","3945","295000","","1","","","1","295000","","X "
"2505","國揚","215","121","2","2924","3016","95000","","","","4","4","95000","2"," "
"2506","太設","28","12","","1925","1941","75125","","","","1","1","75125",""," "
"2509","全坤建","92","12","","752","832","56137","","2","","1","3","56137",""," "
"2511","太子","204","240","","3596","3560","405831","","","","","","405831","1"," "
"2514","龍邦","303","346","","17812","17769","98682","","","","","","98682",""," "
"2515","中工","1064","449","3","27899","28511","401976","","1","1","45","45","401976","10"," "
"2516","新建","","","","","","","","","","","","","","OX "
"2520","冠德","629","517","","3874","3986","152371","","27","","18","45","152371","1"," "
"2524","京城","49","17","","3170","3202","91495","","","","","","91495",""," "
"2527","宏璟","43","59","","3231","3215","67576","","","","1","1","67576",""," "
"2528","皇普","147","40","38","5946","6015","108999","","","","1","1","108999","10"," "
"2530","華建","77","23","","5772","5826","210313","","","","","","210313",""," "
"2534","宏盛","1638","1725","","11763","11676","118556","","","","57","57","118556",""," "
"2535","達欣工","24","21","","369","372","67698","","","","14","14","67698",""," "
"2536","宏普","95","27","34","7054","7088","83202","","","","","","83202",""," "
"2537","聯上發","1840","456","","3332","4716","75139","","3","","1","4","75139","7"," "
"2538","基泰","24","49","","2607","2582","111256","","","","","","111256","4"," "
"2539","櫻花建","254","191","1","2059","2121","298275","","","","5","5","298275","1"," "
"2540","愛山林","454","181","1","3066","3338","236218","","16","","6","22","236218","11"," "
"2542","興富發","3522","690","1","8226","11057","543270","1","16","","10","25","543270","84"," "
"2543","皇昌","206","179","130","12226","12123","132135","26","24","","93","91","132135","11"," "
"2545","皇翔","238","43","11","2872","3056","94933","","40","","","40","94933",""," "
"2546","根基","3","1","","71","73","32631","","","","","","32631",""," "
"2547","日勝生","1256","809","","11874","12321","258773","2","48","","19","65","258773","2"," "
"2548","華固","552","160","","2111","2503","79929","5","3","","20","18","79929","3"," "
"2597","潤弘","136","16","","194","314","77679","","73","","55","128","77679",""," "
"2601","益航","","48","19","838","771","","","","","","","","","OX "
"2603","長榮","740","474","","12034","12300","541260","1","5","","11","15","541260","1","X "
"2605","新興","594","438","2","12171","12325","146338","1","","","5","4","146338","1"," "
"2606","裕民","33","162","","2416","2287","211263","14","","","15","1","211263","","X "
"2607","榮運","8","20","","974","962","133392","","","","","","133392","4"," "
"2608","嘉里大榮","54","28","","1294","1320","116750","","","","","","116750","","X "
"2609","陽明","1920","1068","21","35106","35937","873026","6","5","","46","45","873026","3"," "
"2610","華航","670","1631","84","47910","46865","1536247","5","2","","87","84","1536247","1"," "
"2611","志信","11","1","","2085","2095","47250","","","","2","2","47250","1"," "
"2612","中航","39","47","","2200","2192","49371","","2","","25","27","49371",""," "
"2613","中櫃","6","44","","2243","2205","37105","","","","3","3","37105",""," "
"2614","東森","548","179","","5589","5958","81816","1","","","2","1","81816","2"," "
"2615","萬海","749","711","1","20685","20722","701536","86","3","","180","97","701536","9"," "
"2616","山隆","10","13","","504","501","34320","","","","1","1","34320",""," "
"2617","台航","16","41","","2502","2477","104323","","","","","","104323",""," "
"2618","長榮航","658","971","76","42015","41626","1350111","1","16","3","126","138","1350111","1"," "
"2630","亞航","72","20","1","5495","5546","52359","","","","","","52359",""," "
"2633","台灣高鐵","24","144","","2928","2808","657073","","3","","","3","657073",""," "
"2634","漢翔","204","228","8","22579","22547","235466","3","","","11","8","235466",""," "
"2636","台驊控股","15","29","","640","626","35458","","","","1","1","35458","2"," "
"2637","慧洋-KY","262","223","","3049","3088","186602","","10","","","10","186602","9"," "
"2642","宅配通","125","75","","607","657","23866","7","","","11","4","23866","5"," "
"2645","長榮航太","116","78","","2915","2953","93642","8","","","11","3","93642","1"," "
"2646","星宇航空","21","48","3","4005","3975","752183","1","","","39","38","752183","1"," "
"2701","萬企","1","1","","675","675","112491","","","","","","112491",""," "
"2702","華園","","","","446","446","39153","","","","","","39153",""," "
"2704","國賓","","1","","222","221","91730","","","","","","91730",""," "
"2705","六福","","8","","562","554","46634","","","","","","46634",""," "
"2706","第一店","10","2","","838","846","124999","","","","","","124999",""," "
"2707","晶華","3","1","","112","114","31850","","","","","","31850",""," "
"2712","遠雄來","","","","7","7","","","","","","","","","OX "
"2722","夏都","14","1","","416","429","35792","","","","","","35792",""," "
"2723","美食-KY","28","23","58","2184","2131","45000","","","","","","45000",""," "
"2727","王品","15","28","","352","339","20735","","","","3","3","20735",""," "
"2731","雄獅","57","19","","1149","1187","23319","1","20","","116","135","23319","5"," "
"2739","寒舍","4","14","","1010","1000","22881","","","","","","22881",""," "
"2748","雲品","2","15","","693","680","26444","","","","","","26444",""," "
"2753","八方雲集","1","6","","725","720","16661","","","","","","16661",""," "
"2762","世界健身-KY","6","25","","181","162","28125","","","","","","28125",""," "
"2801","彰銀","3481","1814","","15234","16901","2941511","","10","","39","49","2941511",""," "
"2812","台中銀","457","447","33","6930","6907","1505406","","","","1","1","1505406","2"," "
"2816","旺旺保","6","7","","523","522","55902","","","","","","55902","","X "
"2820","華票","57","23","","778","812","335740","","","","","","335740",""," "
"2832","台產","6","","","385","391","63385","","","","","","63385","","X "
"2834","臺企銀","243","463","4","9419","9195","2429515","","","","2","2","2429515",""," "
"2836","高雄銀","13","299","","6439","6153","459979","","","","","","459979",""," "
"2838","聯邦銀","45","2","","1279","1322","1085137","9","","","12","3","1085137",""," "
"2845","遠東銀","31","222","","4905","4714","1216321","5","","","30","25","1216321",""," "
"2849","安泰銀","9","","","96","105","223623","","","","","","223623",""," "
"2850","新產","5","12","","224","217","78990","","","","","","78990","","X "
"2851","中再保","12","49","","738","701","200097","","","","1","1","200097",""," "
"2852","第一保","2","17","","795","780","75290","","","","","","75290","","X "
"2855","統一證","707","754","","7611","7564","400353","172","16","","233","77","400353","5"," "
"2867","三商壽","400","489","","1551","1462","1474875","","","","1","1","1474875","1"," "
"2880","華南金","115","79","5","816","847","3479241","4","3","","21","20","3479241",""," "
"2881","富邦金","846","600","2","7180","7424","3501841","25","58","","344","377","3501841","4"," "
"2882","國泰金","609","1551","7","5739","4790","3667302","29","8","","273","252","3667302",""," "
"2883","凱基金","2337","3098","74","17922","17087","4243711","218","1743","","442","1967","4243711","34"," "
"2884","玉山金","522","216","","7694","8000","4043500","7","1","","24","18","4043500",""," "
"2885","元大金","304","267","2","2340","2375","3332787","1","1","","74","74","3332787",""," "
"2886","兆豐金","177","114","","759","822","3708344","","","","30","30","3708344","1"," "
"2887","台新新光金","1392","1873","","49601","49120","6216599","18","9","","4428","4419","6216599","1"," "
"2889","國票金","51","157","","1972","1866","908390","","","","1","1","908390",""," "
"2890","永豐金","461","169","","3571","3863","3623080","31","1","","41","11","3623080","4"," "
"2891","中信金","337","507","","3205","3035","4919454","73","4","","154","85","4919454","11"," "
"2892","第一金","2421","579","","13204","15046","3594867","","5","","10","15","3594867","4"," "
"2897","王道銀行","38","68","","2234","2204","701339","","","","1","1","701339",""," "
"2901","欣欣","2","","","486","488","18260","","","","","","18260",""," "
"2903","遠百","2","44","","1584","1542","354235","","","","","","354235",""," "
"2904","匯僑","","","","36","36","19458","","","","","","19458",""," "
"2905","三商","34","27","","9427","9434","277592","","","","1","1","277592",""," "
"2906","高林","","","","745","745","52279","","","","","","52279",""," "
"2908","特力","24","","","13346","13370","127471","1","","","1","","127471","","X "
"2910","統領","","","","2","2","43850","","","","","","43850",""," "
"2911","麗嬰房","","","","117","117","24931","","","","","","24931",""," "
"2912","統一超","2","48","","632","586","259905","","","","2","2","259905","2"," "
"2913","農林","565","172","","6629","7022","176687","","1","","","1","176687","2"," "
"2915","潤泰全","335","137","","11336","11534","276079","1","","","9","8","276079","5"," "
"2929","淘帝-KY","1","","","2005","2006","27373","","","","","","27373",""," "
"2939","永邑-KY","","4","","215","211","11387","","","","","","11387",""," "
"3002","歐格","32","32","","2176","2176","25500","","","","15","15","25500",""," "
"3003","健和興","133","239","","3573","3467","38913","","2","","14","16","38913",""," "
"3004","豐達科","36","88","","2205","2153","16091","","","","9","9","16091",""," "
"3005","神基","307","207","1","5081","5180","156077","1","","","36","35","156077","2"," "
"3006","晶豪科","856","1083","12","20380","20141","74531","27","28","","199","200","74531","4"," "
"3008","大立光","329","375","1","1720","1673","32699","5","9","","16","20","32699","2"," "
"3010","華立","24","81","1","1381","1323","64859","","","","1","1","64859",""," "
"3011","今皓","139","177","","2981","2943","29304","","10","","57","67","29304",""," "
"3013","晟銘電","258","743","9","13231","12737","51284","10","3","","23","16","51284","5"," "
"3014","聯陽","28","31","","2393","2390","41496","","1","","4","5","41496",""," "
"3015","全漢","248","419","","2183","2012","46815","6","","","6","","46815","","X "
"3016","嘉晶","236","796","","8201","7641","72135","10","8","700","847","145","72135","6"," "
"3017","奇鋐","370","203","1","4271","4437","98135","4","4","","27","27","98135","1"," "
"3018","隆銘綠能","","","","1","1","","","","","","","","","OX "
"3019","亞光","1206","1611","6","14093","13682","69810","48","81","","410","443","69810","51"," "
