股票代號,股票名稱,融資買進,融資賣出,融資現金償還,融資前日餘額,融資今日餘額,融資限額,融券買進,融券賣出,融券現券償還,融券前日餘額,融券今日餘額,融券限額,資券互抵,註記
"1598","岱宇","5","23","","2145","2127","44785","","","","3","3","44785",""," "
"1603","華電","7","21","","2194","2180","47922","","","","2","2","47922",""," "
"1604","聲寶","2","7","","232","227","96050","","","","","","96050",""," "
"1605","華新","10750","35245","32","99745","75218","1107833","","","2","2","","1107833","","X "
"1608","華榮","287","363","2","8331","8253","158193","12","3","","15","6","158193","3"," "
"1609","大亞","364","785","4","13935","13510","196315","200","6","1","220","25","196315","6"," "
"1611","中電","101","124","","3446","3423","80683","7","2","","27","22","80683","2"," "
"1612","宏泰","81","101","1","1888","1867","79020","","","","1","1","79020","4"," "
"1614","三洋電","6","10","","343","339","67278","","","","","","67278",""," "
"1615","大山","","19","","244","225","49165","","","","","","49165",""," "
"1616","億泰","84","79","15","3560","3550","48537","19","2","146","185","22","48537","1"," "
"1617","榮星","3","9","","1231","1225","42378","","","","","","42378",""," "
"1618","合機","46","180","11","4146","4001","48172","7","2","","8","3","48172",""," "
"1626","艾美特-KY","9","8","","2576","2577","37455","","","","","","37455",""," "
"1702","南僑","2","3","","385","384","73533","","","","16","16","73533","1"," "
"1707","葡萄王","5","4","","246","247","37034","","","","","","37034",""," "
"1708","東鹼","856","1245","","8576","8187","62250","118","310","2","152","342","62250","6"," "
"1709","和益","57","59","","1807","1805","119254","","","","","","119254","2"," "
"1710","東聯","425","825","","6708","6308","221425","3","4","131","187","57","221425","17"," "
"1711","永光","596","3014","35","23810","21357","136938","1401","43","","1655","297","136938","38"," "
"1712","興農","12","55","","497","454","105123","","","","3","3","105123",""," "
"1713","國化","4","7","5","2833","2825","37737","","","","","","37737",""," "
"1714","和桐","3352","1136","","11417","13633","247956","","34","37","55","52","247956",""," "
"1717","長興","1759","1585","33","27785","27926","293061","206","14","","430","238","293061","30"," "
"1718","中纖","2579","1290","","12347","13636","421476","2085","39","1","3781","1734","421476","1671"," "
"1720","生達","14","42","","395","367","44674","","","","","","44674",""," "
"1721","三晃","","","","127","127","","","","","","","","","OX "
"1722","台肥","187","132","","3567","3622","245000","","1","","","1","245000",""," "
"1723","中碳","9","140","","947","816","59226","1","1","","5","5","59226",""," "
"1725","元禎","5","3","","199","201","45457","","","","","","45457",""," "
"1726","永記","1","","","25","26","40500","","","","","","40500",""," "
"1727","中華化","584","765","2","9941","9758","32004","43","77","1","334","367","32004","18"," "
"1730","花仙子","","","","13","13","15808","","","","","","15808",""," "
"1731","美吾華","","33","","365","332","33228","","","","","","33228",""," "
"1732","毛寶","","17","","545","528","10610","","","","2","2","10610",""," "
"1733","五鼎","49","","13","2629","2665","24987","","","","","","24987",""," "
"1734","杏輝","1","3","","490","488","47549","","","","","","47549",""," "
"1735","日勝化","10","105","","997","902","24847","","","","","","24847","1"," "
"1736","喬山","74","107","","1871","1838","75848","3","4","","4","5","75848",""," "
"1737","臺鹽","","1","","35","34","50000","","","","","","50000",""," "
"1752","南光","1","","","350","351","25247","","","","","","25247",""," "
"1760","寶齡富錦","16","10","2","1049","1053","21434","","","","","","21434","","X "
"1762","中化生","53","116","","952","889","19229","3","","","32","29","19229",""," "
"1773","勝一","71","111","","1292","1252","75000","10","","","10","","75000",""," "
"1776","展宇","15","47","","1199","1167","15026","","","","","","15026","","X "
"1783","和康生","1","16","","683","668","20244","","","","","","20244",""," "
"1786","科妍","50","149","","5720","5621","18706","","6","","2","8","18706",""," "
"1789","神隆","26","31","","2964","2959","197684","","","","","","197684",""," "
"1795","美時","93","341","","9305","9057","66718","7","1","","20","14","66718","3"," "
"1802","台玻","3024","5320","171","65014","62547","727015","962","1165","","2041","2244","727015","62"," "
"1805","寶徠","52","17","","1329","1364","33742","2","","","2","","33742",""," "
"1806","冠軍","17","2","","2967","2982","97600","","","","","","97600",""," "
"1808","潤隆","66","68","","5963","5961","223257","","","","3","3","223257",""," "
"1809","中釉","1006","2046","3","10182","9139","41760","114","664","","381","931","41760","9"," "
"1810","和成","1143","1879","1","21287","20550","75575","49","","","61","12","75575","","X "
"1817","凱撒衛","","","","17","17","18150","","","","","","18150",""," "
"1903","士紙","13","56","","2978","2935","65009","1","","","1","","65009",""," "
"1904","正隆","486","335","","3804","3955","277068","2","3","","6","7","277068","8"," "
"1905","華紙","340","1088","16","12565","11801","275708","340","9","","397","66","275708","37"," "
"1906","寶隆","166","80","","7668","7754","37750","","33","","","33","37750","11"," "
"1907","永豐餘","224","213","","24824","24835","415092","6","","","6","","415092",""," "
"1909","榮成","151","138","","9671","9684","331921","","","","3","3","331921",""," "
"2002","中鋼","3254","1507","32","46908","48623","3933715","21","14","","663","656","3933715","2"," "
"2006","東和鋼鐵","24","17","","1202","1209","182553","2","","","2","","182553",""," "
"2007","燁興","","","","5","5","","","","","","","","","OX "
"2008","高興昌","","","","150","150","47713","","","","","","47713",""," "
"2009","第一銅","136","222","1","7119","7032","89905","170","1","","175","6","89905","5"," "
"2010","春源","14","17","","1730","1727","161913","","1","","","1","161913",""," "
"2012","春雨","","8","","92","84","75540","","","","","","75540",""," "
"2013","中鋼構","1","1","","1429","1429","50000","","","","","","50000",""," "
"2014","中鴻","","5","","2017","2012","","","","","","","","","OX "
"2015","豐興","","1","","39","38","145399","","","","","","145399",""," "
"2017","官田鋼","66","37","","7194","7223","111718","1","","","12","11","111718",""," "
"2020","美亞","12","3","","868","877","66757","","","","","","66757",""," "
"2022","聚亨","44","36","","1174","1182","84292","","2","","","2","84292",""," "
"2023","燁輝","6","61","2","4017","3960","469060","","","","2","2","469060",""," "
"2024","志聯","1","","","57","58","24375","","","","","","24375",""," "
"2025","千興","","","","","","","","","","","","","","OX "
"2027","大成鋼","1355","1943","15","34883","34280","646065","38","6","","355","323","646065","1"," "
"2028","威致","2","15","2","1222","1207","81428","","","","","","81428",""," "
"2029","盛餘","11","52","","537","496","80295","","","","","","80295",""," "
"2030","彰源","255","285","","2231","2201","70131","","","","","","70131","","X "
"2031","新光鋼","65","19","","1265","1311","80286","","","","","","80286","","X "
"2032","新鋼","44","83","","3065","3026","32630","2","","","2","","32630",""," "
"2033","佳大","2","6","","2593","2589","20173","","","","","","20173",""," "
"2034","允強","34","85","","4749","4698","132248","","1","","","1","132248",""," "
"2038","海光","34","29","","5103","5108","48533","","","","1","1","48533",""," "
"2049","上銀","187","312","13","5116","4978","88448","31","82","","173","224","88448","7"," "
"2059","川湖","80","80","3","649","646","23824","","3","","2","5","23824",""," "
"2062","橋椿","6","20","2","1659","1643","49998","","1","","","1","49998",""," "
"2069","運錩","5","88","","515","432","41596","","","","","","41596",""," "
"2101","南港","47","280","","25245","25012","183483","1","","","14","13","183483",""," "
"2102","泰豐","3","1","","4001","4003","118332","","","","2","2","118332","2"," "
"2103","台橡","328","910","1","12103","11520","206427","","2","1","13","14","206427","4"," "
"2104","國際中橡","62","67","10","21545","21530","246183","","12","","41","53","246183","9"," "
"2105","正新","464","499","2","8446","8409","810353","25","2","","26","3","810353",""," "
"2106","建大","4","61","","3001","2944","238722","","","","","","238722",""," "
"2107","厚生","5","8","","129","126","75898","","","","","","75898","","X "
"2108","南帝","235","329","5","3288","3189","123104","96","1","","286","191","123104","1"," "
"2109","華豐","14","10","","739","743","69837","","","","","","69837",""," "
"2114","鑫永銓","7","4","","30","33","19497","","","","","","19497",""," "
"2115","六暉-KY","","1","5","797","791","26093","","","","","","26093",""," "
"2201","裕隆","291","154","2","10336","10471","267500","8","1","","12","5","267500","6"," "
"2204","中華","69","27","","1642","1684","138405","1","","","2","1","138405",""," "
"2206","三陽工業","239","357","11","5954","5825","195918","1","","","3","2","195918","1"," "
"2207","和泰車","14","4","","89","99","139275","","","","","","139275","","X "
"2208","台船","","","","","","","","","","","","","","OX "
"2211","長榮鋼","37","15","","461","483","104272","","","","","","104272",""," "
"2228","劍麟","5","17","1","1893","1880","19944","","","","1","1","19944",""," "
"2231","為升","25","90","2","3606","3539","33982","4","2","","28","26","33982","1"," "
"2233","宇隆","75","287","2","6862","6648","15072","2","3","","39","40","15072","1"," "
"2236","百達-KY","126","49","","12016","12093","15532","1","","3","17","13","15532","","@ "
"2239","英利-KY","8","2","","1516","1522","29428","","","","","","29428",""," "
"2241","艾姆勒","2093","1192","","5001","5902","26150","2","70","","19","87","26150","4"," "
"2243","宏旭-KY","9","907","2","1734","834","17343","","1","","","1","17343",""," "
"2247","汎德永業","","6","","153","147","20177","","","","1","1","20177",""," "
"2248","華勝-KY","6","5","","294","295","11900","","","","","","11900",""," "
"2250","IKKA-KY","10","7","","1311","1314","9097","","","","","","9097",""," "
"2254","巨鎧精密-創","38","1","","2439","2476","15976","","","","","","15976",""," "
"2301","光寶科","1059","1943","70","18295","17341","579026","31","51","","272","292","579026","26"," "
"2302","麗正","140","157","","3692","3675","41575","3","","","84","81","41575","113"," "
"2303","聯電","20826","15254","376","149213","154409","3144246","1032","1197","141","3396","3420","3144246","425"," "
"2305","全友","968","1010","","7847","7805","51415","1","13","","19","31","51415","2"," "
"2308","台達電","393","356","13","5295","5319","649385","12","11","5","56","50","649385","4"," "
"2312","金寶","2420","2762","40","46590","46208","376445","282","101","","1113","932","376445","22"," "
"2313","華通","1913","4326","128","47334","44793","297955","46","208","","105","267","297955","44"," "
"2314","台揚","","","","","","","","","","","","","","OX "
"2316","楠梓電","337","718","4","5186","4801","45685","33","54","8","170","183","45685","5"," "
"2317","鴻海","2053","3370","49","48270","46904","3507162","228","118","2","865","753","3507162","46"," "
"2321","東訊","","","","","","","","","","","","","","OX "
"2323","中環","1098","1130","","28870","28838","272337","46","4","","104","62","272337","22"," "
"2324","仁寶","4566","6010","67","63472","61961","1101786","483","150","5","831","493","1101786","113"," "
"2327","國巨*","5863","4096","30","55285","57022","517866","402","","9","442","31","517866","","X "
"2328","廣宇","460","1296","6","20484","19642","129586","40","13","","170","143","129586","12"," "
"2329","華泰","737","787","16","17783","17717","164737","","","","","","164737","","X "
"2330","台積電","1242","1570","33","27964","27603","6483092","","","1","1","","6483092","","X "
"2331","精英","126","328","9","9821","9610","139350","24","44","","91","111","139350","16"," "
"2332","友訊","771","776","2","19583","19576","150560","17","5","","117","105","150560",""," "
"2337","旺宏","2072","5691","159","93968","90190","495313","282","486","","1871","2075","495313","6400"," "
"2338","光罩","360","588","8","7799","7563","75869","9","7","","58","56","75869",""," "
"2340","台亞","256","548","5","10192","9895","94655","16","3","","55","42","94655","1"," "
"2342","茂矽","204","558","6","5276","4916","39381","30","9","","41","20","39381","5"," "
"2344","華邦電","6719","14990","109","125502","117122","1125000","3047","165","10","5352","2460","1125000",""," "
"2345","智邦","49","121","1","1605","1532","140279","2","1","","25","24","140279","1"," "
"2347","聯強","69","327","","2632","2374","416986","","2","","5","7","416986","3"," "
"2348","海悅","9","112","1","2021","1917","37974","11","","","18","7","37974",""," "
"2349","錸德","","","","","","","","","","","","","","OX "
"2351","順德","1230","956","7","29105","29372","45535","45","58","","176","189","45535","6"," "
"2352","佳世達","348","846","2","14825","14325","395126","34","40","3","79","82","395126","12"," "
"2353","宏碁","2449","5673","63","40907","37620","761963","1076","62","2","1176","160","761963","72"," "
"2354","鴻準","580","1235","90","26036","25291","353621","46","10","","64","28","353621","28"," "
"2355","敬鵬","886","1412","27","17265","16712","99373","24","81","","35","92","99373","19"," "
"2356","英業達","1308","1330","63","33666","33581","896868","117","2179","1","1184","3245","896868",""," "
"2357","華碩","133","486","","2218","1865","185690","23","17","","102","96","185690","1"," "
"2359","所羅門","133","368","1","6478","6242","42867","24","11","","524","511","42867","4"," "
"2360","致茂","22","74","","1005","953","106311","3","","","18","15","106311",""," "
"2362","藍天","124","186","5","3092","3025","155565","","5","","4","9","155565","6"," "
"2363","矽統","646","1214","35","22555","21952","128747","50","4","","186","140","128747","3"," "
"2364","倫飛","28","201","","1041","868","13097","","","","5","5","13097",""," "
"2365","昆盈","47","258","2","10918","10705","55382","6","16","","29","39","55382","1"," "
"2367","燿華","590","4213","66","43540","39851","176563","1194","610","1","2433","1848","176563","74"," "
"2368","金像電","184","580","6","4372","3970","129800","18","48","","108","138","129800","4"," "
"2369","菱生","650","1241","26","13088","12471","95025","116","3","5","185","67","95025","8"," "
"2371","大同","1182","1336","14","58966","58798","537708","16","227","","350","561","537708","3"," "
"2373","震旦行","1","","","44","45","59050","","","","","","59050",""," "
"2374","佳能","486","2305","7","23812","21986","84142","17","6","","24","13","84142","2"," "
"2375","凱美","420","590","5","7204","7029","27168","35","11","","309","285","27168","631"," "
"2376","技嘉","595","1383","17","10719","9914","167472","8","135","","283","410","167472","7"," "
"2377","微星","1075","3776","31","21694","18962","211214","38","77","","200","239","211214","7"," "
"2379","瑞昱","140","256","25","2993","2852","128878","15","","","15","","128878","1"," "
"2380","虹光","","","","","","","","","","","","","","OX "
"2382","廣達","951","1414","10","12480","12007","965656","242","130","","1226","1114","965656","35"," "
"2383","台光電","138","108","","1911","1941","89580","8","2","","47","41","89580","1"," "
"2385","群光","50","103","126","1646","1467","190013","","1","","3","4","190013","","X "
"2387","精元","12","36","","1474","1450","48812","","","","3","3","48812",""," "
"2388","威盛","434","781","22","14493","14124","138988","49","91","","266","308","138988","9"," "
"2390","云辰","36","162","","2085","1959","48154","","1","","3","4","48154","1"," "
"2392","正崴","35","97","10","5058","4986","128081","27","5","","62","40","128081","1"," "
"2393","億光","198","194","2","2622","2624","110848","2","7","","44","49","110848",""," "
"2395","研華","47","247","","2336","2136","217063","2","10","","10","18","217063","1"," "
"2397","友通","17","60","","1528","1485","28672","","","","","","28672","1"," "
"2399","映泰","316","425","14","9367","9244","44525","144","64","","410","330","44525","3"," "
"2401","凌陽","330","510","8","11501","11313","147998","14","12","","54","52","147998","3"," "
"2402","毅嘉","315","909","6","15922","15322","76884","59","4","","391","336","76884","9"," "
"2404","漢唐","115","307","11","2886","2683","47646","17","2","","26","11","47646",""," "
"2405","輔信","489","789","","10366","10066","85856","45","33","","146","134","85856","4"," "
"2406","國碩","678","1118","21","12940","12479","87726","72","","","312","240","87726",""," "
"2408","南亞科","7583","7158","59","93107","93473","774656","520","510","1","1256","1245","774656","117"," "
"2409","友達","5363","2888","434","210035","212076","1886774","744","10233","1","14722","24210","1886774",""," "
"2412","中華電","212","53","","340","499","1939361","4","3","","15","14","1939361","4"," "
"2413","環科","275","520","2","5459","5212","31839","19","29","","34","44","31839","6"," "
"2414","精技","2","4","","139","137","40433","","","","","","40433","1"," "
"2415","錩新","4","9","","2472","2467","22500","","2","","2","4","22500",""," "
"2417","圓剛","150","448","","4489","4191","39304","11","","","32","21","39304","1"," "
"2419","仲琦","127","218","7","6594","6496","80329","6","","","11","5","80329",""," "
"2420","新巨","12","34","28","1909","1859","38162","","","","","","38162",""," "
"2421","建準","287","427","4","5090","4946","71735","","","","","","71735","","X "
"2423","固緯","6","17","","548","537","36261","","","","","","36261",""," "
"2424","隴華","","","","","","","","","","","","","","OX "
"2425","承啟","14","69","","2044","1989","24124","2","1","","12","11","24124",""," "
"2426","鼎元","130","1025","18","21472","20559","75155","8","261","","55","308","75155",""," "
"2427","三商電","196","119","10","5275","5342","49499","8","42","","81","115","49499","11"," "
"2428","興勤","79","286","","2622","2415","32028","4","2","","19","17","32028","1"," "
"2429","銘旺科","","","","4546","4546","","","","","","","","","OX "
"2430","燦坤","13","1","","66","78","29200","","","","3","3","29200",""," "
"2431","聯昌","","23","","1878","1855","","","","","","","","","OX "
"2432","倚天酷碁-創","46","","","279","325","15465","","","","","","15465",""," "
"2433","互盛電","","","","32","32","36124","","","","","","36124",""," "
"2434","統懋","1","1","","97","97","2377","","","","","","2377",""," "
"2436","偉詮電","303","575","42","7614","7300","50023","15","2","111","1321","1197","50023","2"," "
"2438","翔耀","","","","","","","","","","","","","","OX "
"2439","美律","88","137","2","3497","3446","63411","","8","","2","10","63411","4"," "
"2440","太空梭","142","137","","1560","1565","25916","3","","","3","","25916",""," "
"2441","超豐","517","1979","27","10345","8856","142211","176","98","","1636","1558","142211","1"," "
"2442","新美齊","90","123","","4865","4832","79113","","","1","1","","79113",""," "
"2444","兆勁","","","","","","","","","","","","","","OX "
"2449","京元電子","1356","2395","31","26424","25354","305686","66","24","","124","82","305686","32"," "
"2450","神腦","1","4","","174","171","64563","","","","","","64563",""," "
"2451","創見","183","642","8","5279","4812","107673","778","","","869","91","107673",""," "
"2453","凌群","25","177","","2980","2828","25000","","1","","4","5","25000",""," "
"2454","聯發科","1046","833","48","11243","11408","400973","8","15","","88","95","400973","11"," "
"2455","全新","17","463","14","8841","8381","46301","9","96","","241","328","46301","114"," "
"2457","飛宏","369","977","32","12194","11554","106193","59","18","","126","85","106193","5"," "
"2458","義隆","254","127","1","3058","3184","75970","","5","","14","19","75970","2"," "
"2459","敦吉","","12","","153","141","26398","","","","","","26398",""," "
"2460","建通","","","","348","348","","","","","","","","","OX "
"2461","光群雷","1810","1541","","8799","9068","47971","27","25","","35","33","47971","36"," "
"2462","良得電","24","177","","2950","2797","30486","15","2","","18","5","30486","1"," "
"2464","盟立","169","462","22","13311","12996","51587","76","306","96","1239","1373","51587",""," "
"2465","麗臺","169","249","","2419","2339","17236","","5","","4","9","17236","2"," "
"2466","冠西電","8","58","4","5008","4954","40952","","5","","","5","40952","1"," "
"2467","志聖","62","208","","2404","2258","39188","1","6","","38","43","39188","6"," "
"2468","華經","846","474","","3674","4046","17490","7","220","","29","242","17490","15"," "
"2471","資通","6","21","","1454","1439","11813","","1","","","1","11813",""," "
"2472","立隆電","600","625","4","15132","15103","41183","56","7","","124","75","41183","411"," "
"2474","可成","717","1760","355","12199","10801","140342","4","39","257","276","54","140342","14"," "
"2476","鉅祥","576","1154","20","31091","30493","54724","4","12","","12","20","54724","4"," "
"2477","美隆電","5","7","","1230","1228","39643","","12","","19","31","39643",""," "
"2478","大毅","1444","995","1","8440","8888","36182","54","34","","134","114","36182","563"," "
"2480","敦陽科","9","54","","612","567","26590","","","","","","26590",""," "
"2481","強茂","1245","2092","","14099","13252","95528","419","163","2","1125","867","95528","6"," "
"2482","連宇","45","4","","2061","2102","19470","","","","","","19470",""," "
"2483","百容","614","613","","3111","3112","26972","6","46","","23","63","26972","4"," "
"2484","希華","2920","2009","9","14172","15074","39855","13","97","","103","187","39855","144"," "
"2485","兆赫","392","1061","38","19585","18878","79422","364","234","","875","745","79422","5"," "
"2486","一詮","1593","1659","","20845","20779","58580","198","17","","522","341","58580","2"," "
"2488","漢平","11","1","","543","553","19999","","","","","","19999",""," "
"2489","瑞軒","704","354","127","60911","61134","152500","88","29","","509","450","152500",""," "
"2491","吉祥全","47","256","","3183","2974","20502","27","","","40","13","20502",""," "
"2492","華新科","50","212","8","13198","13028","121301","47","22","3","325","297","121301","248"," "
"2493","揚博","620","1201","1","12530","11948","31699","18","2","","54","38","31699",""," "
"2495","普安","309","505","53","9816","9567","68387","44","10","","170","136","68387","10"," "
"2496","卓越","","","","41","41","4775","","","","","","4775",""," "
"2497","怡利電","65","64","3","3630","3628","29521","2","4","","2","4","29521",""," "
"2498","宏達電","489","817","46","30979","30605","209016","279","25","","432","178","209016","9"," "
"2501","國建","54","286","","4902","4670","289890","1","2","","1","2","289890",""," "
"2504","國產","113","25","","4037","4125","295000","","","","","","295000",""," "
"2505","國揚","14","7","2","2889","2894","95000","","","","4","4","95000",""," "
"2506","太設","18","2","","1906","1922","75125","","","","1","1","75125",""," "
"2509","全坤建","","20","","770","750","56137","","","","1","1","56137",""," "
"2511","太子","47","75","","3499","3471","405831","","","","","","405831",""," "
"2514","龍邦","","2","","17266","17264","98682","","","","","","98682",""," "
"2515","中工","142","735","","28332","27739","401976","6","5","","46","45","401976","1"," "
"2516","新建","","","","","","","","","","","","","","OX "
"2520","冠德","72","62","","3893","3903","152371","","","5","23","18","152371","1"," "
"2524","京城","","11","","3182","3171","91495","","","","","","91495",""," "
"2527","宏璟","19","66","","3264","3217","67576","","","","1","1","67576",""," "
"2528","皇普","221","19","","5728","5930","108999","9","5","","10","6","108999",""," "
"2530","華建","7","21","","5781","5767","210313","","","","","","210313",""," "
"2534","宏盛","110","87","","11751","11774","118556","","","","57","57","118556",""," "
"2535","達欣工","23","20","","322","325","67698","","1","","12","13","67698",""," "
"2536","宏普","107","39","","7185","7253","83202","","","","","","83202",""," "
"2537","聯上發","30","144","","3482","3368","75139","","","","1","1","75139",""," "
"2538","基泰","","57","","2655","2598","111256","","","","","","111256",""," "
"2539","櫻花建","15","159","","2306","2162","298275","","","","5","5","298275",""," "
"2540","愛山林","40","11","","3028","3057","236218","","","","1","1","236218",""," "
"2542","興富發","230","108","","7913","8035","543270","5","","","14","9","543270","16"," "
"2543","皇昌","155","648","3","12654","12158","132135","20","32","","66","78","132135","30"," "
"2545","皇翔","20","1","","2844","2863","94933","","","","","","94933",""," "
"2546","根基","1","1","","63","63","32631","","","","","","32631",""," "
"2547","日勝生","143","180","","11588","11551","258773","","","","22","22","258773",""," "
"2548","華固","45","94","","2194","2145","79929","","5","","15","20","79929",""," "
"2597","潤弘","49","136","","310","223","77679","","","76","131","55","77679","3"," "
"2601","益航","","","","838","838","","","","","","","","","OX "
"2603","長榮","826","491","65","12450","12720","541260","6","1","","27","22","541260","2"," "
"2605","新興","205","610","10","11922","11507","146338","4","7","","6","9","146338","4"," "
"2606","裕民","134","151","","2601","2584","211263","2","","","15","13","211263",""," "
"2607","榮運","4","19","","1003","988","133392","","","","","","133392","1"," "
"2608","嘉里大榮","","17","","1308","1291","116750","","","","","","116750","","X "
"2609","陽明","1884","926","27","33985","34916","873026","43","2","","81","40","873026","6"," "
"2610","華航","2764","536","12","47257","49473","1536247","50","1","","124","75","1536247","22"," "
"2611","志信","","23","","2121","2098","47250","","","","2","2","47250",""," "
"2612","中航","71","60","4","2218","2225","49371","","12","","13","25","49371",""," "
"2613","中櫃","7","11","","2218","2214","37105","","1","","2","3","37105",""," "
"2614","東森","77","230","","5688","5535","81816","","","","2","2","81816","1"," "
"2615","萬海","742","708","2","20648","20680","701536","76","11","","202","137","701536","7"," "
"2616","山隆","16","9","","592","599","34320","","","","1","1","34320",""," "
"2617","台航","6","3","10","2548","2541","104323","","","","","","104323",""," "
"2618","長榮航","1154","3390","67","44635","42332","1350111","128","10","3","238","117","1350111","2"," "
"2630","亞航","95","230","1","5709","5573","52359","","","","1","1","52359",""," "
"2633","台灣高鐵","126","4","2","2829","2949","657073","1","","","1","","657073",""," "
"2634","漢翔","96","467","6","23114","22737","235466","20","5","","23","8","235466","3"," "
"2636","台驊控股","8","34","","685","659","35458","","","","1","1","35458",""," "
"2637","慧洋-KY","514","253","","3120","3381","186602","","","","","","186602","","X "
"2642","宅配通","34","23","","578","589","23866","","","","4","4","23866",""," "
"2645","長榮航太","74","259","","3076","2891","93642","","","","3","3","93642",""," "
"2646","星宇航空","321","200","","3857","3978","752183","5","9","","35","39","752183",""," "
"2701","萬企","","13","","683","670","112491","","","","","","112491",""," "
"2702","華園","3","","","429","432","39153","","","","","","39153",""," "
"2704","國賓","2","1","","223","224","91730","","","","","","91730",""," "
"2705","六福","","2","","565","563","46634","","","","","","46634",""," "
"2706","第一店","8","","","825","833","124999","","","","","","124999",""," "
"2707","晶華","1","1","","113","113","31850","","","","","","31850",""," "
"2712","遠雄來","","","","7","7","","","","","","","","","OX "
"2722","夏都","3","","","366","369","35792","","","","","","35792",""," "
"2723","美食-KY","","13","","2250","2237","45000","","","","","","45000",""," "
"2727","王品","15","19","","382","378","20735","","","","3","3","20735",""," "
"2731","雄獅","160","315","","1251","1096","23319","","","","","","23319",""," "
"2739","寒舍","8","3","","996","1001","22881","","","","","","22881",""," "
"2748","雲品","6","60","3","760","703","26444","","","","","","26444",""," "
"2753","八方雲集","5","12","","738","731","16661","","","","","","16661",""," "
"2762","世界健身-KY","","14","","195","181","28125","","","","","","28125",""," "
"2801","彰銀","967","299","40","10662","11290","2941511","19","2","","23","6","2941511",""," "
"2812","台中銀","54","125","30","7175","7074","1505406","2","","","3","1","1505406","1"," "
"2816","旺旺保","34","3","","506","537","55902","","","","","","55902",""," "
"2820","華票","63","3","","893","953","335740","","","","","","335740",""," "
"2832","台產","4","9","","383","378","63385","","","","","","63385","","X "
"2834","臺企銀","575","267","7","8613","8914","2429515","4","","","5","1","2429515",""," "
"2836","高雄銀","170","204","","6382","6348","459979","50","","","50","","459979",""," "
"2838","聯邦銀","16","2","","918","932","1085137","","","","3","3","1085137",""," "
"2845","遠東銀","26","76","","5252","5202","1216321","1","","9","31","21","1216321",""," "
"2849","安泰銀","7","","","78","85","223623","","","","","","223623",""," "
"2850","新產","1","9","","222","214","78990","","","","","","78990",""," "
"2851","中再保","41","123","","805","723","200097","","","","1","1","200097",""," "
"2852","第一保","2","34","","679","647","75290","","","","","","75290",""," "
"2855","統一證","1528","1935","20","7581","7154","400353","94","279","","328","513","400353","23"," "
"2867","三商壽","217","163","","1228","1282","1474875","","1","","","1","1474875",""," "
"2880","華南金","238","98","","1028","1168","3479241","55","3","","59","7","3479241","1"," "
"2881","富邦金","393","458","","7553","7488","3501841","21","11","","318","308","3501841","25"," "
"2882","國泰金","728","922","","4988","4794","3667302","88","73","8","263","240","3667302","7"," "
"2883","凱基金","2244","10364","1","23944","15823","4243711","2235","68","1","2326","158","4243711","80"," "
"2884","玉山金","271","170","","8174","8275","4043500","46","2","","62","18","4043500","5"," "
"2885","元大金","447","3355","","5061","2153","3332787","","","","74","74","3332787",""," "
"2886","兆豐金","65","62","","584","587","3708344","4","4","","26","26","3708344",""," "
"2887","台新新光金","878","1087","1","47202","46992","6216599","590","13","10","6336","5749","6216599","2"," "
"2889","國票金","276","46","","2422","2652","908390","","1","","","1","908390",""," "
"2890","永豐金","290","204","","3709","3795","3623080","2","","","10","8","3623080",""," "
"2891","中信金","194","553","1","3512","3152","4919454","8","10","","113","115","4919454","12"," "
"2892","第一金","105","864","14","12150","11377","3594867","","1","","4","5","3594867","2"," "
"2897","王道銀行","13","175","","2040","1878","701339","","","","1","1","701339",""," "
"2901","欣欣","","","","486","486","18260","","","","","","18260",""," "
"2903","遠百","25","21","","1601","1605","354235","","","","","","354235",""," "
"2904","匯僑","2","","","34","36","19458","","","","","","19458",""," "
"2905","三商","","27","","9350","9323","277592","","1","","","1","277592",""," "
"2906","高林","14","","","729","743","52279","","","","","","52279",""," "
"2908","特力","198","90","","13311","13419","127471","","","","","","127471",""," "
"2910","統領","","","","2","2","43850","","","","","","43850",""," "
"2911","麗嬰房","","3","","110","107","24931","","","","","","24931",""," "
"2912","統一超","117","10","","515","622","259905","","","","1","1","259905",""," "
"2913","農林","46","153","","6864","6757","176687","1","","","1","","176687",""," "
"2915","潤泰全","80","377","","11697","11400","276079","4","","","13","9","276079",""," "
"2929","淘帝-KY","7","2","","2087","2092","27373","","","","","","27373",""," "
"2939","永邑-KY","","","","215","215","11387","","","","","","11387",""," "
"3002","歐格","32","14","","2575","2593","25500","2","","","17","15","25500",""," "
"3003","健和興","57","70","5","3569","3551","38913","2","5","","10","13","38913",""," "
"3004","豐達科","38","85","","2169","2122","16091","","6","","","6","16091",""," "
"3005","神基","197","226","10","5090","5051","156077","3","1","","8","6","156077","1"," "
"3006","晶豪科","582","1325","42","20673","19888","74531","53","25","","222","194","74531","11"," "
"3008","大立光","114","153","","1728","1689","32699","","","","6","6","32699",""," "
"3010","華立","27","34","","1419","1412","64859","","","","2","2","64859",""," "
"3011","今皓","119","165","","3011","2965","29304","14","","","168","154","29304",""," "
"3013","晟銘電","473","801","20","13613","13265","51284","9","31","","25","47","51284",""," "
"3014","聯陽","75","41","1","2447","2480","41496","","1","","5","6","41496",""," "
"3015","全漢","189","385","2","2826","2628","46815","48","13","","53","18","46815",""," "
