股票代號,股票名稱,融資買進,融資賣出,融資現金償還,融資前日餘額,融資今日餘額,融資限額,融券買進,融券賣出,融券現券償還,融券前日餘額,融券今日餘額,融券限額,資券互抵,註記
"1611","中電","110","162","2","3493","3439","80683","","1","","","1","80683","4"," "
"1612","宏泰","67","56","","1416","1427","79020","","","","1","1","79020",""," "
"1614","三洋電","","1","","354","353","67278","","","","","","67278",""," "
"1615","大山","4","","","159","163","49165","","","","","","49165",""," "
"1616","億泰","38","13","","3425","3450","48537","","","","","","48537",""," "
"1617","榮星","33","34","","1235","1234","42378","","1","","","1","42378",""," "
"1618","合機","47","107","1","4140","4079","48172","1","","","5","4","48172","4"," "
"1626","艾美特-KY","3","","","2569","2572","37455","","","","","","37455",""," "
"1702","南僑","13","2","20","404","395","73533","","2","","16","18","73533",""," "
"1707","葡萄王","2","1","3","243","241","37034","","","","4","4","37034",""," "
"1708","東鹼","61","203","","5737","5595","62250","","","","14","14","62250","21"," "
"1709","和益","2","38","","1783","1747","119254","","","","1","1","119254",""," "
"1710","東聯","494","305","1","7648","7836","221425","10","3","","41","34","221425","1"," "
"1711","永光","660","612","5","23375","23418","136938","10","8","","1641","1639","136938","10"," "
"1712","興農","7","3","","486","490","105123","","3","","","3","105123",""," "
"1713","國化","5","55","","2805","2755","37737","","","","","","37737",""," "
"1714","和桐","439","344","10","6399","6484","247956","2","","","4","2","247956",""," "
"1717","長興","2086","1524","","26457","27019","293061","23","29","","630","636","293061","8"," "
"1718","中纖","267","763","","12781","12285","421476","","43","","8","51","421476","6"," "
"1720","生達","5","","","383","388","44674","","","","","","44674",""," "
"1721","三晃","","","","127","127","","","","","","","","","OX "
"1722","台肥","136","188","","4002","3950","245000","","","","","","245000",""," "
"1723","中碳","27","30","","872","869","59226","","2","","2","4","59226",""," "
"1725","元禎","12","7","","290","295","45457","","","","","","45457",""," "
"1726","永記","","","","8","8","40500","","","","","","40500",""," "
"1727","中華化","795","1126","","10254","9923","32004","28","28","","406","406","32004","2"," "
"1730","花仙子","","","","16","16","15808","","","","","","15808",""," "
"1731","美吾華","14","","","283","297","33228","","","","","","33228",""," "
"1732","毛寶","13","8","","507","512","10610","","","","","","10610",""," "
"1733","五鼎","4","","","2612","2616","24987","","","","","","24987",""," "
"1734","杏輝","","","","506","506","47549","","","","","","47549",""," "
"1735","日勝化","6","15","","915","906","24847","","1","","","1","24847",""," "
"1736","喬山","32","","","1744","1776","75848","","","","","","75848",""," "
"1737","臺鹽","","","","38","38","50000","","","","","","50000",""," "
"1752","南光","11","2","","343","352","25247","","","","","","25247",""," "
"1760","寶齡富錦","15","11","","1016","1020","21434","","","","7","7","21434",""," "
"1762","中化生","91","53","","702","740","19229","","1","","8","9","19229",""," "
"1773","勝一","46","25","","1294","1315","75000","2","","","12","10","75000",""," "
"1776","展宇","","14","","1015","1001","15026","","","","","","15026","1"," "
"1783","和康生","4","2","","697","699","20244","","","","","","20244",""," "
"1786","科妍","39","7","","5722","5754","18706","1","1","","1","1","18706",""," "
"1789","神隆","22","35","","2851","2838","197684","","","","","","197684",""," "
"1795","美時","116","114","2","9039","9039","66718","1","8","","13","20","66718","1"," "
"1802","台玻","10437","14839","2","64047","59643","727015","238","388","","2957","3107","727015","328"," "
"1805","寶徠","5","1","","1624","1628","33742","","","","","","33742",""," "
"1806","冠軍","5","9","","2895","2891","97600","","","","","","97600",""," "
"1808","潤隆","63","7","","5960","6016","223257","16","","","21","5","223257","1"," "
"1809","中釉","3185","811","2","7895","10267","41760","8","43","","180","215","41760","3"," "
"1810","和成","411","823","","19169","18757","75575","","7","","15","22","75575","25"," "
"1817","凱撒衛","","","","20","20","18150","","","","","","18150",""," "
"1903","士紙","15","2","","2828","2841","65009","","","","1","1","65009",""," "
"1904","正隆","293","68","","2694","2919","277068","","3","","3","6","277068",""," "
"1905","華紙","415","277","","9475","9613","275708","","","","2","2","275708",""," "
"1906","寶隆","7","13","","7276","7270","37750","","","","","","37750",""," "
"1907","永豐餘","56","94","","24397","24359","415092","","","","","","415092",""," "
"1909","榮成","76","16","","8178","8238","331921","1","","","1","","331921",""," "
"2002","中鋼","2251","2222","36","44521","44514","3933715","7","16","","659","668","3933715","18"," "
"2006","東和鋼鐵","63","84","1","1141","1119","182553","1","","","2","1","182553","30"," "
"2007","燁興","","","","5","5","","","","","","","","","OX "
"2008","高興昌","","1","","174","173","47713","","","","","","47713",""," "
"2009","第一銅","87","256","","7206","7037","89905","1","","","5","4","89905","4"," "
"2010","春源","22","123","","2051","1950","161913","","","","","","161913","1"," "
"2012","春雨","","1","","84","83","75540","","","","","","75540",""," "
"2013","中鋼構","7","","","1446","1453","50000","","","","","","50000",""," "
"2014","中鴻","","4","2","2026","2020","","","","","","","","","OX "
"2015","豐興","1","","","38","39","145399","","","","","","145399",""," "
"2017","官田鋼","5","114","","7384","7275","111718","","1","","10","11","111718","5"," "
"2020","美亞","16","","","850","866","66757","","","","","","66757",""," "
"2022","聚亨","19","51","","1334","1302","84292","","","","","","84292",""," "
"2023","燁輝","40","87","","3906","3859","469060","","","1","3","2","469060",""," "
"2024","志聯","","","","54","54","24375","","","","","","24375",""," "
"2025","千興","","","","","","","","","","","","","","OX "
"2027","大成鋼","2059","1245","","33100","33914","646065","2","9","","395","402","646065","14"," "
"2028","威致","3","","","1189","1192","81428","","","","","","81428",""," "
"2029","盛餘","","","","451","451","80295","","","","","","80295",""," "
"2030","彰源","63","154","","2076","1985","70131","","","","","","70131",""," "
"2031","新光鋼","40","54","","1161","1147","80286","","","","1","1","80286",""," "
"2032","新鋼","49","156","","2722","2615","32630","","1","","2","3","32630",""," "
"2033","佳大","","4","","2598","2594","20173","","","","","","20173",""," "
"2034","允強","106","48","","4772","4830","132248","","","","","","132248",""," "
"2038","海光","25","38","","5181","5168","48533","","","","3","3","48533",""," "
"2049","上銀","337","188","","5013","5162","88448","1","3","","181","183","88448","4"," "
"2059","川湖","34","82","","425","377","23824","","","","2","2","23824","1"," "
"2062","橋椿","5","1","8","1722","1718","49998","","","","","","49998",""," "
"2069","運錩","7","44","","762","725","41596","","","","3","3","41596",""," "
"2101","南港","803","982","","26194","26015","183483","","2","","8","10","183483","2"," "
"2102","泰豐","","30","","4046","4016","118332","","2","","","2","118332",""," "
"2103","台橡","323","357","","11441","11407","206427","1","3","","3","5","206427",""," "
"2104","國際中橡","165","166","","21317","21316","246183","","","","31","31","246183",""," "
"2105","正新","190","726","","8974","8438","810353","","","","1","1","810353","11"," "
"2106","建大","47","18","","2929","2958","238722","","","","","","238722","3"," "
"2107","厚生","2","35","1","223","189","75898","","","","","","75898",""," "
"2108","南帝","34","29","","2531","2536","123104","","","","28","28","123104",""," "
"2109","華豐","2","2","","755","755","69837","","","","","","69837",""," "
"2114","鑫永銓","","1","","26","25","19497","","","","","","19497",""," "
"2115","六暉-KY","","12","","791","779","26093","","","","","","26093",""," "
"2201","裕隆","165","143","2009","12325","10338","267500","37","14","","40","17","267500","5"," "
"2204","中華","33","44","18","2193","2164","138405","","1","","","1","138405","2"," "
"2206","三陽工業","119","117","2","6723","6723","195918","","1","","2","3","195918","71"," "
"2207","和泰車","5","8","7","105","95","139275","","","","","","139275",""," "
"2208","台船","","","","","","","","","","","","","","OX "
"2211","長榮鋼","3","5","","574","572","104272","","","","","","104272",""," "
"2228","劍麟","8","23","","1929","1914","19944","","","","1","1","19944",""," "
"2231","為升","138","61","1","3369","3445","33982","","13","","17","30","33982","3"," "
"2233","宇隆","139","198","1","8586","8526","15072","1","2","","41","42","15072",""," "
"2236","百達-KY","14","32","","12032","12014","15532","13","","","37","24","15532",""," "
"2239","英利-KY","23","14","","1529","1538","29428","","","","","","29428",""," "
"2241","艾姆勒","420","114","","5040","5346","26150","51","6","","104","59","26150","1"," "
"2243","宏旭-KY","128","76","","763","815","17343","","","","2","2","17343",""," "
"2247","汎德永業","8","4","","131","135","20177","","","","1","1","20177",""," "
"2248","華勝-KY","1","11","","275","265","11900","","","","","","11900",""," "
"2250","IKKA-KY","21","14","","1323","1330","9097","","","","","","9097",""," "
"2254","巨鎧精密-創","","4","","2407","2403","15976","","","","","","15976",""," "
"2301","光寶科","1259","1319","2","17932","17870","579193","10","6","","275","271","579193","21"," "
"2302","麗正","709","666","","4244","4287","41575","39","172","","205","338","41575","8"," "
"2303","聯電","26494","11899","66","128839","143368","3144246","418","314","53","4720","4563","3144246","271"," "
"2305","全友","671","888","2","8342","8123","51415","4","","","61","57","51415","26"," "
"2308","台達電","321","210","5","4808","4914","649385","3","4","1","78","78","649385","3"," "
"2312","金寶","5916","5154","121","46100","46741","376445","45","104","10","1025","1074","376445","215"," "
"2313","華通","5559","5194","7","43631","43989","297955","","","1","1","","297955",""," "
"2314","台揚","","","","","","","","","","","","","","OX "
"2316","楠梓電","650","387","9","5371","5625","45685","26","7","","185","166","45685","8"," "
"2317","鴻海","10339","18603","15","60842","52563","3507162","132","29","","1308","1205","3507162","72"," "
"2321","東訊","","","","","","","","","","","","","","OX "
"2323","中環","372","1087","","30252","29537","272337","","3","1","43","45","272337","1"," "
"2324","仁寶","13967","11142","9","64032","66848","1101786","167","522","","1052","1407","1101786",""," "
"2327","國巨*","4930","1531","5","49024","52418","517866","253","57","2","1600","1402","517866","4279"," "
"2328","廣宇","2197","2784","","21782","21195","129586","12","56","","108","152","129586","6"," "
"2329","華泰","783","2073","2","19683","18391","164744","34","9","","164","139","164744",""," "
"2330","台積電","2142","967","260","28164","29079","6483131","9","2","","106","99","6483131","5"," "
"2331","精英","525","1806","","11914","10633","139350","1","17","","22","38","139350","1"," "
"2332","友訊","431","589","4","18674","18512","150560","6","10","","49","53","150560","2"," "
"2337","旺宏","11814","12929","1","110821","109705","495313","124","90","","2168","2134","495313","155"," "
"2338","光罩","844","549","","7780","8075","75869","11","4","","77","70","75869","16"," "
"2340","台亞","622","1089","20","10789","10302","94655","10","26","","83","99","94655",""," "
"2342","茂矽","370","367","12","5476","5467","39381","9","12","","92","95","39381","5"," "
"2344","華邦電","26073","19026","93","132966","139920","1125000","865","340","3","5165","4637","1125000","276"," "
"2345","智邦","106","120","2","1632","1616","140279","1","1","","28","28","140279","1"," "
"2347","聯強","86","46","2","1374","1412","416986","","","","4","4","416986",""," "
"2348","海悅","41","4","","1782","1819","37974","4","2","","17","15","37974",""," "
"2349","錸德","","","","","","","","","","","","","","OX "
"2351","順德","1989","1700","8","28362","28643","45535","35","","22","205","148","45535","7"," "
"2352","佳世達","1627","1409","9","15465","15674","395126","9","17","3","50","55","395126","8"," "
"2353","宏碁","1831","1402","9","29804","30224","761963","2","433","147","406","690","761963",""," "
"2354","鴻準","2750","2013","67","25901","26571","353621","21","","","70","49","353621","20"," "
"2355","敬鵬","2703","1963","","17599","18339","99373","45","14","","195","164","99373","31"," "
"2356","英業達","24086","9820","1","37818","52083","896868","128","302","","925","1099","896868","325"," "
"2357","華碩","740","271","1","2087","2555","185690","1","20","","33","52","185690",""," "
"2359","所羅門","1289","942","","6664","7011","42867","6","135","","408","537","42867","27"," "
"2360","致茂","63","66","","1109","1106","106311","49","","","67","18","106311",""," "
"2362","藍天","729","377","","2817","3169","155565","","","","3","3","155565","33"," "
"2363","矽統","1638","839","2","21495","22292","128747","10","1","","217","208","128747","9"," "
"2364","倫飛","30","52","","853","831","13097","","","","","","13097",""," "
"2365","昆盈","619","459","","9975","10135","55382","2","3","","70","71","55382",""," "
"2367","燿華","2567","3983","168","45497","43913","176563","124","67","","1979","1922","176563","108"," "
"2368","金像電","137","158","1","4529","4507","129800","5","3","7","123","114","129800","3"," "
"2369","菱生","1586","1816","","14239","14009","95025","25","44","","433","452","95025","1"," "
"2371","大同","1141","1959","3","60375","59554","537708","1","2","","352","353","537708",""," "
"2373","震旦行","","","","43","43","59050","","","","","","59050",""," "
"2374","佳能","1982","1952","1","22036","22065","84143","2","20","","74","92","84143","19"," "
"2375","凱美","915","1550","","8790","8155","27168","185","9","","825","649","27168","1488"," "
"2376","技嘉","2182","1665","7","10893","11403","167472","10","26","","240","256","167472","31"," "
"2377","微星","6853","4303","","22221","24771","211214","41","27","","394","380","211214","47"," "
"2379","瑞昱","220","107","","2850","2963","128878","2","3","","11","12","128878","2"," "
"2380","虹光","","","","","","","","","","","","","","OX "
"2382","廣達","9212","3405","7","14047","19847","965656","36","255","","806","1025","965656","45"," "
"2383","台光電","61","114","","1934","1881","89580","","","","55","55","89580",""," "
"2385","群光","256","136","","1762","1882","190013","","","","2","2","190013",""," "
"2387","精元","62","153","11","1700","1598","48812","","","","1","1","48812","1"," "
"2388","威盛","754","550","24","14089","14269","138988","52","14","","351","313","138988","6"," "
"2390","云辰","33","114","18","2435","2336","48154","","","","2","2","48154",""," "
"2392","正崴","436","247","17","5376","5548","128081","3","7","","46","50","128081",""," "
"2393","億光","119","138","","2607","2588","110848","7","1","","40","34","110848",""," "
"2395","研華","333","337","4","2363","2355","217063","","2","","13","15","217063","8"," "
"2397","友通","49","35","","1381","1395","28672","","","","","","28672",""," "
"2399","映泰","1412","1492","","10485","10405","44525","3","45","","362","404","44525","6"," "
"2401","凌陽","799","953","","11771","11617","147998","19","5","","120","106","147998","1"," "
"2402","毅嘉","843","860","2","16303","16284","76884","2","39","","414","451","76884","5"," "
"2404","漢唐","325","149","10","2806","2972","47646","","1","","26","27","47646","5"," "
"2405","輔信","935","1348","68","9948","9467","85856","","19","","31","50","85856","11"," "
"2406","國碩","784","1533","2","11133","10382","87726","4","8","","264","268","87726","5"," "
"2408","南亞科","14682","18003","18","107279","103940","774656","129","807","1","1544","2221","774656","67"," "
"2409","友達","33930","23227","38","194020","204685","1886774","444","469","","10008","10033","1886774","944"," "
"2412","中華電","39","88","","389","340","1939361","","8","","11","19","1939361",""," "
"2413","環科","717","631","","5528","5614","31839","22","5","","47","30","31839","3"," "
"2414","精技","6","1","","149","154","40433","","","","","","40433","1"," "
"2415","錩新","37","58","1","2492","2470","22500","","","","3","3","22500",""," "
"2417","圓剛","2006","757","","4349","5598","39304","3","14","","36","47","39304","32"," "
"2419","仲琦","651","489","2","6819","6979","80329","1","2","","13","14","80329","1"," "
"2420","新巨","46","23","87","1800","1736","38162","","","","","","38162",""," "
"2421","建準","875","905","5","5580","5545","71735","1","4","","18","21","71735","3"," "
"2423","固緯","49","39","","583","593","36261","","","","","","36261",""," "
"2424","隴華","","","","","","","","","","","","","","OX "
"2425","承啟","118","87","","2160","2191","24124","","1","","11","12","24124","2"," "
"2426","鼎元","1386","2234","","25992","25144","75155","28","17","","106","95","75155","26"," "
"2427","三商電","160","310","","5938","5788","49499","","2","","12","14","49499","9"," "
"2428","興勤","369","410","","2808","2767","32028","6","1","","22","17","32028",""," "
"2429","銘旺科","","","","4546","4546","","","","","","","","","OX "
"2430","燦坤","","","","59","59","29200","","","","3","3","29200",""," "
"2431","聯昌","","15","","1968","1953","","","","","","","","","OX "
"2432","倚天酷碁-創","","","","281","281","15465","","","","","","15465",""," "
"2433","互盛電","","","","24","24","36124","","","","","","36124",""," "
"2434","統懋","6","22","","57","41","2377","","","","","","2377",""," "
"2436","偉詮電","430","429","1","8066","8066","50023","38","4","","3335","3301","50023","1"," "
"2438","翔耀","","","","","","","","","","","","","","OX "
"2439","美律","122","187","","3707","3642","63456","1","60","","4","63","63456","1"," "
"2440","太空梭","222","55","","779","946","25916","","","","1","1","25916","2"," "
"2441","超豐","839","2110","","12014","10743","142211","68","13","","1825","1770","142211","2"," "
"2442","新美齊","32","89","","4985","4928","79113","","","","","","79113",""," "
"2444","兆勁","","","","","","","","","","","","","","OX "
"2449","京元電子","3146","2803","14","26339","26668","305686","24","19","","189","184","305686","18"," "
"2450","神腦","18","13","","147","152","64563","","","","4","4","64563","1"," "
"2451","創見","549","670","","4955","4834","107673","3","16","","74","87","107673","12"," "
"2453","凌群","540","249","","2944","3235","25000","3","6","","9","12","25000","5"," "
"2454","聯發科","1364","1378","29","11307","11264","400973","3","6","","100","103","400973","15"," "
"2455","全新","15","150","1","9389","9253","46301","16","","","517","501","46301","7"," "
"2457","飛宏","337","285","5","12004","12051","106193","","4","","51","55","106193",""," "
"2458","義隆","334","200","","2992","3126","75970","3","2","","45","44","75970","3"," "
"2459","敦吉","10","5","","166","171","26398","","","","","","26398",""," "
"2460","建通","","","","352","352","","","","","","","","","OX "
"2461","光群雷","640","158","","5957","6439","47971","1","","","2","1","47971",""," "
"2462","良得電","309","173","","2675","2811","30486","","","","3","3","30486",""," "
"2464","盟立","1673","2085","1","14387","13974","51587","111","316","185","1778","1798","51587","42"," "
"2465","麗臺","246","137","","2011","2120","17236","","1","","4","5","17236",""," "
"2466","冠西電","33","59","","5184","5158","40952","15","","","15","","40952",""," "
"2467","志聖","102","102","","2236","2236","39188","4","4","","50","50","39188","2"," "
"2468","華經","109","107","","3431","3433","17490","","5","","","5","17490",""," "
"2471","資通","203","86","3","1494","1608","11813","","1","","","1","11813",""," "
"2472","立隆電","816","697","","14769","14888","41183","25","28","","190","193","41183","500"," "
"2474","可成","3203","423","1","9502","12281","140342","","3","","27","30","140342",""," "
"2476","鉅祥","549","311","","29808","30046","54724","","","","9","9","54724","1"," "
"2477","美隆電","57","38","","1251","1270","39643","","9","","","9","39643",""," "
"2478","大毅","996","905","","7164","7255","36182","9","15","","119","125","36182","441"," "
"2480","敦陽科","201","58","","445","588","26590","","","","","","26590","1"," "
"2481","強茂","3722","3672","7","17786","17829","95528","427","45","","1634","1252","95528","107"," "
"2482","連宇","26","66","1","2137","2096","19470","","","","","","19470",""," "
"2483","百容","42","28","","460","474","26972","","","","","","26972","1"," "
"2484","希華","1235","1064","1","13872","14042","39855","21","21","","298","298","39855","9"," "
"2485","兆赫","1520","1702","36","21066","20848","79422","112","12","","980","880","79422","10"," "
"2486","一詮","1158","1339","3","19964","19780","58580","12","44","","717","749","58580","6"," "
"2488","漢平","10","14","","563","559","19999","","","","","","19999",""," "
"2489","瑞軒","4812","3539","2","57818","59089","152500","9","6","2","510","505","152500","25"," "
"2491","吉祥全","263","135","","1758","1886","20502","1","2","","12","13","20502",""," "
"2492","華新科","317","190","1","13799","13925","121301","102","14","2","951","861","121301","287"," "
"2493","揚博","354","392","","10033","9995","31699","1","","","19","18","31699","1"," "
"2495","普安","648","1714","2","10427","9359","68387","66","17","","241","192","68387","16"," "
"2496","卓越","","1","","45","44","4775","","","","","","4775",""," "
"2497","怡利電","629","259","1","3356","3725","29521","4","","","7","3","29521","3"," "
"2498","宏達電","583","511","6","30664","30730","209016","45","9","1","731","694","209016",""," "
"2501","國建","18","132","1","5186","5071","289890","","","","","","289890",""," "
"2504","國產","75","203","","4292","4164","295000","","","","","","295000",""," "
"2505","國揚","13","8","","2858","2863","95000","","","","4","4","95000","2"," "
"2506","太設","1","32","","1937","1906","75125","","","","","","75125",""," "
"2509","全坤建","15","","","682","697","56137","","","","1","1","56137",""," "
"2511","太子","37","107","3","3602","3529","405831","","","","","","405831",""," "
"2514","龍邦","827","625","","16549","16751","98682","","","","","","98682",""," "
"2515","中工","188","91","","30147","30244","401976","","1","","41","42","401976",""," "
"2516","新建","","","","","","","","","","","","","","OX "
"2520","冠德","20","135","","4233","4118","152371","","1","","22","23","152371",""," "
"2524","京城","6","6","","3153","3153","91495","","","","","","91495",""," "
"2527","宏璟","6","32","","3412","3386","67576","","","","1","1","67576",""," "
"2528","皇普","115","9","","5699","5805","108999","","3","","","3","108999",""," "
"2530","華建","30","17","","5699","5712","210313","2","","","2","","210313",""," "
"2534","宏盛","31","3","","11678","11706","118556","","14","","45","59","118556","2"," "
"2535","達欣工","9","4","","326","331","67698","","1","","10","11","67698",""," "
"2536","宏普","","2","","7004","7002","83202","","","","","","83202",""," "
"2537","聯上發","14","121","10","3448","3331","75139","","10","","","10","75139",""," "
"2538","基泰","9","27","","2623","2605","111256","","","","","","111256",""," "
"2539","櫻花建","141","97","","1829","1873","298275","36","1","","40","5","298275",""," "
"2540","愛山林","26","11","","3013","3028","236218","3","","","16","13","236218",""," "
"2542","興富發","198","322","10","8892","8758","543270","3","10","","30","37","543270","11"," "
"2543","皇昌","749","562","","12966","13153","132135","4","11","","64","71","132135","7"," "
"2545","皇翔","1","11","","2881","2871","94933","","","","","","94933",""," "
"2546","根基","","","","64","64","32631","","","","","","32631",""," "
"2547","日勝生","32","362","","12139","11809","258773","","","","15","15","258773",""," "
"2548","華固","203","65","","1893","2031","79929","","","","","","79929",""," "
"2597","潤弘","114","25","44","1421","1466","77679","8","5","","129","126","77679",""," "
"2601","益航","","10","","979","969","","","","","","","","","OX "
"2603","長榮","798","1094","5","12323","12022","541260","2","6","1","35","38","541260","6"," "
"2605","新興","1223","2891","2","13131","11461","146338","5","13","","6","14","146338","25"," "
"2606","裕民","258","240","20","2846","2844","211263","11","1","","70","60","211263","1"," "
"2607","榮運","1","18","","975","958","133392","","","","","","133392",""," "
"2608","嘉里大榮","","","","1303","1303","116750","","","","","","116750",""," "
"2609","陽明","3440","1688","7","32835","34580","873026","2","25","","110","133","873026","17"," "
"2610","華航","5093","1965","44","45724","48808","1536247","5","22","","75","92","1536247","4"," "
"2611","志信","28","23","","2154","2159","47250","","","","2","2","47250",""," "
"2612","中航","69","156","","2273","2186","49371","","","","","","49371","4"," "
"2613","中櫃","122","77","","2189","2234","37105","","1","","2","3","37105",""," "
"2614","東森","152","29","","5278","5401","81816","1","","","3","2","81816",""," "
"2615","萬海","1070","1314","3","21776","21529","701536","2","55","","141","194","701536","21"," "
"2616","山隆","26","","","516","542","34320","","","","3","3","34320",""," "
"2617","台航","77","43","","2260","2294","104323","","","","","","104323",""," "
"2618","長榮航","3988","1973","1","42905","44919","1350111","2","114","3","91","200","1350111","7"," "
"2630","亞航","54","161","1","5550","5442","52359","","","","","","52359",""," "
"2633","台灣高鐵","236","173","","3521","3584","657073","","","","","","657073","1"," "
"2634","漢翔","380","457","18","22856","22761","235466","6","1","","10","5","235466","4"," "
"2636","台驊控股","46","62","","734","718","35458","","","","1","1","35458",""," "
"2637","慧洋-KY","188","493","","3769","3464","186602","1","6","","3","8","186602",""," "
"2642","宅配通","14","1","","571","584","23866","","","","","","23866","","X "
"2645","長榮航太","211","216","","2951","2946","93642","1","7","","5","11","93642",""," "
"2646","星宇航空","402","114","6","3641","3923","752183","","1","","28","29","752183",""," "
"2701","萬企","","","","670","670","112491","","","","","","112491",""," "
"2702","華園","1","4","","431","428","39153","","","","","","39153",""," "
"2704","國賓","","","","207","207","91730","","","","","","91730",""," "
"2705","六福","","","","571","571","46634","","","","","","46634",""," "
"2706","第一店","","34","","868","834","124999","","","","","","124999",""," "
"2707","晶華","","16","","140","124","31850","","","","","","31850",""," "
"2712","遠雄來","","","","7","7","","","","","","","","","OX "
"2722","夏都","","1","","365","364","35792","","","","","","35792",""," "
"2723","美食-KY","80","2","232","2663","2509","45000","","","","4","4","45000",""," "
"2727","王品","6","5","1","378","378","20735","","","","1","1","20735",""," "
"2731","雄獅","36","53","","1079","1062","23319","","1","","21","22","23319",""," "
"2739","寒舍","3","1","","1010","1012","22881","","","","","","22881",""," "
"2748","雲品","6","3","","807","810","26444","","","","","","26444",""," "
"2753","八方雲集","16","3","","707","720","16661","","","","","","16661",""," "
"2762","世界健身-KY","28","16","","163","175","28125","","","","","","28125",""," "
"2801","彰銀","149","768","","9520","8901","2941511","","","","","","2941511",""," "
"2812","台中銀","425","605","","5846","5666","1505406","1","3","","6","8","1505406",""," "
"2816","旺旺保","116","20","","323","419","55902","","","","","","55902",""," "
"2820","華票","4","20","","1232","1216","335740","","","","","","335740",""," "
"2832","台產","9","19","","373","363","63385","","","","","","63385",""," "
"2834","臺企銀","1451","118","","9426","10759","2429515","","","","1","1","2429515","1"," "
"2836","高雄銀","14","54","","6249","6209","459979","","50","","","50","459979",""," "
"2838","聯邦銀","3","","","811","814","1085137","","","","1","1","1085137",""," "
"2845","遠東銀","440","175","12","4979","5232","1216321","","2","","28","30","1216321",""," "
"2849","安泰銀","","","","89","89","223623","","","","","","223623",""," "
"2850","新產","11","","","199","210","78990","","","","","","78990",""," "
"2851","中再保","12","7","","718","723","200097","","","","1","1","200097",""," "
"2852","第一保","2","2","1","529","528","75290","","","","","","75290",""," "
"2855","統一證","697","433","","4615","4879","400353","2","2","","55","55","400353","1"," "
"2867","三商壽","12","","","606","618","1474875","","","","","","1474875",""," "
"2880","華南金","225","510","","1525","1240","3479241","1","6","","1","6","3479241",""," "
"2881","富邦金","343","139","1","7043","7246","3501841","13","17","","214","218","3501841","1"," "
"2882","國泰金","220","408","2","3901","3711","3667302","1","20","","161","180","3667302","1"," "
"2883","凱基金","1070","2822","","16915","15163","4243711","5","2","","22","19","4243711","1"," "
"2884","玉山金","171","305","1","8160","8025","4043500","1","","","5","4","4043500",""," "
"2885","元大金","226","194","","1257","1289","3332787","","","","45","45","3332787","1"," "
"2886","兆豐金","28","172","12","1175","1019","3708344","6","3","","32","29","3708344",""," "
"2887","台新新光金","838","2963","3","50639","48511","6216599","10","85","","1015","1090","6216599","6"," "
"2889","國票金","9","42","","1675","1642","908390","","","","4","4","908390",""," "
"2890","永豐金","884","214","","3118","3788","3623080","","","","6","6","3623080",""," "
"2891","中信金","264","261","22","2563","2544","4919454","4","47","","223","266","4919454",""," "
"2892","第一金","162","274","","15633","15521","3594867","2","","","6","4","3594867",""," "
"2897","王道銀行","65","37","2","2002","2028","701339","1","","","1","","701339",""," "
"2901","欣欣","","2","","541","539","18260","","","","","","18260",""," "
"2903","遠百","16","13","","1849","1852","354235","","","","","","354235",""," "
"2904","匯僑","","","","34","34","19458","","","","","","19458",""," "
"2905","三商","29","3","","9221","9247","277592","","","","","","277592",""," "
"2906","高林","5","10","","675","670","52279","","","","","","52279",""," "
"2908","特力","205","","1717","14373","12861","127471","","","","","","127471",""," "
"2910","統領","","","","4","4","43850","","","","","","43850",""," "
"2911","麗嬰房","8","17","7","110","94","24931","","","","","","24931","25"," "
"2912","統一超","47","214","","771","604","259905","1","","","3","2","259905",""," "
"2913","農林","182","183","7","6845","6837","176687","1","","","4","3","176687",""," "
"2915","潤泰全","144","192","366","11416","11002","276079","","","","11","11","276079","4"," "
"2929","淘帝-KY","21","22","","2109","2108","27373","","","","","","27373",""," "
"2939","永邑-KY","","","","215","215","11387","","","","","","11387",""," "
"3002","歐格","130","119","","2624","2635","25500","","4","","13","17","25500","1"," "
"3003","健和興","26","58","2","3649","3615","38913","4","","","13","9","38913",""," "
"3004","豐達科","40","107","","2530","2463","16091","","","","11","11","16091",""," "
"3005","神基","274","356","1","5001","4918","156077","4","1","","9","6","156077",""," "
"3006","晶豪科","2623","2129","3","22371","22862","74531","56","16","","361","321","74531","37"," "
"3008","大立光","185","152","2","1659","1690","32699","1","","","8","7","32699","83"," "
"3010","華立","33","42","","1475","1466","64859","","1","","2","3","64859",""," "
"3011","今皓","1238","104","","2442","3576","29304","","13","","36","49","29304","7"," "
"3013","晟銘電","1116","716","1","13299","13698","51284","15","3","","46","34","51284","6"," "
"3014","聯陽","94","65","4","2631","2656","41496","1","","","7","6","41496","3"," "
"3015","全漢","410","322","2","1841","1927","46815","","","","1","1","46815",""," "
"3016","嘉晶","1483","3223","1","11222","9481","72135","19","11","1","389","380","72135","31"," "
"3017","奇鋐","351","328","","4168","4191","98135","3","3","11","45","34","98135","4"," "
"3018","隆銘綠能","","","","5","5","","","","","","","","","OX "
"3019","亞光","399","684","1","14000","13714","69810","34","1","","187","154","69810","11"," "
"3021","鴻名","98","40","","1050","1108","23722","14","10","","20","16","23722",""," "
"3022","威強電","131","80","","5217","5268","44149","","","","5","5","44149",""," "
"3023","信邦","168","22","","1560","1706","60017","","","","18","18","60017",""," "
"3024","憶聲","199","618","1","6337","5917","69289","6","","","52","46","69289","4"," "
