股票代號,股票名稱,融資買進,融資賣出,融資現金償還,融資前日餘額,融資今日餘額,融資限額,融券買進,融券賣出,融券現券償還,融券前日餘額,融券今日餘額,融券限額,資券互抵,註記
"1608","華榮","567","252","","8016","8331","158193","120","1","","134","15","158193",""," "
"1609","大亞","1036","1142","8","14049","13935","196315","49","85","","184","220","196315","4"," "
"1611","中電","234","3097","","6309","3446","80683","47","22","","52","27","80683","9"," "
"1612","宏泰","100","141","","1929","1888","79020","1","","","2","1","79020","1"," "
"1614","三洋電","","7","","350","343","67278","","","","","","67278",""," "
"1615","大山","22","28","","250","244","49165","","","","","","49165","2"," "
"1616","億泰","142","134","","3552","3560","48537","1","27","","159","185","48537","1"," "
"1617","榮星","2","60","","1289","1231","42378","","","","","","42378",""," "
"1618","合機","135","335","","4346","4146","48172","9","","","17","8","48172",""," "
"1626","艾美特-KY","10","","","2566","2576","37455","","","","","","37455",""," "
"1702","南僑","10","10","","385","385","73533","","","","16","16","73533",""," "
"1707","葡萄王","1","2","","247","246","37034","","","","","","37034",""," "
"1708","東鹼","2377","3102","","9301","8576","62250","34","65","","121","152","62250","96"," "
"1709","和益","16","243","","2034","1807","119254","","","","","","119254","1"," "
"1710","東聯","872","754","","6590","6708","221425","39","15","","211","187","221425","11"," "
"1711","永光","645","846","","24011","23810","136938","38","78","","1615","1655","136938","13"," "
"1712","興農","2","7","","502","497","105123","1","","","4","3","105123",""," "
"1713","國化","15","11","2","2831","2833","37737","","","","","","37737",""," "
"1714","和桐","2432","9660","","18645","11417","247956","20","","","75","55","247956","190"," "
"1717","長興","1435","1244","8","27602","27785","293061","62","17","","475","430","293061","20"," "
"1718","中纖","3472","9104","","17979","12347","421476","248","3732","16","313","3781","421476","55"," "
"1720","生達","17","8","","386","395","44674","","","","","","44674",""," "
"1721","三晃","","","","127","127","","","","","","","","","OX "
"1722","台肥","141","127","","3553","3567","245000","","","","","","245000",""," "
"1723","中碳","69","84","","962","947","59226","","","","5","5","59226",""," "
"1725","元禎","5","26","","220","199","45457","","","","","","45457",""," "
"1726","永記","3","3","","25","25","40500","","","","","","40500",""," "
"1727","中華化","440","280","","9781","9941","32004","15","16","","333","334","32004","7"," "
"1730","花仙子","","","","13","13","15808","","","","","","15808",""," "
"1731","美吾華","10","4","","359","365","33228","","","","","","33228","1"," "
"1732","毛寶","75","31","","501","545","10610","","","","2","2","10610",""," "
"1733","五鼎","39","19","","2609","2629","24987","","","","","","24987","","X "
"1734","杏輝","3","4","","491","490","47549","","","","","","47549",""," "
"1735","日勝化","12","41","","1026","997","24847","9","","","9","","24847",""," "
"1736","喬山","34","29","5","1871","1871","75848","","3","","1","4","75848",""," "
"1737","臺鹽","","2","","37","35","50000","","","","","","50000",""," "
"1752","南光","6","3","","347","350","25247","","","","","","25247",""," "
"1760","寶齡富錦","20","5","","1034","1049","21434","7","","","7","","21434","","X "
"1762","中化生","250","95","","797","952","19229","","19","","13","32","19229","3"," "
"1773","勝一","20","28","","1300","1292","75000","","","","10","10","75000",""," "
"1776","展宇","42","58","","1215","1199","15026","","","","","","15026","","X "
"1783","和康生","1","8","","690","683","20244","","","","","","20244",""," "
"1786","科妍","11","25","3","5737","5720","18706","","1","","1","2","18706","1"," "
"1789","神隆","38","32","","2958","2964","197684","","","","","","197684",""," "
"1795","美時","150","99","2","9256","9305","66718","5","1","","24","20","66718","3"," "
"1802","台玻","2584","2423","14","64867","65014","727015","570","361","","2250","2041","727015","56"," "
"1805","寶徠","15","66","","1380","1329","33742","1","","","3","2","33742",""," "
"1806","冠軍","68","52","","2951","2967","97600","","","","","","97600",""," "
"1808","潤隆","40","13","2","5938","5963","223257","","","","3","3","223257",""," "
"1809","中釉","1805","1173","","9550","10182","41760","55","93","","343","381","41760","73"," "
"1810","和成","2993","772","","19066","21287","75575","9","53","","17","61","75575","1","X "
"1817","凱撒衛","","3","","20","17","18150","","","","","","18150",""," "
"1903","士紙","60","45","","2963","2978","65009","","","","1","1","65009",""," "
"1904","正隆","1100","1546","","4250","3804","277068","23","1","","28","6","277068","19"," "
"1905","華紙","1383","3310","","14492","12565","275708","48","140","","305","397","275708","21"," "
"1906","寶隆","440","140","","7368","7668","37750","","","","","","37750",""," "
"1907","永豐餘","883","760","","24701","24824","415092","","6","","","6","415092",""," "
"1909","榮成","377","844","","10138","9671","331921","14","","","17","3","331921","11"," "
"2002","中鋼","1134","1422","63","47259","46908","3933715","30","4","","689","663","3933715","1"," "
"2006","東和鋼鐵","36","22","","1188","1202","182553","","","","2","2","182553",""," "
"2007","燁興","","","","5","5","","","","","","","","","OX "
"2008","高興昌","","","20","170","150","47713","","","","","","47713",""," "
"2009","第一銅","543","275","","6851","7119","89905","107","15","","267","175","89905",""," "
"2010","春源","4","142","","1868","1730","161913","","","","","","161913",""," "
"2012","春雨","1","1","","92","92","75540","","","","","","75540",""," "
"2013","中鋼構","3","","","1426","1429","50000","","","","","","50000",""," "
"2014","中鴻","","1","","2018","2017","","","","","","","","","OX "
"2015","豐興","2","","","37","39","145399","","","","","","145399",""," "
"2017","官田鋼","141","68","","7121","7194","111718","","","","12","12","111718","5"," "
"2020","美亞","2","2","","868","868","66757","","","","","","66757",""," "
"2022","聚亨","48","56","","1182","1174","84292","","","","","","84292",""," "
"2023","燁輝","43","72","","4046","4017","469060","1","","","3","2","469060",""," "
"2024","志聯","","","","57","57","24375","","","","","","24375",""," "
"2025","千興","","","","","","","","","","","","","","OX "
"2027","大成鋼","1847","621","","33657","34883","646065","3","","","358","355","646065","1"," "
"2028","威致","19","2","","1205","1222","81428","","","","","","81428",""," "
"2029","盛餘","17","","","520","537","80295","","","","","","80295",""," "
"2030","彰源","101","51","","2181","2231","70131","","","","","","70131","","X "
"2031","新光鋼","90","148","3","1326","1265","80286","","","","","","80286",""," "
"2032","新鋼","94","104","","3075","3065","32630","1","","","3","2","32630",""," "
"2033","佳大","1","","","2592","2593","20173","","","","","","20173",""," "
"2034","允強","60","51","75","4815","4749","132248","","","","","","132248",""," "
"2038","海光","16","31","","5118","5103","48533","","","","1","1","48533",""," "
"2049","上銀","538","360","1","4939","5116","88448","19","22","","170","173","88448","7"," "
"2059","川湖","315","44","","378","649","23824","","","","2","2","23824","1"," "
"2062","橋椿","4","24","","1679","1659","49998","","","","","","49998",""," "
"2069","運錩","25","107","","597","515","41596","3","","","3","","41596",""," "
"2101","南港","43","266","","25468","25245","183483","","2","","12","14","183483","8"," "
"2102","泰豐","41","32","","3992","4001","118332","","","","2","2","118332",""," "
"2103","台橡","794","630","","11939","12103","206427","1","","","14","13","206427","4"," "
"2104","國際中橡","255","239","12","21541","21545","246183","","","","41","41","246183","15"," "
"2105","正新","418","744","","8772","8446","810353","12","25","","13","26","810353","13"," "
"2106","建大","39","127","","3089","3001","238722","","","","","","238722",""," "
"2107","厚生","1","42","","170","129","75898","","","","","","75898",""," "
"2108","南帝","849","650","","3089","3288","123104","","24","","262","286","123104","32"," "
"2109","華豐","9","26","","756","739","69837","","","","","","69837",""," "
"2114","鑫永銓","9","3","","24","30","19497","","","","","","19497","","X "
"2115","六暉-KY","19","3","","781","797","26093","","","","","","26093",""," "
"2201","裕隆","113","226","7","10456","10336","267500","16","5","","23","12","267500","2"," "
"2204","中華","34","98","90","1796","1642","138405","","","","2","2","138405",""," "
"2206","三陽工業","14","89","5","6034","5954","195918","","","","3","3","195918",""," "
"2207","和泰車","10","11","","90","89","139275","","","","","","139275","","X "
"2208","台船","","","","","","","","","","","","","","OX "
"2211","長榮鋼","2","10","","469","461","104272","","","","","","104272",""," "
"2228","劍麟","30","22","1","1886","1893","19944","","","","1","1","19944",""," "
"2231","為升","25","22","4","3607","3606","33982","","1","","27","28","33982",""," "
"2233","宇隆","93","353","11","7133","6862","15072","","","","39","39","15072","1"," "
"2236","百達-KY","41","38","","12013","12016","15532","","2","","15","17","15532",""," "
"2239","英利-KY","11","6","","1511","1516","29428","","","","","","29428",""," "
"2241","艾姆勒","524","160","1","4638","5001","26150","53","16","","56","19","26150","3"," "
"2243","宏旭-KY","31","296","","1999","1734","17343","2","","","2","","17343",""," "
"2247","汎德永業","14","4","","143","153","20177","","","","1","1","20177",""," "
"2248","華勝-KY","7","3","","290","294","11900","","","","","","11900",""," "
"2250","IKKA-KY","9","7","","1309","1311","9097","","","","","","9097",""," "
"2254","巨鎧精密-創","31","","","2408","2439","15976","","","","","","15976",""," "
"2301","光寶科","2119","3199","11","19386","18295","579193","73","13","","332","272","579193","32"," "
"2302","麗正","101","521","","4112","3692","41575","","5","","79","84","41575","159"," "
"2303","聯電","28114","13985","15","135099","149213","3144246","584","609","","3371","3396","3144246","483"," "
"2305","全友","574","540","","7813","7847","51415","3","1","","21","19","51415","5"," "
"2308","台達電","456","267","1","5107","5295","649385","17","2","","71","56","649385","2"," "
"2312","金寶","2888","4241","61","48004","46590","376445","138","348","","903","1113","376445","72"," "
"2313","華通","3361","2606","12","46591","47334","297955","38","66","","77","105","297955","90"," "
"2314","台揚","","","","","","","","","","","","","","OX "
"2316","楠梓電","668","746","9","5273","5186","45685","7","25","","152","170","45685","12"," "
"2317","鴻海","2617","4423","13","50089","48270","3507162","175","160","1","881","865","3507162","44"," "
"2321","東訊","","","","","","","","","","","","","","OX "
"2323","中環","952","582","","28500","28870","272337","597","13","","688","104","272337","41"," "
"2324","仁寶","7625","5698","9","61554","63472","1101786","2888","","4","3723","831","1101786",""," "
"2327","國巨*","5093","5343","7","55542","55285","517866","309","30","","721","442","517866","4520","X "
"2328","廣宇","610","950","2","20826","20484","129586","11","14","","167","170","129586","2"," "
"2329","華泰","539","1066","3","18313","17783","164737","37","","20","57","","164737","","X "
"2330","台積電","1183","1590","17","28388","27964","6483131","69","","16","86","1","6483131","","X "
"2331","精英","250","395","","9966","9821","139350","16","18","1","90","91","139350",""," "
"2332","友訊","258","163","10","19498","19583","150560","4","7","","114","117","150560",""," "
"2337","旺宏","3498","15937","54","106461","93968","495313","499","276","","2094","1871","495313","5738"," "
"2338","光罩","329","629","","8099","7799","75869","2","20","","40","58","75869",""," "
"2340","台亞","442","282","","10032","10192","94655","5","2","","58","55","94655","3"," "
"2342","茂矽","639","394","","5031","5276","39381","11","3","","49","41","39381","12"," "
"2344","華邦電","16195","27865","61","137233","125502","1125000","2218","2706","9","4873","5352","1125000","106"," "
"2345","智邦","56","49","","1598","1605","140279","2","2","","25","25","140279",""," "
"2347","聯強","331","279","","2580","2632","416986","","","","5","5","416986",""," "
"2348","海悅","29","9","","2001","2021","37974","5","","","23","18","37974",""," "
"2349","錸德","","","","","","","","","","","","","","OX "
"2351","順德","1351","1371","","29125","29105","45535","17","5","","188","176","45535","5"," "
"2352","佳世達","1561","1529","","14794","14826","395126","49","14","","114","79","395126","7"," "
"2353","宏碁","3293","2820","33","40467","40907","761963","2801","","10","3987","1176","761963",""," "
"2354","鴻準","468","901","92","26561","26036","353621","24","4","","84","64","353621","1"," "
"2355","敬鵬","710","952","54","17561","17265","99373","2","6","","31","35","99373","30"," "
"2356","英業達","3573","3909","14","34016","33666","896868","675","212","","1647","1184","896868","205"," "
"2357","華碩","455","123","1","1887","2218","185690","13","2","1","114","102","185690","10"," "
"2359","所羅門","669","949","1","6759","6478","42867","7","6","","525","524","42867","16"," "
"2360","致茂","60","63","","1008","1005","106311","1","1","","18","18","106311",""," "
"2362","藍天","128","237","","3201","3092","155565","","3","","1","4","155565",""," "
"2363","矽統","317","441","3","22682","22555","128747","49","29","","206","186","128747","55"," "
"2364","倫飛","65","97","","1073","1041","13097","3","5","","3","5","13097",""," "
"2365","昆盈","727","129","5","10325","10918","55382","10","5","","34","29","55382","1"," "
"2367","燿華","2132","966","108","42482","43540","176563","250","204","","2479","2433","176563","68"," "
"2368","金像電","91","86","1","4368","4372","129800","21","28","","101","108","129800","11"," "
"2369","菱生","353","609","6","13350","13088","95025","28","28","","185","185","95025","22"," "
"2371","大同","2435","2196","61","58788","58966","537708","173","17","","506","350","537708","3"," "
"2373","震旦行","1","1","","44","44","59050","","","","","","59050",""," "
"2374","佳能","1233","511","","23090","23812","84143","24","","","48","24","84143","15"," "
"2375","凱美","628","612","5","7193","7204","27168","71","21","","359","309","27168","603"," "
"2376","技嘉","594","1139","","11264","10719","167472","8","4","","287","283","167472","27"," "
"2377","微星","2391","1651","1","20955","21694","211214","239","57","1","383","200","211214","30"," "
"2379","瑞昱","271","265","25","3012","2993","128878","","9","","6","15","128878","5"," "
"2380","虹光","","","","","","","","","","","","","","OX "
"2382","廣達","1881","1931","2","12532","12480","965656","130","209","","1147","1226","965656","26"," "
"2383","台光電","123","94","","1882","1911","89580","8","1","","54","47","89580",""," "
"2385","群光","43","207","4","1814","1646","190013","","","","3","3","190013",""," "
"2387","精元","16","72","","1530","1474","48812","","1","","2","3","48812",""," "
"2388","威盛","1105","596","26","14010","14493","138988","117","64","","319","266","138988","1"," "
"2390","云辰","101","139","","2123","2085","48154","9","","","12","3","48154",""," "
"2392","正崴","96","68","5","5035","5058","128081","1","2","","61","62","128081",""," "
"2393","億光","119","184","1","2688","2622","110848","","10","","34","44","110848","1"," "
"2395","研華","225","269","","2380","2336","217063","6","","","16","10","217063","3"," "
"2397","友通","33","34","","1529","1528","28672","","","","","","28672","1"," "
"2399","映泰","294","629","1","9703","9367","44525","7","48","","369","410","44525","3"," "
"2401","凌陽","310","522","9","11722","11501","147998","20","1","","73","54","147998","2"," "
"2402","毅嘉","431","639","56","16186","15922","76884","47","3","","435","391","76884","4"," "
"2404","漢唐","239","513","","3160","2886","47646","3","1","","28","26","47646","8"," "
"2405","輔信","1040","690","7","10023","10366","85856","7","9","","144","146","85856","10"," "
"2406","國碩","1639","1591","","12892","12940","87726","63","34","","341","312","87726","1"," "
"2408","南亞科","10358","18811","62","101622","93107","774656","706","456","1","1507","1256","774656","123"," "
"2409","友達","28799","42930","113","224279","210035","1886774","1971","3625","65","13133","14722","1886774","1323"," "
"2412","中華電","47","5","","298","340","1939361","3","","","18","15","1939361",""," "
"2413","環科","59","223","","5623","5459","31839","","2","","32","34","31839","2"," "
"2414","精技","5","27","","161","139","40433","","","","","","40433",""," "
"2415","錩新","1","12","","2483","2472","22500","","","","2","2","22500",""," "
"2417","圓剛","71","167","","4585","4489","39304","34","8","","58","32","39304","6"," "
"2419","仲琦","163","275","12","6718","6594","80329","","","","11","11","80329",""," "
"2420","新巨","27","11","","1893","1909","38162","","","","","","38162",""," "
"2421","建準","484","432","2","5040","5090","71735","","","","","","71735","","X "
"2423","固緯","24","27","","551","548","36261","","","","","","36261",""," "
"2424","隴華","","","","","","","","","","","","","","OX "
"2425","承啟","22","70","2","2094","2044","24124","","1","","11","12","24124",""," "
"2426","鼎元","697","3041","16","23832","21472","75155","11","20","","46","55","75155","13"," "
"2427","三商電","73","152","","5354","5275","49499","","3","","78","81","49499","3"," "
"2428","興勤","284","179","","2517","2622","32028","1","6","","14","19","32028","4"," "
"2429","銘旺科","","","","4546","4546","","","","","","","","","OX "
"2430","燦坤","1","4","","69","66","29200","","","","3","3","29200",""," "
"2431","聯昌","","34","","1912","1878","","","","","","","","","OX "
"2432","倚天酷碁-創","3","4","","280","279","15465","","","","","","15465",""," "
"2433","互盛電","8","","","24","32","36124","","","","","","36124",""," "
"2434","統懋","3","7","","101","97","2377","","","","","","2377",""," "
"2436","偉詮電","145","273","8","7750","7614","50023","22","3","63","1403","1321","50023",""," "
"2438","翔耀","","","","","","","","","","","","","","OX "
"2439","美律","85","239","2","3653","3497","63411","3","","","5","2","63411","1"," "
"2440","太空梭","625","148","","1083","1560","25916","6","3","","6","3","25916","3"," "
"2441","超豐","424","693","12","10626","10345","142211","108","13","","1731","1636","142211","8"," "
"2442","新美齊","142","254","","4977","4865","79113","1","","","2","1","79113",""," "
"2444","兆勁","","","","","","","","","","","","","","OX "
"2449","京元電子","1878","1397","12","25955","26424","305686","47","24","","147","124","305686","18"," "
"2450","神腦","4","2","","172","174","64563","","","","","","64563",""," "
"2451","創見","731","311","50","4909","5279","107673","31","817","","83","869","107673","8"," "
"2453","凌群","60","155","1","3076","2980","25000","","","1","5","4","25000","1"," "
"2454","聯發科","553","668","2","11360","11243","400973","21","6","","103","88","400973","19"," "
"2455","全新","46","203","4","9002","8841","46301","23","25","","239","241","46301","144"," "
"2457","飛宏","1817","1700","21","12098","12194","106193","55","56","","125","126","106193","34"," "
"2458","義隆","115","139","","3082","3058","75970","16","","","30","14","75970","2"," "
"2459","敦吉","4","7","","156","153","26398","","","","","","26398",""," "
"2460","建通","","","","348","348","","","","","","","","","OX "
"2461","光群雷","2596","427","","6630","8799","47971","","34","","1","35","47971",""," "
"2462","良得電","336","135","","2749","2950","30486","","13","","5","18","30486","3"," "
"2464","盟立","881","978","1","13409","13311","51587","63","110","197","1389","1239","51587","11"," "
"2465","麗臺","128","72","","2363","2419","17236","","","","4","4","17236","2"," "
"2466","冠西電","13","3","","4998","5008","40952","","","","","","40952",""," "
"2467","志聖","239","132","","2297","2404","39188","5","1","","42","38","39188",""," "
"2468","華經","757","583","1","3501","3674","17490","67","10","","86","29","17490","11"," "
"2471","資通","10","45","","1489","1454","11813","2","","","2","","11813",""," "
"2472","立隆電","716","692","4","15112","15132","41183","18","21","","121","124","41183","802"," "
"2474","可成","1072","2706","","13833","12199","140342","39","","","315","276","140342","9"," "
"2476","鉅祥","360","463","6","31200","31091","54724","3","2","","13","12","54724",""," "
"2477","美隆電","9","25","","1246","1230","39643","","","","19","19","39643",""," "
"2478","大毅","1524","810","","7726","8440","36182","15","30","","119","134","36182","847"," "
"2480","敦陽科","7","11","","616","612","26590","","","","","","26590",""," "
"2481","強茂","3187","3278","10","14200","14099","95528","50","252","1","924","1125","95528","100"," "
"2482","連宇","46","44","27","2086","2061","19470","","","","","","19470",""," "
"2483","百容","2646","300","","765","3111","26972","","23","","","23","26972","11"," "
"2484","希華","1779","1202","","13595","14172","39855","580","17","","666","103","39855","11"," "
"2485","兆赫","861","1081","6","19811","19585","79422","45","207","","713","875","79422","55"," "
"2486","一詮","1431","900","","20314","20845","58580","247","92","27","704","522","58580","8"," "
"2488","漢平","2","11","","552","543","19999","","","","","","19999",""," "
"2489","瑞軒","2270","2744","3","61388","60911","152500","27","53","","483","509","152500","34"," "
"2491","吉祥全","1203","465","","2445","3183","20502","12","31","","21","40","20502","15"," "
"2492","華新科","111","440","10","13537","13198","121301","22","16","1","332","325","121301","548"," "
"2493","揚博","2641","2072","","11961","12530","31699","19","11","","62","54","31699","37"," "
"2495","普安","274","622","6","10170","9816","68387","34","9","","195","170","68387","8"," "
"2496","卓越","","1","","42","41","4775","","","","","","4775",""," "
"2497","怡利電","49","49","","3630","3630","29521","","","","2","2","29521",""," "
"2498","宏達電","865","768","","30882","30979","209016","254","44","","642","432","209016","16"," "
"2501","國建","240","295","","4957","4902","289890","","1","","","1","289890",""," "
"2504","國產","59","87","","4065","4037","295000","","","","","","295000",""," "
"2505","國揚","10","8","","2887","2889","95000","","","","4","4","95000",""," "
"2506","太設","","2","","1908","1906","75125","","1","","","1","75125",""," "
"2509","全坤建","1","","","769","770","56137","","","","1","1","56137",""," "
"2511","太子","119","114","","3494","3499","405831","","","","","","405831",""," "
"2514","龍邦","8","34","","17292","17266","98682","","","","","","98682",""," "
"2515","中工","167","408","2","28575","28332","401976","11","5","","52","46","401976","15"," "
"2516","新建","","","","","","","","","","","","","","OX "
"2520","冠德","70","150","","3973","3893","152371","","","","23","23","152371",""," "
"2524","京城","","2","","3184","3182","91495","","","","","","91495",""," "
"2527","宏璟","21","38","","3281","3264","67576","","","","1","1","67576",""," "
"2528","皇普","81","225","1","5873","5728","108999","","9","","1","10","108999","1"," "
"2530","華建","92","67","","5756","5781","210313","","","","","","210313",""," "
"2534","宏盛","41","24","","11734","11751","118556","","","","57","57","118556",""," "
"2535","達欣工","23","14","","313","322","67698","","","","12","12","67698",""," "
"2536","宏普","127","67","","7125","7185","83202","","","","","","83202",""," "
"2537","聯上發","45","93","","3530","3482","75139","","","","1","1","75139","19"," "
"2538","基泰","6","32","","2681","2655","111256","","","","","","111256",""," "
"2539","櫻花建","91","17","","2232","2306","298275","","","","5","5","298275",""," "
"2540","愛山林","4","36","2","3062","3028","236218","","","","1","1","236218",""," "
"2542","興富發","278","509","5","8149","7913","543270","1","","","15","14","543270","2"," "
"2543","皇昌","329","495","21","12841","12654","132135","12","19","","59","66","132135","1"," "
"2545","皇翔","6","7","","2845","2844","94933","","","","","","94933",""," "
"2546","根基","","1","","64","63","32631","","","","","","32631",""," "
"2547","日勝生","246","197","","11539","11588","258773","","","","22","22","258773",""," "
"2548","華固","68","107","29","2262","2194","79929","","","","15","15","79929",""," "
"2597","潤弘","25","69","","354","310","77679","","","","131","131","77679",""," "
"2601","益航","","16","","854","838","","","","","","","","","OX "
"2603","長榮","849","689","3","12293","12450","541260","9","1","540","575","27","541260",""," "
"2605","新興","555","513","","11880","11922","146338","2","","","8","6","146338","11"," "
"2606","裕民","166","338","","2773","2601","211263","","1","","14","15","211263","1"," "
"2607","榮運","21","5","","987","1003","133392","","","","","","133392",""," "
"2608","嘉里大榮","7","1","","1302","1308","116750","","","","","","116750",""," "
"2609","陽明","1805","1928","66","34174","33985","873026","2","10","","73","81","873026","26"," "
"2610","華航","1767","1150","64","46704","47257","1536247","","3","","121","124","1536247","6"," "
"2611","志信","22","69","","2168","2121","47250","","","","2","2","47250",""," "
"2612","中航","172","103","","2149","2218","49371","","7","","6","13","49371","4"," "
"2613","中櫃","44","14","","2188","2218","37105","","","","2","2","37105",""," "
"2614","東森","126","50","5","5617","5688","81816","","","","2","2","81816",""," "
"2615","萬海","916","1826","15","21573","20648","701536","1","54","","149","202","701536","10"," "
"2616","山隆","15","2","","579","592","34320","","","","1","1","34320",""," "
"2617","台航","109","14","","2453","2548","104323","","","","","","104323",""," "
"2618","長榮航","1617","630","4","43652","44635","1350111","1","16","","223","238","1350111","6"," "
"2630","亞航","110","54","1","5654","5709","52359","","1","","","1","52359",""," "
"2633","台灣高鐵","14","266","39","3120","2829","657073","","1","","","1","657073",""," "
"2634","漢翔","266","105","6","22959","23114","235466","1","18","","6","23","235466","2"," "
"2636","台驊控股","12","5","","678","685","35458","","","","1","1","35458",""," "
"2637","慧洋-KY","308","458","","3270","3120","186602","","","","","","186602","","X "
"2642","宅配通","13","5","","570","578","23866","","","","4","4","23866",""," "
"2645","長榮航太","339","172","","2909","3076","93642","","1","","2","3","93642",""," "
"2646","星宇航空","74","66","","3849","3857","752183","","","","35","35","752183",""," "
"2701","萬企","21","1","","663","683","112491","","","","","","112491",""," "
"2702","華園","1","1","","429","429","39153","","","","","","39153",""," "
"2704","國賓","6","4","3","224","223","91730","","","","","","91730",""," "
"2705","六福","2","7","","570","565","46634","","","","","","46634",""," "
"2706","第一店","18","8","","815","825","124999","","","","","","124999",""," "
"2707","晶華","14","16","","115","113","31850","","","","","","31850",""," "
"2712","遠雄來","","","","7","7","","","","","","","","","OX "
"2722","夏都","2","3","","367","366","35792","","","","","","35792",""," "
"2723","美食-KY","7","10","","2253","2250","45000","","","","","","45000",""," "
"2727","王品","8","21","","395","382","20735","","","","3","3","20735",""," "
"2731","雄獅","98","42","","1195","1251","23319","","","","","","23319","","X "
"2739","寒舍","9","12","","999","996","22881","","","","","","22881",""," "
"2748","雲品","5","11","","766","760","26444","","","","","","26444",""," "
"2753","八方雲集","14","5","","729","738","16661","","","","","","16661",""," "
"2762","世界健身-KY","8","1","","188","195","28125","","","","","","28125",""," "
"2801","彰銀","950","785","","10497","10662","2941511","","4","","19","23","2941511",""," "
"2812","台中銀","133","284","","7326","7175","1505406","3","1","1","6","3","1505406",""," "
"2816","旺旺保","29","32","","509","506","55902","","","","","","55902",""," "
"2820","華票","3","119","","1009","893","335740","","","","","","335740",""," "
"2832","台產","31","2","","354","383","63385","","","","","","63385",""," "
"2834","臺企銀","353","646","9","8915","8613","2429515","2","4","","3","5","2429515",""," "
"2836","高雄銀","9","12","","6385","6382","459979","","","","50","50","459979",""," "
"2838","聯邦銀","55","25","","888","918","1085137","","","","3","3","1085137",""," "
"2845","遠東銀","19","40","","5273","5252","1216321","1","","","32","31","1216321",""," "
"2849","安泰銀","3","","","75","78","223623","","","","","","223623",""," "
"2850","新產","5","6","","223","222","78990","","","","","","78990",""," "
"2851","中再保","45","18","","778","805","200097","","","","1","1","200097",""," "
"2852","第一保","45","10","","644","679","75290","","","","","","75290",""," "
"2855","統一證","2604","1348","","6325","7581","400353","26","216","","138","328","400353","13"," "
"2867","三商壽","228","197","","1197","1228","1474875","","","","","","1474875",""," "
"2880","華南金","323","282","","987","1028","3479241","1786","59","","1786","59","3479241",""," "
"2881","富邦金","1811","1862","28","7632","7553","3501841","7","64","","261","318","3501841","2"," "
"2882","國泰金","1352","355","1","3992","4988","3667302","7","50","","220","263","3667302","3"," "
"2883","凱基金","10235","8583","1","22293","23944","4243711","348","1972","50","752","2326","4243711","25"," "
"2884","玉山金","104","355","","8425","8174","4043500","14","7","","69","62","4043500",""," "
"2885","元大金","3544","2333","3","3853","5061","3332787","","","","74","74","3332787","3"," "
"2886","兆豐金","39","65","","610","584","3708344","4","","","30","26","3708344",""," "
"2887","台新新光金","1432","890","343","47003","47202","6216599","125","743","2","5720","6336","6216599","4"," "
"2889","國票金","705","196","","1913","2422","908390","","","","","","908390",""," "
"2890","永豐金","280","256","10","3695","3709","3623080","","1","","9","10","3623080",""," "
"2891","中信金","806","202","20","2928","3512","4919454","58","3","","168","113","4919454",""," "
"2892","第一金","264","419","","12305","12150","3594867","","2","","2","4","3594867",""," "
"2897","王道銀行","31","44","","2053","2040","701339","2","","","3","1","701339",""," "
"2901","欣欣","","1","","487","486","18260","","","","","","18260",""," "
"2903","遠百","37","201","","1765","1601","354235","","","","","","354235",""," "
"2904","匯僑","","","","34","34","19458","","","","","","19458",""," "
"2905","三商","7","","","9343","9350","277592","","","","","","277592",""," "
"2906","高林","","","","729","729","52279","","","","","","52279",""," "
"2908","特力","201","140","","13250","13311","127471","","","","","","127471",""," "
"2910","統領","","","","2","2","43850","","","","","","43850",""," "
"2911","麗嬰房","","13","","123","110","24931","","","","","","24931","1"," "
"2912","統一超","97","56","","474","515","259905","6","","","7","1","259905",""," "
"2913","農林","102","146","2","6910","6864","176687","","1","","","1","176687",""," "
"2915","潤泰全","160","127","","11664","11697","276079","","2","","11","13","276079",""," "
"2929","淘帝-KY","","4","","2091","2087","27373","","","","","","27373",""," "
"2939","永邑-KY","","","","215","215","11387","","","","","","11387",""," "
"3002","歐格","31","33","","2577","2575","25500","1","2","","16","17","25500","1"," "
"3003","健和興","111","134","4","3596","3569","38913","","1","","9","10","38913",""," "
"3004","豐達科","71","140","","2238","2169","16091","","","","","","16091",""," "
"3005","神基","258","642","","5474","5090","156077","4","2","","10","8","156077",""," "
"3006","晶豪科","1877","3336","1","22133","20673","74531","92","22","","292","222","74531","12"," "
"3008","大立光","151","202","6","1785","1728","32699","2","1","","7","6","32699","2"," "
"3010","華立","17","50","","1452","1419","64859","","","","2","2","64859",""," "
"3011","今皓","89","261","3","3186","3011","29304","6","5","","169","168","29304","1"," "
"3013","晟銘電","512","810","","13911","13613","51284","17","2","","40","25","51284","2"," "
"3014","聯陽","54","85","2","2480","2447","41496","1","","","6","5","41496",""," "
"3015","全漢","1595","1084","","2315","2826","46815","7","53","","7","53","46815","43"," "
"3016","嘉晶","337","629","1","8481","8188","72135","10","3","151","1248","1090","72135","8"," "
"3017","奇鋐","260","180","2","4242","4320","98135","10","","","26","16","98135","2"," "
"3018","隆銘綠能","","4","","5","1","","","","","","","","","OX "
"3019","亞光","1647","813","4","13793","14623","69810","8","159","","151","302","69810","37"," "
"3021","鴻名","13","18","5","870","860","23722","20","","","42","22","23722",""," "
