股票代號,股票名稱,融資買進,融資賣出,融資現金償還,融資前日餘額,融資今日餘額,融資限額,融券買進,融券賣出,融券現券償還,融券前日餘額,融券今日餘額,融券限額,資券互抵,註記
"1605","華新","26068","7027","13","77433","96461","1107833","31","100","49","431","451","1107833","165"," "
"1608","華榮","1754","1689","","8597","8662","158193","","43","","29","72","158193","17"," "
"1609","大亞","2708","1618","13","13037","14114","196315","9","27","1","47","64","196315","25"," "
"1611","中電","987","150","1","3493","4329","80683","","7","","1","8","80683","1"," "
"1612","宏泰","748","106","","1439","2081","79020","","","","1","1","79020","2"," "
"1614","三洋電","","2","","352","350","67278","","","","","","67278",""," "
"1615","大山","76","20","","198","254","49165","","","","","","49165",""," "
"1616","億泰","367","229","","3465","3603","48537","","2","","","2","48537","5"," "
"1617","榮星","66","10","","1228","1284","42378","","","","","","42378","1"," "
"1618","合機","885","572","5","4010","4318","48172","","4","","4","8","48172","8"," "
"1626","艾美特-KY","4","4","","2569","2569","37455","","","","","","37455",""," "
"1702","南僑","1","19","1","403","384","73533","","","","16","16","73533",""," "
"1707","葡萄王","3","2","","240","241","37034","","","","","","37034",""," "
"1708","東鹼","2716","1024","","5768","7460","62250","1","37","","14","50","62250","11"," "
"1709","和益","55","147","","1851","1759","119254","","","","","","119254",""," "
"1710","東聯","2325","1967","","7800","8158","221425","8","216","","53","261","221425",""," "
"1711","永光","564","609","9","22942","22888","136938","48","2","","1641","1595","136938","1"," "
"1712","興農","16","2","","487","501","105123","2","","","6","4","105123",""," "
"1713","國化","18","3","","2777","2792","37737","","","","","","37737",""," "
"1714","和桐","9803","1297","","6098","14604","247956","","10","","2","12","247956","6"," "
"1717","長興","748","744","3","27191","27192","293061","13","21","","508","516","293061",""," "
"1718","中纖","5477","917","","13336","17896","421476","","33","","281","314","421476",""," "
"1720","生達","7","","","377","384","44674","","","","","","44674",""," "
"1721","三晃","","","","127","127","","","","","","","","","OX "
"1722","台肥","235","364","12","3795","3654","245000","","","","","","245000","1"," "
"1723","中碳","57","91","","860","826","59226","","","","3","3","59226",""," "
"1725","元禎","15","20","","283","278","45457","","","","","","45457",""," "
"1726","永記","2","","","8","10","40500","","","","","","40500",""," "
"1727","中華化","414","598","","9986","9802","32004","22","2","","380","360","32004","2"," "
"1730","花仙子","","","","14","14","15808","","","","","","15808",""," "
"1731","美吾華","24","2","","313","335","33228","","","","","","33228",""," "
"1732","毛寶","14","11","1","526","528","10610","","","","","","10610",""," "
"1733","五鼎","","1","","2603","2602","24987","","","","","","24987","","X "
"1734","杏輝","9","","","474","483","47549","","","","","","47549",""," "
"1735","日勝化","170","54","","902","1018","24847","","11","","1","12","24847",""," "
"1736","喬山","48","10","","1758","1796","75848","","","","","","75848",""," "
"1737","臺鹽","","3","","38","35","50000","","","","","","50000",""," "
"1752","南光","3","","","354","357","25247","","","","","","25247",""," "
"1760","寶齡富錦","22","4","","1036","1054","21434","","","","7","7","21434",""," "
"1762","中化生","24","17","","730","737","19229","","1","","8","9","19229",""," "
"1773","勝一","52","19","","1293","1326","75000","","","","10","10","75000",""," "
"1776","展宇","55","","","1018","1073","15026","","","","","","15026",""," "
"1783","和康生","7","19","","703","691","20244","","","","","","20244",""," "
"1786","科妍","7","6","","5757","5758","18706","","","","1","1","18706",""," "
"1789","神隆","94","128","","2896","2862","197684","","","","","","197684",""," "
"1795","美時","34","64","6","9031","8995","66718","","","","21","21","66718",""," "
"1802","台玻","3755","2482","","64712","65985","727015","176","223","","2394","2441","727015","51"," "
"1805","寶徠","1","87","","1628","1542","33742","","","","","","33742",""," "
"1806","冠軍","65","18","","2888","2935","97600","","","","","","97600",""," "
"1808","潤隆","58","67","8","5935","5918","223257","1","","","4","3","223257",""," "
"1809","中釉","2811","3473","4","9964","9298","41760","40","81","","243","284","41760","73"," "
"1810","和成","147","158","","18842","18831","75575","1","3","","20","22","75575","3"," "
"1817","凱撒衛","","","","20","20","18150","","","","","","18150",""," "
"1903","士紙","21","1","","2807","2827","65009","","","","1","1","65009",""," "
"1904","正隆","201","180","","2829","2850","277068","5","","","8","3","277068",""," "
"1905","華紙","763","438","","9610","9935","275708","","1","","2","3","275708","21"," "
"1906","寶隆","34","24","","7267","7277","37750","","","","","","37750","4"," "
"1907","永豐餘","87","74","","24449","24462","415092","","","","","","415092",""," "
"1909","榮成","349","157","","8444","8636","331921","","","","","","331921",""," "
"2002","中鋼","4812","3392","13","45352","46759","3933715","3","37","","653","687","3933715","28"," "
"2006","東和鋼鐵","29","37","","1179","1171","182553","","1","","1","2","182553",""," "
"2007","燁興","","","","5","5","","","","","","","","","OX "
"2008","高興昌","","2","","172","170","47713","","","","","","47713",""," "
"2009","第一銅","1851","1200","","7027","7678","89905","","104","","5","109","89905","10"," "
"2010","春源","64","117","","1884","1831","161913","","","","","","161913",""," "
"2012","春雨","17","","","83","100","75540","","","","","","75540",""," "
"2013","中鋼構","","10","","1453","1443","50000","","","","","","50000",""," "
"2014","中鴻","","","1","2019","2018","","","","","","","","","OX "
"2015","豐興","","1","","38","37","145399","","","","","","145399",""," "
"2017","官田鋼","419","164","","7354","7609","111718","","2","","10","12","111718","1"," "
"2020","美亞","42","46","","874","870","66757","","","","","","66757",""," "
"2022","聚亨","86","317","","1379","1148","84292","","","","","","84292",""," "
"2023","燁輝","148","153","30","3940","3905","469060","","","","3","3","469060",""," "
"2024","志聯","3","","","54","57","24375","","","","","","24375",""," "
"2025","千興","","","","","","","","","","","","","","OX "
"2027","大成鋼","1131","2012","","34441","33560","646065","23","16","","385","378","646065","5"," "
"2028","威致","22","7","","1188","1203","81428","","","","","","81428",""," "
"2029","盛餘","30","","","452","482","80295","","","","","","80295",""," "
"2030","彰源","343","137","","1981","2187","70131","","","","","","70131",""," "
"2031","新光鋼","125","118","","1148","1155","80286","","","","1","1","80286","3"," "
"2032","新鋼","562","133","","2609","3038","32630","","2","","2","4","32630","4"," "
"2033","佳大","5","","1","2594","2598","20173","","","","","","20173",""," "
"2034","允強","349","104","20","4563","4788","132248","","","","","","132248",""," "
"2038","海光","113","241","","5195","5067","48533","","","2","3","1","48533",""," "
"2049","上銀","267","196","","5016","5087","88448","2","6","","162","166","88448","2"," "
"2059","川湖","20","18","","371","373","23824","","","","2","2","23824",""," "
"2062","橋椿","12","25","1","1726","1712","49998","","","","","","49998",""," "
"2069","運錩","11","128","","742","625","41596","","","","3","3","41596",""," "
"2101","南港","85","268","","25643","25460","183483","13","","","23","10","183483","10"," "
"2102","泰豐","11","28","","4005","3988","118332","","","","2","2","118332",""," "
"2103","台橡","1298","791","","11446","11953","206427","5","8","","12","15","206427","5"," "
"2104","國際中橡","658","425","","21297","21530","246183","","","","31","31","246183",""," "
"2105","正新","1051","685","","8408","8774","810353","2","1","","4","3","810353","3"," "
"2106","建大","88","58","","3106","3136","238722","","","","","","238722","1"," "
"2107","厚生","1","4","","189","186","75898","","","","","","75898",""," "
"2108","南帝","293","251","","2531","2573","123104","","","","28","28","123104","2"," "
"2109","華豐","10","6","","750","754","69837","","","","","","69837",""," "
"2114","鑫永銓","6","","","17","23","19497","","","","","","19497","","X "
"2115","六暉-KY","6","7","","780","779","26093","","","","","","26093",""," "
"2201","裕隆","574","760","10","10343","10147","267500","1","17","","12","28","267500","1"," "
"2204","中華","33","152","9","2036","1908","138405","","1","","1","2","138405",""," "
"2206","三陽工業","10","199","28","6508","6291","195918","","","","3","3","195918",""," "
"2207","和泰車","10","31","","108","87","139275","","","","","","139275",""," "
"2208","台船","","","","","","","","","","","","","","OX "
"2211","長榮鋼","5","97","","570","478","104272","","","","","","104272",""," "
"2228","劍麟","6","23","","1926","1909","19944","","","","1","1","19944",""," "
"2231","為升","8","34","","3612","3586","33982","3","","","31","28","33982",""," "
"2233","宇隆","223","506","","7902","7619","15072","8","","","47","39","15072","2"," "
"2236","百達-KY","5","27","","12015","11993","15532","","","4","19","15","15532",""," "
"2239","英利-KY","4","24","","1540","1520","29428","","","","","","29428",""," "
"2241","艾姆勒","136","303","","4837","4670","26150","10","22","","44","56","26150",""," "
"2243","宏旭-KY","42","26","","908","924","17343","","","","2","2","17343",""," "
"2247","汎德永業","1","2","","134","133","20177","","","","1","1","20177",""," "
"2248","華勝-KY","41","13","","263","291","11900","","","","","","11900",""," "
"2250","IKKA-KY","20","34","","1335","1321","9097","","","","","","9097",""," "
"2254","巨鎧精密-創","2","","","2403","2405","15976","","","","","","15976",""," "
"2301","光寶科","3692","2427","2","17162","18425","579193","9","84","2","245","318","579193","26"," "
"2302","麗正","201","189","","4186","4198","41575","9","","","91","82","41575","129"," "
"2303","聯電","17918","22141","27","136245","131995","3144246","1102","218","","4114","3230","3144246","242"," "
"2305","全友","377","628","","8006","7755","51415","23","7","","53","37","51415","17"," "
"2308","台達電","238","255","1","4945","4927","649385","1","6","","68","73","649385","1"," "
"2312","金寶","8691","7447","11","45811","47044","376445","102","129","7","1033","1053","376445","380"," "
"2313","華通","2837","1629","86","44393","45515","297955","17","99","","38","120","297955","243"," "
"2314","台揚","","","","","","","","","","","","","","OX "
"2316","楠梓電","307","400","1","5475","5381","45685","7","3","","156","152","45685","12"," "
"2317","鴻海","6559","6513","38","52666","52674","3507162","297","115","","1275","1093","3507162","141"," "
"2321","東訊","","","","","","","","","","","","","","OX "
"2323","中環","2849","4907","","30236","28178","272337","8","889","","90","971","272337","129"," "
"2324","仁寶","17134","31245","211","74656","60334","1101786","672","637","2","1697","1660","1101786","389"," "
"2327","國巨*","2494","983","6","52794","54299","517866","241","26","1","1058","842","517866","1912"," "
"2328","廣宇","1937","1787","2","20104","20252","129586","31","63","","168","200","129586","18"," "
"2329","華泰","528","466","6","18363","18419","164737","8","20","","206","218","164737","34"," "
"2330","台積電","1094","1690","229","29135","28310","6483131","6","19","","91","104","6483131",""," "
"2331","精英","740","745","","9981","9976","139350","19","41","","73","95","139350","14"," "
"2332","友訊","1137","460","7","18416","19086","150560","15","1","","64","50","150560","6"," "
"2337","旺宏","4478","9442","31","111029","106034","495313","459","133","","2639","2313","495313","4651"," "
"2338","光罩","383","203","","7656","7836","75869","8","1","","60","53","75869","1"," "
"2340","台亞","540","493","","9855","9902","94655","12","9","","67","64","94655","3"," "
"2342","茂矽","1656","1040","","5172","5788","39381","3","75","","59","131","39381","11"," "
"2344","華邦電","20470","32783","10","139602","127279","1125000","1809","177","9","6647","5006","1125000","296"," "
"2345","智邦","181","274","","1679","1586","140279","","2","","24","26","140279","2"," "
"2347","聯強","569","421","","2477","2625","416986","","","","6","6","416986","8"," "
"2348","海悅","105","34","5","1851","1917","37974","1","7","","15","21","37974",""," "
"2349","錸德","","","","","","","","","","","","","","OX "
"2351","順德","1907","1619","","28633","28921","45535","2","21","","156","175","45535","10"," "
"2352","佳世達","1040","806","3","16302","16533","395126","","24","2","61","83","395126",""," "
"2353","宏碁","12614","16207","3","38395","34799","761963","656","181","1","944","468","761963","253"," "
"2354","鴻準","2185","2036","8","26705","26846","353621","5","44","","52","91","353621","16"," "
"2355","敬鵬","747","980","3","18235","17999","99373","13","2","","72","61","99373","19"," "
"2356","英業達","7391","8730","11","44599","43249","896868","111","427","4","1123","1435","896868","337"," "
"2357","華碩","223","942","","2201","1482","185690","25","18","","127","120","185690","4"," "
"2359","所羅門","260","303","2","6907","6862","42867","1","4","","525","528","42867","1"," "
"2360","致茂","53","95","","1091","1049","106311","","","","17","17","106311","1"," "
"2362","藍天","621","785","2","3670","3504","155565","6","148","","106","248","155565","19"," "
"2363","矽統","875","533","29","22732","23045","128747","5","8","1","202","204","128747","2"," "
"2364","倫飛","904","124","","833","1613","13097","","2","","","2","13097",""," "
"2365","昆盈","491","220","28","10015","10258","55382","1","3","","36","38","55382","6"," "
"2367","燿華","1328","1127","26","43053","43228","176563","108","30","","1960","1882","176563","11"," "
"2368","金像電","251","463","1","4641","4428","129800","2","11","","100","109","129800","2"," "
"2369","菱生","1287","926","1","12821","13181","95025","18","13","","232","227","95025","3"," "
"2371","大同","5099","3803","98","57637","58835","537708","12","139","","350","477","537708","22"," "
"2373","震旦行","","","","43","43","59050","","","","","","59050",""," "
"2374","佳能","831","450","","22352","22733","84143","19","","","81","62","84143","2"," "
"2375","凱美","297","580","","7753","7470","27168","89","4","","569","484","27168","436"," "
"2376","技嘉","1891","1511","","11491","11871","167472","20","63","","281","324","167472","54"," "
"2377","微星","2504","2811","1","23000","22692","211214","19","46","","393","420","211214","9"," "
"2379","瑞昱","306","639","","3407","3074","128878","2","2","","9","9","128878","5"," "
"2380","虹光","","","","","","","","","","","","","","OX "
"2382","廣達","2054","3259","4","13745","12536","965656","39","119","4","1149","1225","965656","118"," "
"2383","台光電","71","74","2","1853","1848","89580","","","","54","54","89580",""," "
"2385","群光","105","205","2","1918","1816","190013","","2","","4","6","190013","5"," "
"2387","精元","19","82","5","1586","1518","48812","","","","1","1","48812",""," "
"2388","威盛","931","1160","29","14230","13972","138988","37","18","","283","264","138988","12"," "
"2390","云辰","826","520","","2301","2607","48154","","","","3","3","48154","2"," "
"2392","正崴","194","576","30","5532","5120","128081","2","4","","49","51","128081",""," "
"2393","億光","207","161","","2449","2495","110848","1","1","","34","34","110848",""," "
"2395","研華","123","158","","2451","2416","217063","","","","16","16","217063","1"," "
"2397","友通","164","50","","1407","1521","28672","","","","","","28672",""," "
"2399","映泰","913","1550","","10340","9703","44525","22","67","","317","362","44525","11"," "
"2401","凌陽","467","343","20","11329","11433","147998","5","9","","93","97","147998","2"," "
"2402","毅嘉","1215","1085","5","15772","15897","76884","115","43","","449","377","76884","24"," "
"2404","漢唐","305","103","1","2927","3128","47646","2","","","27","25","47646","1"," "
"2405","輔信","2598","2822","","10204","9980","85856","235","93","1","356","213","85856","46"," "
"2406","國碩","2570","1488","","10916","11998","87726","6","72","","291","357","87726","8"," "
"2408","南亞科","13554","14090","22","103796","103238","774656","1047","52","18","2730","1717","774656","208"," "
"2409","友達","45669","35505","60","226213","236317","1886774","1428","4905","12","12801","16266","1886774","716"," "
"2412","中華電","10","33","","340","317","1939361","2","","","18","16","1939361",""," "
"2413","環科","897","910","","5559","5546","31839","","7","","31","38","31839","11"," "
"2414","精技","12","7","","154","159","40433","","","","","","40433",""," "
"2415","錩新","17","6","","2475","2486","22500","","","","2","2","22500",""," "
"2417","圓剛","360","365","","4656","4651","39304","5","","","61","56","39304","1"," "
"2419","仲琦","227","228","2","6647","6644","80329","1","","","14","13","80329","1"," "
"2420","新巨","36","42","1","1769","1762","38162","","","","","","38162",""," "
"2421","建準","310","937","2","5469","4840","71735","4","","","17","13","71735","1","X "
"2423","固緯","4","19","","591","576","36261","","","","","","36261",""," "
"2424","隴華","","","","","","","","","","","","","","OX "
"2425","承啟","39","97","","2187","2129","24124","","","","12","12","24124","1"," "
"2426","鼎元","2142","1857","1","23846","24130","75155","34","20","","81","67","75155","27"," "
"2427","三商電","224","802","1","5899","5320","49499","52","37","","88","73","49499","4"," "
"2428","興勤","82","126","","2619","2575","32028","2","","","15","13","32028","1"," "
"2429","銘旺科","","","","4546","4546","","","","","","","","","OX "
"2430","燦坤","34","10","","59","83","29200","","","","3","3","29200",""," "
"2431","聯昌","","27","","1949","1922","","","","","","","","","OX "
"2432","倚天酷碁-創","","6","","288","282","15465","","","","","","15465",""," "
"2433","互盛電","","","","24","24","36124","","","","","","36124",""," "
"2434","統懋","67","5","","39","101","2377","","","","","","2377",""," "
"2436","偉詮電","260","273","","7922","7909","50023","2","","454","1953","1497","50023",""," "
"2438","翔耀","","","","","","","","","","","","","","OX "
"2439","美律","194","152","","3599","3641","63411","2","1","","13","12","63411",""," "
"2440","太空梭","76","73","","999","1002","25916","","","","1","1","25916",""," "
"2441","超豐","741","460","4","10299","10576","142211","90","48","","1762","1720","142211","4"," "
"2442","新美齊","227","175","1","4972","5023","79113","","1","","","1","79113",""," "
"2444","兆勁","","","","","","","","","","","","","","OX "
"2449","京元電子","1860","3280","7","27171","25744","305686","16","34","","125","143","305686","36"," "
"2450","神腦","50","7","","160","203","64563","","","","4","4","64563",""," "
"2451","創見","507","468","","5059","5098","107673","7","8","","88","89","107673",""," "
"2453","凌群","88","72","","3057","3073","25000","","1","","5","6","25000","1"," "
"2454","聯發科","634","511","8","11266","11381","400973","2","6","","94","98","400973","8"," "
"2455","全新","45","138","1","9155","9061","46301","132","","1","392","259","46301","61"," "
"2457","飛宏","929","716","3","12163","12373","106193","1","26","","56","81","106193",""," "
"2458","義隆","138","91","","3212","3259","75970","15","3","","34","22","75970",""," "
"2459","敦吉","16","20","","171","167","26398","","","","","","26398","8"," "
"2460","建通","","","","349","349","","","","","","","","","OX "
"2461","光群雷","520","520","","6714","6714","47971","","","","1","1","47971",""," "
"2462","良得電","81","114","","2794","2761","30486","4","3","","4","3","30486","1"," "
"2464","盟立","1428","2277","2","14178","13327","51587","173","31","37","1588","1409","51587","6"," "
"2465","麗臺","236","142","","2187","2281","17236","","2","","4","6","17236","4"," "
"2466","冠西電","15","44","","5018","4989","40952","","","","","","40952",""," "
"2467","志聖","92","100","","2297","2289","39188","1","1","","40","40","39188","4"," "
"2468","華經","516","690","","3730","3556","17490","3","8","","24","29","17490","13"," "
"2471","資通","32","47","","1526","1511","11813","","","","","","11813",""," "
"2472","立隆電","601","817","","15290","15074","41183","14","29","","143","158","41183","280"," "
"2474","可成","5324","3721","1","12378","13980","140342","26","50","","45","69","140342","45"," "
"2476","鉅祥","812","706","","30693","30799","54724","","4","","8","12","54724","5"," "
"2477","美隆電","71","95","","1269","1245","39643","","10","","9","19","39643",""," "
"2478","大毅","377","258","","7135","7254","36182","9","3","2","114","106","36182","176"," "
"2480","敦陽科","14","49","","683","648","26590","","","","","","26590",""," "
"2481","強茂","740","3438","3","17868","15167","95528","17","231","1","823","1036","95528","7"," "
"2482","連宇","42","53","","2106","2095","19470","","","","","","19470",""," "
"2483","百容","28","25","","475","478","26972","","","","","","26972",""," "
"2484","希華","3164","3318","","13935","13781","39855","6","8","","266","268","39855","63"," "
"2485","兆赫","576","813","1","20626","20388","79422","117","11","","869","763","79422","4"," "
"2486","一詮","849","992","11","19652","19498","58580","15","510","115","670","1050","58580","13"," "
"2488","漢平","7","9","","548","546","19999","","","","","","19999",""," "
"2489","瑞軒","7021","4039","","57875","60857","152500","33","33","","500","500","152500","119"," "
"2491","吉祥全","135","15","","2349","2469","20502","","5","","13","18","20502",""," "
"2492","華新科","279","165","7","13683","13790","121301","125","6","","493","374","121301","278"," "
"2493","揚博","2134","516","","9749","11367","31699","1","10","","17","26","31699","6"," "
"2495","普安","2154","1184","","9294","10264","68387","","144","","166","310","68387","16"," "
"2496","卓越","","1","","44","43","4775","","","","","","4775",""," "
"2497","怡利電","98","159","","3703","3642","29521","","1","","3","4","29521","3"," "
"2498","宏達電","2082","3043","6","31375","30408","209016","94","68","1","769","742","209016","94"," "
"2501","國建","86","247","","5228","5067","289890","","","","","","289890","1"," "
"2504","國產","48","176","","4226","4098","295000","","","","","","295000",""," "
"2505","國揚","16","15","","2885","2886","95000","","","","4","4","95000",""," "
"2506","太設","10","4","","1901","1907","75125","","","","","","75125",""," "
"2509","全坤建","37","","","714","751","56137","","","","1","1","56137",""," "
"2511","太子","314","149","","3435","3600","405831","","","","","","405831",""," "
"2514","龍邦","44","13","","16771","16802","98682","","","","","","98682",""," "
"2515","中工","363","574","","29155","28944","401976","","","","40","40","401976","2"," "
"2516","新建","","","","","","","","","","","","","","OX "
"2520","冠德","73","100","2","4151","4122","152371","","1","","24","25","152371",""," "
"2524","京城","30","5","","3155","3180","91495","","","","","","91495",""," "
"2527","宏璟","55","110","","3386","3331","67576","","","","1","1","67576","2"," "
"2528","皇普","59","9","","5781","5831","108999","3","","","4","1","108999",""," "
"2530","華建","33","38","","5745","5740","210313","2","","","2","","210313",""," "
"2534","宏盛","90","45","3","11696","11738","118556","","4","","53","57","118556",""," "
"2535","達欣工","3","1","","317","319","67698","","1","","11","12","67698",""," "
"2536","宏普","58","47","","7154","7165","83202","","","","","","83202",""," "
"2537","聯上發","88","14","2","3399","3471","75139","","","","1","1","75139",""," "
"2538","基泰","60","45","","2605","2620","111256","","","","","","111256","2"," "
"2539","櫻花建","15","20","","1886","1881","298275","","","","5","5","298275",""," "
"2540","愛山林","38","50","","3087","3075","236218","2","","","3","1","236218",""," "
"2542","興富發","383","318","","8067","8132","543270","","1","","16","17","543270",""," "
"2543","皇昌","125","102","22","13291","13292","132135","","1","","63","64","132135",""," "
"2545","皇翔","2","9","","2857","2850","94933","","","","","","94933",""," "
"2546","根基","","","","64","64","32631","","","","","","32631",""," "
"2547","日勝生","130","922","","12117","11325","258773","15","7","","30","22","258773",""," "
"2548","華固","176","67","","2079","2188","79929","4","3","","27","26","79929","69"," "
"2597","潤弘","16","462","","814","368","77679","","","","122","122","77679",""," "
"2601","益航","","107","","964","857","","","","","","","","","OX "
"2603","長榮","1287","1340","9","12747","12685","541260","23","547","","58","582","541260","18"," "
"2605","新興","855","132","2","10917","11638","146338","2","1","","10","9","146338","3"," "
"2606","裕民","112","269","","2805","2648","211263","1","2","","18","19","211263",""," "
"2607","榮運","19","15","","968","972","133392","","","","","","133392","13"," "
"2608","嘉里大榮","10","15","","1306","1301","116750","","","","","","116750",""," "
"2609","陽明","1193","1180","38","33559","33534","873026","29","18","","114","103","873026","16"," "
"2610","華航","2142","3081","322","48389","47128","1536247","5","58","","77","130","1536247","6"," "
"2611","志信","26","16","3","2155","2162","47250","","","","2","2","47250",""," "
"2612","中航","9","61","","2151","2099","49371","","","","6","6","49371","2"," "
"2613","中櫃","56","23","","2263","2296","37105","","","","2","2","37105","13"," "
"2614","東森","268","117","","5436","5587","81816","","","","2","2","81816",""," "
"2615","萬海","827","493","48","21217","21503","701536","1","2","1","129","129","701536","5"," "
"2616","山隆","9","12","1","585","581","34320","","","","4","4","34320",""," "
"2617","台航","33","43","","2380","2370","104323","","","","","","104323",""," "
"2618","長榮航","3010","1315","203","42256","43748","1350111","11","21","","171","181","1350111","5"," "
"2630","亞航","19","11","3","5588","5593","52359","","","","","","52359",""," "
"2633","台灣高鐵","41","338","","3558","3261","657073","","","","","","657073","4"," "
"2634","漢翔","328","99","42","22843","23030","235466","","1","","5","6","235466",""," "
"2636","台驊控股","4","27","","706","683","35458","","","","1","1","35458",""," "
"2637","慧洋-KY","99","146","","3634","3587","186602","","","","2","2","186602","2","X "
"2642","宅配通","14","","","536","550","23866","","4","","","4","23866",""," "
"2645","長榮航太","101","115","50","2964","2900","93642","","","","4","4","93642",""," "
"2646","星宇航空","295","315","","3868","3848","752183","","1","","35","36","752183",""," "
"2701","萬企","2","3","","670","669","112491","","","","","","112491",""," "
"2702","華園","1","","","428","429","39153","","","","","","39153",""," "
"2704","國賓","4","1","","207","210","91730","","","","","","91730",""," "
"2705","六福","26","11","","561","576","46634","","","","","","46634",""," "
"2706","第一店","9","19","","838","828","124999","","","","","","124999",""," "
"2707","晶華","1","5","","126","122","31850","","","","","","31850",""," "
"2712","遠雄來","","","","7","7","","","","","","","","","OX "
"2722","夏都","2","1","","365","366","35792","","","","","","35792",""," "
"2723","美食-KY","26","8","","2247","2265","45000","2","","","4","2","45000",""," "
"2727","王品","7","11","","377","373","20735","","2","","1","3","20735",""," "
"2731","雄獅","59","25","","1016","1050","23319","20","","","20","","23319","","X "
"2739","寒舍","27","17","","994","1004","22881","","","","","","22881","5"," "
"2748","雲品","5","15","","819","809","26444","","","","","","26444",""," "
"2753","八方雲集","12","6","","714","720","16661","","","","","","16661","1"," "
"2762","世界健身-KY","6","2","","185","189","28125","","","","","","28125",""," "
"2801","彰銀","2800","1019","51","8581","10311","2941511","","15","","","15","2941511",""," "
"2812","台中銀","1018","154","214","5945","6595","1505406","4","3","","8","7","1505406","3"," "
"2816","旺旺保","207","97","","401","511","55902","","","","","","55902","1"," "
"2820","華票","13","269","","1249","993","335740","","","","","","335740",""," "
"2832","台產","7","6","","351","352","63385","","","","","","63385",""," "
"2834","臺企銀","1280","1109","160","9635","9646","2429515","","2","","2","4","2429515","4"," "
"2836","高雄銀","167","153","","6237","6251","459979","","","","50","50","459979","1"," "
"2838","聯邦銀","13","13","","823","823","1085137","","","","1","1","1085137",""," "
"2845","遠東銀","565","238","11","5102","5418","1216321","","1","","30","31","1216321",""," "
"2849","安泰銀","1","10","","89","80","223623","","","","","","223623",""," "
"2850","新產","5","6","","217","216","78990","","","","","","78990","2"," "
"2851","中再保","79","34","","750","795","200097","","","","1","1","200097",""," "
"2852","第一保","65","6","","560","619","75290","","","","","","75290",""," "
"2855","統一證","793","335","","5434","5892","400353","","21","","68","89","400353",""," "
"2867","三商壽","343","205","","622","760","1474875","","","","","","1474875",""," "
"2880","華南金","155","368","1","1064","850","3479241","1","32","","35","66","3479241","3"," "
"2881","富邦金","875","201","","7237","7911","3501841","14","3","","240","229","3501841",""," "
"2882","國泰金","426","222","1","3705","3908","3667302","19","38","","181","200","3667302",""," "
"2883","凱基金","1924","3719","54","15037","13188","4243711","","68","","72","140","4243711","2"," "
"2884","玉山金","1459","333","4","7534","8656","4043500","","54","","10","64","4043500","1"," "
"2885","元大金","2842","153","3","1243","3929","3332787","","1","","45","46","3332787","1"," "
"2886","兆豐金","153","48","","908","1013","3708344","4","1","","31","28","3708344",""," "
"2887","台新新光金","3153","3762","108","47712","46995","6216599","8088","64","","17766","9742","6216599","18"," "
"2889","國票金","210","39","","1671","1842","908390","","","","","","908390","1"," "
"2890","永豐金","392","570","2","3875","3695","3623080","","2","","5","7","3623080","25"," "
"2891","中信金","1673","277","2","2483","3877","4919454","41","142","1","314","414","4919454","12"," "
"2892","第一金","902","2311","1","15101","13691","3594867","1","","","3","2","3594867","30"," "
"2897","王道銀行","122","205","","1982","1899","701339","","1","","","1","701339",""," "
"2901","欣欣","","12","","522","510","18260","","","","","","18260",""," "
"2903","遠百","11","73","","1837","1775","354235","","","","","","354235",""," "
"2904","匯僑","1","","","34","35","19458","","","","","","19458",""," "
"2905","三商","22","19","","9267","9270","277592","","","","","","277592",""," "
"2906","高林","52","","","710","762","52279","","","","","","52279",""," "
"2908","特力","283","242","","13179","13220","127471","","","","","","127471",""," "
"2910","統領","","","","2","2","43850","","","","","","43850",""," "
"2911","麗嬰房","10","7","","98","101","24931","","","","","","24931","67"," "
"2912","統一超","35","65","","510","480","259905","2","2","","11","11","259905","1"," "
"2913","農林","142","163","","6690","6669","176687","","","","2","2","176687",""," "
"2915","潤泰全","596","179","8","11124","11533","276079","","1","","11","12","276079",""," "
"2929","淘帝-KY","3","19","","2107","2091","27373","","","","","","27373",""," "
"2939","永邑-KY","","","","215","215","11387","","","","","","11387",""," "
"3002","歐格","149","48","","2505","2606","25500","","","","15","15","25500",""," "
"3003","健和興","54","102","4","3608","3556","38913","","","","9","9","38913",""," "
"3004","豐達科","208","176","","2322","2354","16091","1","","","1","","16091","12"," "
"3005","神基","375","350","","5088","5113","156077","1","2","","9","10","156077","5"," "
"3006","晶豪科","2736","3567","2","23906","23073","74531","49","16","3","408","372","74531","38"," "
"3008","大立光","234","200","1","1739","1772","32699","2","3","","8","9","32699","3"," "
"3010","華立","62","146","","1525","1441","64859","","","","2","2","64859",""," "
"3011","今皓","182","157","","2957","2982","29304","1","4","","154","157","29304","1"," "
"3013","晟銘電","1110","1272","7","14048","13879","51284","23","5","1","79","60","51284","5"," "
"3014","聯陽","78","44","","2488","2522","41496","","20","","56","76","41496",""," "
"3015","全漢","253","128","","1720","1845","46815","","","","1","1","46815",""," "
"3016","嘉晶","954","579","2","8586","8959","72135","49","571","113","513","922","72135","6"," "
"3017","奇鋐","422","626","","4291","4087","98135","3","6","","31","34","98135","3"," "
"3018","隆銘綠能","","","","5","5","","","","","","","","","OX "
"3019","亞光","344","479","11","14048","13902","69810","3","","","148","145","69810","6"," "
