券商買賣股票成交價量資訊
股票代碼,="2408"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
13085,9A9c永豐永康,378.00,1000,1000,,13086,9A9C永豐員林,353.50,6455,10 
13087,9A9C永豐員林,354.00,1437,1000,,13088,9A9C永豐員林,354.50,1200,2353 
13089,9A9C永豐員林,355.00,1100,100,,13090,9A9C永豐員林,355.50,100,10 
13091,9A9C永豐員林,356.00,25,0,,13092,9A9C永豐員林,359.50,10,0 
13093,9A9C永豐員林,360.00,10,0,,13094,9A9C永豐員林,372.50,1000,0 
13095,9A9C永豐員林,378.00,1000,0,,13096,9A9d永豐古亭,353.50,8674,524 
13097,9A9d永豐古亭,354.00,650,8025,,13098,9A9d永豐古亭,355.00,1000,2045 
13099,9A9d永豐古亭,356.00,1050,100,,13100,9A9d永豐古亭,357.50,0,2000 
13101,9A9d永豐古亭,358.00,0,3000,,13102,9A9d永豐古亭,358.50,203,0 
13103,9A9d永豐古亭,359.00,50,0,,13104,9A9d永豐古亭,359.50,1000,0 
13105,9A9d永豐古亭,360.00,0,1000,,13106,9A9d永豐古亭,361.00,2050,0 
13107,9A9d永豐古亭,361.50,1000,0,,13108,9A9d永豐古亭,362.00,1000,0 
13109,9A9d永豐古亭,363.00,1000,0,,13110,9A9d永豐古亭,370.00,2000,0 
13111,9A9d永豐古亭,371.00,1000,0,,13112,9A9d永豐古亭,372.00,2000,0 
13113,9A9d永豐古亭,372.50,2000,0,,13114,9A9d永豐古亭,378.00,2000,0 
13115,9A9D永豐忠孝,353.50,8459,49710,,13116,9A9D永豐忠孝,354.00,2195,2100 
13117,9A9D永豐忠孝,354.50,50,4700,,13118,9A9D永豐忠孝,355.00,150,0 
13119,9A9D永豐忠孝,355.50,10,0,,13120,9A9D永豐忠孝,356.00,205,50 
13121,9A9D永豐忠孝,357.00,4,0,,13122,9A9D永豐忠孝,357.50,0,2000 
13123,9A9D永豐忠孝,358.50,1200,0,,13124,9A9D永豐忠孝,359.00,1000,0 
13125,9A9D永豐忠孝,359.50,1020,0,,13126,9A9D永豐忠孝,360.00,0,3000 
13127,9A9D永豐忠孝,360.50,0,7000,,13128,9A9D永豐忠孝,362.00,3000,0 
13129,9A9D永豐忠孝,362.50,1000,0,,13130,9A9D永豐忠孝,370.00,0,2000 
13131,9A9D永豐忠孝,371.00,1000,0,,13132,9A9D永豐忠孝,371.50,0,1000 
13133,9A9D永豐忠孝,372.00,3000,0,,13134,9A9e永豐高雄,353.50,5974,1630 
13135,9A9e永豐高雄,354.00,1410,3400,,13136,9A9e永豐高雄,354.50,1600,6002 
13137,9A9e永豐高雄,355.00,2000,7510,,13138,9A9e永豐高雄,355.50,1170,5100 
13139,9A9e永豐高雄,356.00,1050,0,,13140,9A9e永豐高雄,357.00,2000,0 
13141,9A9e永豐高雄,357.50,1010,0,,13142,9A9e永豐高雄,358.50,320,0 
13143,9A9e永豐高雄,359.00,100,0,,13144,9A9e永豐高雄,360.00,1000,0 
13145,9A9e永豐高雄,360.50,50,0,,13146,9A9e永豐高雄,361.00,1000,0 
13147,9A9e永豐高雄,362.00,1000,0,,13148,9A9e永豐高雄,362.50,2000,0 
13149,9A9e永豐高雄,368.00,1000,0,,13150,9A9e永豐高雄,370.00,3000,0 
13151,9A9e永豐高雄,371.50,1000,0,,13152,9A9e永豐高雄,372.00,1000,0 
13153,9A9e永豐高雄,372.50,2000,0,,13154,9A9e永豐高雄,373.00,2000,0 
13155,9A9e永豐高雄,378.00,3000,0,,13156,9A9g永豐內湖,353.50,12806,130 
13157,9A9g永豐內湖,354.00,1518,0,,13158,9A9g永豐內湖,354.50,1118,15255 
13159,9A9g永豐內湖,355.00,37100,50,,13160,9A9g永豐內湖,355.50,1004,0 
13161,9A9g永豐內湖,356.00,1000,0,,13162,9A9g永豐內湖,356.50,1000,0 
13163,9A9g永豐內湖,357.00,100,0,,13164,9A9g永豐內湖,358.00,1000,1000 
13165,9A9g永豐內湖,358.50,503,0,,13166,9A9g永豐內湖,359.00,0,5000 
13167,9A9g永豐內湖,360.00,0,5000,,13168,9A9g永豐內湖,361.50,50,0 
13169,9A9g永豐內湖,362.50,100,1000,,13170,9A9g永豐內湖,367.50,1000,0 
13171,9A9g永豐內湖,369.00,1000,0,,13172,9A9g永豐內湖,369.50,2000,0 
13173,9A9g永豐內湖,370.50,1000,0,,13174,9A9g永豐內湖,371.00,0,1000 
13175,9A9g永豐內湖,371.50,0,1000,,13176,9A9g永豐內湖,372.00,2000,0 
13177,9A9g永豐內湖,372.50,1000,0,,13178,9A9g永豐內湖,378.00,1000,31000 
13179,9A9G永豐天母,353.50,11528,150,,13180,9A9G永豐天母,354.00,1130,1030 
13181,9A9G永豐天母,354.50,1000,1000,,13182,9A9G永豐天母,355.00,1000,0 
13183,9A9G永豐天母,355.50,20,0,,13184,9A9G永豐天母,356.00,1000,0 
13185,9A9G永豐天母,356.50,1000,0,,13186,9A9G永豐天母,357.00,1250,0 
13187,9A9G永豐天母,357.50,4,0,,13188,9A9G永豐天母,358.00,1000,0 
13189,9A9G永豐天母,358.50,1330,0,,13190,9A9G永豐天母,359.00,1000,0 
13191,9A9G永豐天母,360.00,1000,0,,13192,9A9G永豐天母,360.50,2000,0 
13193,9A9G永豐天母,361.00,6000,0,,13194,9A9G永豐天母,362.50,5000,0 
13195,9A9G永豐天母,365.00,1000,0,,13196,9A9G永豐天母,365.50,1000,0 
13197,9A9G永豐天母,366.00,1000,0,,13198,9A9G永豐天母,366.50,1000,0 
13199,9A9G永豐天母,367.50,1000,0,,13200,9A9G永豐天母,370.50,2000,0 
13201,9A9G永豐天母,371.00,1000,0,,13202,9A9G永豐天母,372.00,2000,0 
13203,9A9G永豐天母,378.00,12000,0,,13204,9A9h永豐台南,353.50,19073,3285 
13205,9A9h永豐台南,354.00,5264,10506,,13206,9A9h永豐台南,354.50,63,7019 
13207,9A9h永豐台南,355.00,1063,7020,,13208,9A9h永豐台南,355.50,850,908 
13209,9A9h永豐台南,356.00,1200,0,,13210,9A9h永豐台南,356.50,3,0 
13211,9A9h永豐台南,357.00,50,400,,13212,9A9h永豐台南,357.50,1000,0 
13213,9A9h永豐台南,358.00,0,5000,,13214,9A9h永豐台南,358.50,1891,1000 
13215,9A9h永豐台南,359.00,7010,1000,,13216,9A9h永豐台南,359.50,5,0 
13217,9A9h永豐台南,360.00,200,0,,13218,9A9h永豐台南,361.00,0,1000 
13219,9A9h永豐台南,361.50,0,2000,,13220,9A9h永豐台南,362.00,2000,0 
13221,9A9h永豐台南,362.50,1000,0,,13222,9A9h永豐台南,363.00,1000,3000 
13223,9A9h永豐台南,367.50,1000,1000,,13224,9A9h永豐台南,370.00,2000,3000 
13225,9A9h永豐台南,370.50,4000,1000,,13226,9A9h永豐台南,372.50,5000,3000 
13227,9A9h永豐台南,378.00,12000,5000,,13228,9A9H永豐新莊,353.50,9437,4430 
13229,9A9H永豐新莊,354.00,373,12252,,13230,9A9H永豐新莊,354.50,1550,15000 
13231,9A9H永豐新莊,355.00,1000,0,,13232,9A9H永豐新莊,355.50,0,2000 
13233,9A9H永豐新莊,357.50,50,1000,,13234,9A9H永豐新莊,358.00,1000,1000 
13235,9A9H永豐新莊,360.00,0,1000,,13236,9A9H永豐新莊,360.50,100,0 
13237,9A9H永豐新莊,361.00,40,5000,,13238,9A9H永豐新莊,362.50,30,0 
13239,9A9H永豐新莊,363.00,3,0,,13240,9A9H永豐新莊,370.00,1000,0 
13241,9A9H永豐新莊,370.50,0,1000,,13242,9A9H永豐新莊,372.00,6000,0 
13243,9A9H永豐新莊,372.50,1000,0,,13244,9A9H永豐新莊,375.00,1000,0 
13245,9A9H永豐新莊,376.00,1000,0,,13246,9A9H永豐新莊,378.00,1000,0 
13247,9A9i永豐新店,353.50,2023,551,,13248,9A9i永豐新店,354.00,1151,4000 
13249,9A9i永豐新店,354.50,51,5000,,13250,9A9i永豐新店,355.00,2002,0 
13251,9A9i永豐新店,356.50,1000,0,,13252,9A9i永豐新店,357.00,2,0 
13253,9A9i永豐新店,357.50,0,1000,,13254,9A9i永豐新店,358.00,2000,0 
13255,9A9i永豐新店,358.50,0,1000,,13256,9A9i永豐新店,360.00,1000,0 
13257,9A9i永豐新店,361.00,200,0,,13258,9A9i永豐新店,363.00,3000,0 
13259,9A9i永豐新店,365.00,1000,0,,13260,9A9i永豐新店,370.00,2000,0 
13261,9A9i永豐新店,370.50,1000,0,,13262,9A9i永豐新店,371.00,0,1000 
13263,9A9i永豐新店,372.00,1000,0,,13264,9A9i永豐新店,372.50,1000,0 
13265,9A9i永豐新店,373.00,2000,0,,13266,9A9i永豐新店,378.00,1000,0 
13267,9A9j永豐嘉義,353.50,4101,230,,13268,9A9j永豐嘉義,354.00,1022,32100 
13269,9A9j永豐嘉義,354.50,1000,3000,,13270,9A9j永豐嘉義,355.00,5000,0 
13271,9A9j永豐嘉義,356.00,10,0,,13272,9A9j永豐嘉義,357.00,100,0 
13273,9A9j永豐嘉義,358.00,0,1000,,13274,9A9j永豐嘉義,359.00,50,0 
13275,9A9j永豐嘉義,360.00,0,2000,,13276,9A9j永豐嘉義,361.50,0,1000 
13277,9A9j永豐嘉義,363.50,50,0,,13278,9A9j永豐嘉義,367.00,0,17000 
13279,9A9j永豐嘉義,367.50,0,3000,,13280,9A9j永豐嘉義,370.00,4000,0 
13281,9A9j永豐嘉義,370.50,0,1000,,13282,9A9j永豐嘉義,378.00,0,1000 
13283,9A9J永豐板新,353.50,18744,1934,,13284,9A9J永豐板新,354.00,5362,8410 
13285,9A9J永豐板新,354.50,4090,9250,,13286,9A9J永豐板新,355.00,5030,7040 
13287,9A9J永豐板新,355.50,1114,14,,13288,9A9J永豐板新,356.00,0,1000 
13289,9A9J永豐板新,357.00,30,0,,13290,9A9J永豐板新,357.50,6250,0 
13291,9A9J永豐板新,358.00,4000,2000,,13292,9A9J永豐板新,358.50,1430,1000 
13293,9A9J永豐板新,359.00,1014,0,,13294,9A9J永豐板新,359.50,0,50 
13295,9A9J永豐板新,360.00,1190,1100,,13296,9A9J永豐板新,361.00,3,0 
13297,9A9J永豐板新,362.00,0,1000,,13298,9A9J永豐板新,363.00,1000,3000 
13299,9A9J永豐板新,363.50,200,0,,13300,9A9J永豐板新,367.00,2000,0 
13301,9A9J永豐板新,370.00,1000,0,,13302,9A9J永豐板新,370.50,2000,0 
13303,9A9J永豐板新,371.00,0,1000,,13304,9A9J永豐板新,371.50,3000,0 
13305,9A9J永豐板新,373.00,0,1000,,13306,9A9J永豐板新,374.00,1000,0 
13307,9A9J永豐板新,375.00,1000,0,,13308,9A9J永豐板新,375.50,1000,0 
13309,9A9J永豐板新,378.00,2000,0,,13310,9A9K永豐三重,353.50,8062,2425 
13311,9A9K永豐三重,354.00,8305,1650,,13312,9A9K永豐三重,354.50,2108,2340 
13313,9A9K永豐三重,355.00,0,2000,,13314,9A9K永豐三重,356.00,3,0 
13315,9A9K永豐三重,356.50,100,4,,13316,9A9K永豐三重,357.00,100,2000 
13317,9A9K永豐三重,358.00,1000,1000,,13318,9A9K永豐三重,358.50,160,0 
13319,9A9K永豐三重,359.00,180,4000,,13320,9A9K永豐三重,359.50,0,2000 
13321,9A9K永豐三重,360.00,2000,0,,13322,9A9K永豐三重,361.00,2100,0 
13323,9A9K永豐三重,362.00,20000,0,,13324,9A9K永豐三重,362.50,6000,0 
13325,9A9K永豐三重,366.00,0,1000,,13326,9A9K永豐三重,369.00,1000,0 
13327,9A9K永豐三重,371.50,1000,0,,13328,9A9K永豐三重,372.50,2000,0 
13329,9A9K永豐三重,373.00,1000,0,,13330,9A9K永豐三重,375.00,1000,0 
13331,9A9L永豐台中,353.50,24870,28793,,13332,9A9L永豐台中,354.00,3521,12613 
13333,9A9L永豐台中,354.50,1350,4100,,13334,9A9L永豐台中,355.00,5607,7050 
13335,9A9L永豐台中,355.50,143,6000,,13336,9A9L永豐台中,356.00,1055,280 
13337,9A9L永豐台中,356.50,1000,0,,13338,9A9L永豐台中,357.00,100,2000 
13339,9A9L永豐台中,357.50,6050,1000,,13340,9A9L永豐台中,358.00,4000,0 
13341,9A9L永豐台中,358.50,18156,0,,13342,9A9L永豐台中,359.00,10240,2000 
13343,9A9L永豐台中,359.50,1200,0,,13344,9A9L永豐台中,360.00,1010,0 
13345,9A9L永豐台中,360.50,20,0,,13346,9A9L永豐台中,361.00,3100,0 
13347,9A9L永豐台中,361.50,100,1000,,13348,9A9L永豐台中,362.00,1000,0 
13349,9A9L永豐台中,362.50,1005,0,,13350,9A9L永豐台中,363.00,0,1000 
13351,9A9L永豐台中,366.50,0,4000,,13352,9A9L永豐台中,368.00,0,4000 
13353,9A9L永豐台中,369.50,3000,0,,13354,9A9L永豐台中,371.00,2000,0 
13355,9A9L永豐台中,372.00,5000,1000,,13356,9A9L永豐台中,373.00,3000,1000 
13357,9A9L永豐台中,378.00,4000,0,,13358,9A9M永豐南投,353.50,5420,6550 
13359,9A9M永豐南投,354.00,15,4000,,13360,9A9M永豐南投,354.50,1005,200 
13361,9A9M永豐南投,355.00,10,0,,13362,9A9M永豐南投,355.50,0,200 
13363,9A9M永豐南投,356.00,0,1000,,13364,9A9M永豐南投,356.50,0,2000 
13365,9A9M永豐南投,357.00,1000,0,,13366,9A9M永豐南投,357.50,0,1000 
13367,9A9M永豐南投,358.50,10,404,,13368,9A9M永豐南投,359.00,20,0 
13369,9A9M永豐南投,359.50,1000,0,,13370,9A9M永豐南投,360.00,1000,0 
13371,9A9M永豐南投,361.00,0,1000,,13372,9A9M永豐南投,370.50,7000,0 
13373,9A9M永豐南投,371.00,2000,0,,13374,9A9M永豐南投,372.00,3000,0 
13375,9A9M永豐南投,372.50,2000,0,,13376,9A9M永豐南投,378.00,1000,0 
13377,9A9N永豐桃盛,353.50,16573,1555,,13378,9A9N永豐桃盛,354.00,2071,11458 
13379,9A9N永豐桃盛,354.50,73,2250,,13380,9A9N永豐桃盛,355.00,4046,1000 
13381,9A9N永豐桃盛,355.50,1335,20,,13382,9A9N永豐桃盛,356.50,5000,0 
13383,9A9N永豐桃盛,357.00,1000,10000,,13384,9A9N永豐桃盛,357.50,50,1000 
13385,9A9N永豐桃盛,358.00,0,1000,,13386,9A9N永豐桃盛,358.50,100,0 
13387,9A9N永豐桃盛,359.00,1010,0,,13388,9A9N永豐桃盛,360.00,1000,1000 
13389,9A9N永豐桃盛,360.50,1000,0,,13390,9A9N永豐桃盛,361.50,0,2000 
13391,9A9N永豐桃盛,362.00,1000,1000,,13392,9A9N永豐桃盛,363.00,2000,0 
13393,9A9N永豐桃盛,365.00,1000,0,,13394,9A9N永豐桃盛,368.50,1000,0 
13395,9A9N永豐桃盛,370.00,3000,0,,13396,9A9N永豐桃盛,370.50,0,3000 
13397,9A9N永豐桃盛,371.00,2000,2000,,13398,9A9N永豐桃盛,371.50,0,1000 
13399,9A9N永豐桃盛,372.00,1000,1000,,13400,9A9N永豐桃盛,372.50,1000,0 
13401,9A9N永豐桃盛,375.00,2000,0,,13402,9A9P永豐竹北,353.50,6753,519 
13403,9A9P永豐竹北,354.00,1015,3200,,13404,9A9P永豐竹北,354.50,0,1120 
13405,9A9P永豐竹北,355.00,0,8110,,13406,9A9P永豐竹北,356.00,2000,1000 
13407,9A9P永豐竹北,356.50,1000,0,,13408,9A9P永豐竹北,357.00,1100,0 
13409,9A9P永豐竹北,358.00,1000,2000,,13410,9A9P永豐竹北,358.50,12,1000 
13411,9A9P永豐竹北,359.00,0,2000,,13412,9A9P永豐竹北,359.50,0,60 
13413,9A9P永豐竹北,360.00,1000,2000,,13414,9A9P永豐竹北,361.50,1000,0 
13415,9A9P永豐竹北,362.50,100,2000,,13416,9A9P永豐竹北,363.00,1000,1000 
13417,9A9P永豐竹北,366.00,1000,0,,13418,9A9P永豐竹北,367.00,0,1000 
13419,9A9P永豐竹北,372.00,2000,0,,13420,9A9P永豐竹北,375.00,1000,0 
13421,9A9P永豐竹北,376.00,1000,0,,13422,9A9q永豐潮州,353.50,4072,1000 
13423,9A9q永豐潮州,354.00,2210,1000,,13424,9A9q永豐潮州,354.50,12000,6000 
13425,9A9q永豐潮州,355.00,2050,0,,13426,9A9q永豐潮州,357.00,1000,0 
13427,9A9q永豐潮州,357.50,0,1000,,13428,9A9q永豐潮州,363.50,50,0 
13429,9A9q永豐潮州,370.00,1000,0,,13430,9A9q永豐潮州,371.00,3000,0 
13431,9A9q永豐潮州,372.00,1000,0,,13432,9A9q永豐潮州,372.50,1000,0 
13433,9A9q永豐潮州,373.00,1000,0,,13434,9A9q永豐潮州,375.00,1000,1000 
13435,9A9Q永豐豐原,353.50,4326,8221,,13436,9A9Q永豐豐原,354.00,22,1020 
13437,9A9Q永豐豐原,354.50,1004,18000,,13438,9A9Q永豐豐原,355.00,1000,30 
13439,9A9Q永豐豐原,355.50,130,0,,13440,9A9Q永豐豐原,357.00,0,2000 
13441,9A9Q永豐豐原,358.50,553,0,,13442,9A9Q永豐豐原,360.00,1000,0 
13443,9A9Q永豐豐原,362.00,1000,0,,13444,9A9Q永豐豐原,362.50,60,0 
13445,9A9Q永豐豐原,365.00,1000,0,,13446,9A9Q永豐豐原,368.50,0,3000 
13447,9A9Q永豐豐原,373.00,1000,0,,13448,9A9r永豐北高,353.50,5866,2230 
13449,9A9r永豐北高,354.00,2660,890,,13450,9A9r永豐北高,354.50,2000,300 
13451,9A9r永豐北高,355.00,20,2000,,13452,9A9r永豐北高,355.50,50,1045 
13453,9A9r永豐北高,356.00,50,0,,13454,9A9r永豐北高,358.00,1000,0 
13455,9A9r永豐北高,358.50,1141,0,,13456,9A9r永豐北高,359.50,0,100 
13457,9A9r永豐北高,365.00,1000,0,,13458,9A9r永豐北高,371.00,2000,0 
13459,9A9r永豐北高,376.00,1000,0,,13460,9A9R永豐信義,353.50,13298,200 
13461,9A9R永豐信義,354.00,2061,1000,,13462,9A9R永豐信義,356.00,0,2000 
13463,9A9R永豐信義,357.00,0,2000,,13464,9A9R永豐信義,357.50,2000,0 
13465,9A9R永豐信義,358.00,1000,0,,13466,9A9R永豐信義,358.50,3,0 
13467,9A9R永豐信義,359.00,1000,0,,13468,9A9R永豐信義,362.50,1000,0 
13469,9A9R永豐信義,363.00,10000,0,,13470,9A9R永豐信義,370.50,1000,0 
13471,9A9R永豐信義,371.00,1000,0,,13472,9A9s永豐彰化,353.50,17990,1030 
13473,9A9s永豐彰化,354.00,150,0,,13474,9A9s永豐彰化,354.50,1030,1015 
13475,9A9s永豐彰化,355.00,7050,0,,13476,9A9s永豐彰化,355.50,45,0 
13477,9A9s永豐彰化,356.00,0,1000,,13478,9A9s永豐彰化,357.00,3,0 
13479,9A9s永豐彰化,358.00,2000,1000,,13480,9A9s永豐彰化,358.50,150,1000 
13481,9A9s永豐彰化,359.00,1,1000,,13482,9A9s永豐彰化,361.00,10,0 
13483,9A9s永豐彰化,363.00,1000,0,,13484,9A9s永豐彰化,363.50,0,3000 
13485,9A9s永豐彰化,372.50,1000,0,,13486,9A9S永豐南京,353.50,16502,350 
13487,9A9S永豐南京,354.00,1105,0,,13488,9A9S永豐南京,354.50,11100,3000 
13489,9A9S永豐南京,355.00,100,62000,,13490,9A9S永豐南京,356.00,10,0 
13491,9A9S永豐南京,357.00,1000,0,,13492,9A9S永豐南京,357.50,0,1000 
13493,9A9S永豐南京,358.00,36000,0,,13494,9A9S永豐南京,358.50,52400,0 
13495,9A9S永豐南京,360.00,0,2000,,13496,9A9S永豐南京,361.50,30000,0 
13497,9A9S永豐南京,363.00,10000,0,,13498,9A9S永豐南京,366.50,10000,0 
13499,9A9S永豐南京,367.50,10000,0,,13500,9A9S永豐南京,369.50,5000,0 
13501,9A9S永豐南京,370.50,11000,0,,13502,9A9S永豐南京,371.00,1000,0 
13503,9A9S永豐南京,371.50,1000,0,,13504,9A9S永豐南京,372.00,1000,0 
13505,9A9S永豐南京,372.50,10000,0,,13506,9A9S永豐南京,378.00,0,20000 
13507,9A9U永豐中正,353.50,28707,3936,,13508,9A9U永豐中正,354.00,6764,39545 
13509,9A9U永豐中正,354.50,130,15000,,13510,9A9U永豐中正,355.00,2530,20 
13511,9A9U永豐中正,355.50,1053,1400,,13512,9A9U永豐中正,356.00,1125,0 
13513,9A9U永豐中正,356.50,10,0,,13514,9A9U永豐中正,357.00,2130,10 
13515,9A9U永豐中正,357.50,1000,1000,,13516,9A9U永豐中正,358.00,1000,2000 
13517,9A9U永豐中正,358.50,1360,0,,13518,9A9U永豐中正,359.00,0,125 
13519,9A9U永豐中正,360.00,1098,600,,13520,9A9U永豐中正,360.50,1000,0 
13521,9A9U永豐中正,361.50,50,0,,13522,9A9U永豐中正,362.00,1000,1000 
13523,9A9U永豐中正,362.50,20004,0,,13524,9A9U永豐中正,363.00,1000,1170 
13525,9A9U永豐中正,370.50,0,1000,,13526,9A9U永豐中正,373.00,0,1000 
13527,9A9U永豐中正,374.00,1000,0,,13528,9A9U永豐中正,378.00,5000,0 
13529,9A9W永豐市政,353.50,31502,4500,,13530,9A9W永豐市政,354.00,12820,2801 
13531,9A9W永豐市政,354.50,3049,10320,,13532,9A9W永豐市政,355.00,2118,6800 
13533,9A9W永豐市政,355.50,4142,1100,,13534,9A9W永豐市政,356.00,1003,1000 
13535,9A9W永豐市政,356.50,1000,2000,,13536,9A9W永豐市政,357.00,4080,3000 
13537,9A9W永豐市政,357.50,2000,0,,13538,9A9W永豐市政,358.00,3000,3000 
13539,9A9W永豐市政,358.50,2139,2200,,13540,9A9W永豐市政,359.00,3370,3000 
13541,9A9W永豐市政,359.50,10,100,,13542,9A9W永豐市政,360.00,7020,11000 
13543,9A9W永豐市政,360.50,1060,2000,,13544,9A9W永豐市政,361.00,10,2000 
13545,9A9W永豐市政,361.50,1130,0,,13546,9A9W永豐市政,362.00,3000,4000 
13547,9A9W永豐市政,362.50,1086,0,,13548,9A9W永豐市政,363.00,4030,3000 
13549,9A9W永豐市政,363.50,0,3000,,13550,9A9W永豐市政,366.00,1000,0 
13551,9A9W永豐市政,367.00,1000,1000,,13552,9A9W永豐市政,367.50,1000,1000 
13553,9A9W永豐市政,368.50,1000,0,,13554,9A9W永豐市政,369.00,2000,0 
13555,9A9W永豐市政,369.50,3000,0,,13556,9A9W永豐市政,370.00,6000,1000 
13557,9A9W永豐市政,370.50,2000,0,,13558,9A9W永豐市政,371.00,0,22000 
13559,9A9W永豐市政,371.50,1000,0,,13560,9A9W永豐市政,372.00,3000,0 
13561,9A9W永豐市政,372.50,1000,1000,,13562,9A9W永豐市政,373.00,0,4000 
13563,9A9W永豐市政,374.50,1000,0,,13564,9A9W永豐市政,376.00,1000,0 
13565,9A9W永豐市政,378.00,3000,1000,,13566,9A9x永豐桃園,353.50,12572,550 
13567,9A9x永豐桃園,354.00,8363,6011,,13568,9A9x永豐桃園,354.50,2400,3030 
13569,9A9x永豐桃園,355.00,2210,1100,,13570,9A9x永豐桃園,355.50,65,1000 
13571,9A9x永豐桃園,356.00,5,256,,13572,9A9x永豐桃園,356.50,1000,0 
13573,9A9x永豐桃園,357.00,1000,0,,13574,9A9x永豐桃園,357.50,1100,1000 
13575,9A9x永豐桃園,358.00,2000,1000,,13576,9A9x永豐桃園,358.50,1166,1001 
13577,9A9x永豐桃園,359.00,50,50,,13578,9A9x永豐桃園,359.50,2000,11 
13579,9A9x永豐桃園,360.00,4600,4000,,13580,9A9x永豐桃園,360.50,1000,0 
13581,9A9x永豐桃園,361.50,50,43,,13582,9A9x永豐桃園,362.00,2000,2000 
13583,9A9x永豐桃園,362.50,100,0,,13584,9A9x永豐桃園,363.00,1000,0 
13585,9A9x永豐桃園,366.00,1000,0,,13586,9A9x永豐桃園,368.00,1000,0 
13587,9A9x永豐桃園,369.00,1000,0,,13588,9A9x永豐桃園,370.00,3000,0 
13589,9A9x永豐桃園,370.50,1000,1000,,13590,9A9x永豐桃園,372.00,3000,0 
13591,9A9x永豐桃園,372.50,0,1000,,13592,9A9x永豐桃園,373.00,2000,1000 
13593,9A9x永豐桃園,375.00,1000,0,,13594,9A9x永豐桃園,378.00,1000,0 
13595,9A9X永豐竹科,353.50,24721,2940,,13596,9A9X永豐竹科,354.00,3223,5600 
13597,9A9X永豐竹科,354.50,6000,25150,,13598,9A9X永豐竹科,355.00,181,4000 
13599,9A9X永豐竹科,355.50,0,2260,,13600,9A9X永豐竹科,356.00,1045,0 
13601,9A9X永豐竹科,356.50,20,0,,13602,9A9X永豐竹科,357.00,1000,0 
13603,9A9X永豐竹科,357.50,100,5000,,13604,9A9X永豐竹科,358.00,4000,3000 
13605,9A9X永豐竹科,358.50,5662,1400,,13606,9A9X永豐竹科,359.00,10,145 
13607,9A9X永豐竹科,359.50,500,0,,13608,9A9X永豐竹科,360.00,2100,0 
13609,9A9X永豐竹科,360.50,1000,0,,13610,9A9X永豐竹科,361.00,100,0 
13611,9A9X永豐竹科,361.50,1000,0,,13612,9A9X永豐竹科,362.00,2000,2000 
13613,9A9X永豐竹科,362.50,3000,0,,13614,9A9X永豐竹科,363.00,100,0 
13615,9A9X永豐竹科,370.00,2000,0,,13616,9A9X永豐竹科,370.50,0,2000 
13617,9A9X永豐竹科,372.00,5000,0,,13618,9A9X永豐竹科,372.50,0,1000 
13619,9A9X永豐竹科,373.00,2000,0,,13620,9A9X永豐竹科,375.50,1000,0 
13621,9A9Y永豐板盛,353.50,20935,150,,13622,9A9Y永豐板盛,354.00,1021,3020 
13623,9A9Y永豐板盛,354.50,50,0,,13624,9A9Y永豐板盛,355.00,1000,2000 
13625,9A9Y永豐板盛,355.50,50,1000,,13626,9A9Y永豐板盛,356.00,20,0 
13627,9A9Y永豐板盛,356.50,50,0,,13628,9A9Y永豐板盛,357.00,150,0 
13629,9A9Y永豐板盛,357.50,1000,10000,,13630,9A9Y永豐板盛,358.00,0,1000 
13631,9A9Y永豐板盛,358.50,5600,0,,13632,9A9Y永豐板盛,359.50,0,1000 
13633,9A9Y永豐板盛,360.00,1000,0,,13634,9A9Y永豐板盛,360.50,0,3000 
13635,9A9Y永豐板盛,363.00,0,1000,,13636,9A9Y永豐板盛,364.00,10,0 
13637,9A9Y永豐板盛,370.00,2000,0,,13638,9A9Y永豐板盛,371.00,1000,0 
13639,9A9Y永豐板盛,371.50,1000,0,,13640,9A9Y永豐板盛,372.00,5000,0 
13641,9A9Y永豐板盛,374.00,1000,0,,13642,9A9Y永豐板盛,375.00,1000,0 
13643,9A9Y永豐板盛,376.00,1000,0,,13644,9A9Z永豐復興,353.50,7231,100 
13645,9A9Z永豐復興,354.00,1563,1000,,13646,9A9Z永豐復興,354.50,70,200 
13647,9A9Z永豐復興,355.00,1052,5000,,13648,9A9Z永豐復興,355.50,0,1000 
13649,9A9Z永豐復興,356.00,150,0,,13650,9A9Z永豐復興,358.50,562,0 
13651,9A9Z永豐復興,359.00,28,0,,13652,9A9Z永豐復興,360.50,0,1000 
13653,9A9Z永豐復興,363.00,1000,1000,,13654,9A9Z永豐復興,365.00,1000,0 
13655,9A9Z永豐復興,369.00,1000,0,,13656,9A9Z永豐復興,371.00,1000,0 
13657,9A9Z永豐復興,371.50,0,1000,,13658,9A9Z永豐復興,378.00,2000,0 
13659,9B00台新證券,353.50,78290,18889,,13660,9B00台新證券,354.00,23321,171911 
13661,9B00台新證券,354.50,45818,38840,,13662,9B00台新證券,355.00,9006,27208 
13663,9B00台新證券,355.50,2200,15104,,13664,9B00台新證券,356.00,3233,1620 
13665,9B00台新證券,356.50,3000,10000,,13666,9B00台新證券,357.00,1405,3200 
13667,9B00台新證券,357.50,4150,14000,,13668,9B00台新證券,358.00,15000,12000 
13669,9B00台新證券,358.50,5218,4850,,13670,9B00台新證券,359.00,4101,10280 
